"Direxion Moonshot Innovators ETF"
MOON
"Shares Outstanding:3575001"
""
""
TradeDate,AccountTicker,StockTicker,SecurityDescription,Shares,Price,MarketValue,Cusip,HoldingsPercent
"2/8/2022 12:00:00 AM",MOON,,"DREYFUS GOVT CASH MGMT",137456,1.0000,137456.2100,S99992080,0.1845549081
"2/8/2022 12:00:00 AM",MOON,ADAP,"ADAPTIMMUNE THERAPEUTICS-ADR",559668,3.0400,1701390.7200,00653A107,2.2843639294
"2/8/2022 12:00:00 AM",MOON,AEVA,"AEVA TECHNOLOGIES INC",220758,5.4100,1194300.7800,00835Q103,1.6035221014
"2/8/2022 12:00:00 AM",MOON,AGYS,"AGILYSYS INC",44854,38.4500,1724636.3000,00847J105,2.3155744937
"2/8/2022 12:00:00 AM",MOON,AI,"C3.AI INC-A",63062,25.3900,1601144.1800,12468P104,2.1497684027
"2/8/2022 12:00:00 AM",MOON,AMBA,"AMBARELLA INC",9889,144.6800,1430740.5200,G037AX101,1.9209767620
"2/8/2022 12:00:00 AM",MOON,ARCT,"ARCTURUS THERAPEUTICS HOLDIN",54505,25.0800,1366985.4000,03969T109,1.8353762619
"2/8/2022 12:00:00 AM",MOON,ASAN,"ASANA INC - CL A",26792,54.9600,1472488.3200,04342Y104,1.9770292415
"2/8/2022 12:00:00 AM",MOON,ASXC,"ASENSUS SURGICAL INC",1520233,0.8000,1216186.4000,04367G103,1.6329067221
"2/8/2022 12:00:00 AM",MOON,ATEN,"A10 NETWORKS INC",141859,13.6400,1934956.7600,002121101,2.5979602307
"2/8/2022 12:00:00 AM",MOON,AXDX,"ACCELERATE DIAGNOSTICS INC",252097,2.7100,683182.8700,00430H102,0.9172721392
"2/8/2022 12:00:00 AM",MOON,BFLY,"BUTTERFLY NETWORK INC",277665,5.9900,1663213.3500,124155102,2.2331052703
"2/8/2022 12:00:00 AM",MOON,BIGC,"BIGCOMMERCE HOLDINGS-SER 1",50031,31.9800,1599991.3800,08975P108,2.1482206014
"2/8/2022 12:00:00 AM",MOON,BLDP,"BALLARD POWER SYSTEMS INC",148342,9.3800,1391447.9600,058586108,1.8682207985
"2/8/2022 12:00:00 AM",MOON,BTCM,"BIT MINING LTD - SPON ADR",313384,3.0300,949553.5200,055474100,1.2749133897
"2/8/2022 12:00:00 AM",MOON,CAN,"CANAAN INC",338629,4.7200,1598328.8800,134748102,2.1459884539
"2/8/2022 12:00:00 AM",MOON,CHPT,"CHARGEPOINT HOLDINGS INC",102166,13.0000,1328158.0000,15961R105,1.7832448432
"2/8/2022 12:00:00 AM",MOON,CRSP,"CRISPR THERAPEUTICS AG",26996,61.0400,1647835.8400,H17182108,2.2124587317
"2/8/2022 12:00:00 AM",MOON,DBX,"DROPBOX INC-CLASS A",86918,24.7000,2146874.6000,26210C104,2.8824906822
"2/8/2022 12:00:00 AM",MOON,DM,"DESKTOP METAL INC-A",344621,4.1200,1419838.5200,25058X105,1.9063392450
"2/8/2022 12:00:00 AM",MOON,EBON,"EBANG INTERNATIONAL HLDGS-A",1498974,1.3200,1978645.6800,G3R33A106,2.6566189455
"2/8/2022 12:00:00 AM",MOON,EOSE,"EOS ENERGY ENTERPRISES INC",247519,3.4200,846514.9800,29415C101,1.1365691979
"2/8/2022 12:00:00 AM",MOON,ERII,"ENERGY RECOVERY INC",100262,19.1900,1924027.7800,29270J100,2.5832864892
"2/8/2022 12:00:00 AM",MOON,GRTS,"GRITSTONE BIO INC",173570,5.5200,958106.4000,39868T105,1.2863968722
"2/8/2022 12:00:00 AM",MOON,IBRX,"IMMUNITYBIO INC",339700,5.7900,1966863.0000,45256X103,2.6407989878
"2/8/2022 12:00:00 AM",MOON,INO,"INOVIO PHARMACEUTICALS INC",322816,3.6600,1181506.5600,45773H201,1.5863440045
"2/8/2022 12:00:00 AM",MOON,JNPR,"JUNIPER NETWORKS INC",66095,34.9100,2307376.4500,48203R104,3.0979877061
"2/8/2022 12:00:00 AM",MOON,LAZR,"LUMINAR TECHNOLOGIES INC",132646,15.5900,2067951.1400,550424105,2.7765244846
"2/8/2022 12:00:00 AM",MOON,LC,"LENDINGCLUB CORP",67572,18.1000,1223053.2000,52603A208,1.6421263975
"2/8/2022 12:00:00 AM",MOON,MASS,"908 DEVICES INC",79563,15.5200,1234817.7600,65443P102,1.6579220265
"2/8/2022 12:00:00 AM",MOON,MVIS,"MICROVISION INC",299371,3.5100,1050792.2100,594960304,1.4108410217
"2/8/2022 12:00:00 AM",MOON,NKLA,"NIKOLA CORP",207101,7.7400,1602961.7400,654110105,2.1522087408
"2/8/2022 12:00:00 AM",MOON,NNDM,"NANO DIMENSION LTD - ADR",461964,3.8700,1787800.6800,63008G203,2.4003818396
"2/8/2022 12:00:00 AM",MOON,NTCT,"NETSCOUT SYSTEMS INC",68183,31.4500,2144355.3500,64115T104,2.8791082235
"2/8/2022 12:00:00 AM",MOON,OCFT,"ONECONNECT FINANCIAL TECHNO",850607,1.6400,1394995.4800,68248T105,1.8729838588
"2/8/2022 12:00:00 AM",MOON,OUST,"OUSTER INC",328757,3.5000,1150649.5000,68989M103,1.5449139238
"2/8/2022 12:00:00 AM",MOON,PRQR,"PROQR THERAPEUTICS NV",298127,5.7800,1723174.0600,N71542109,2.3136112243
"2/8/2022 12:00:00 AM",MOON,RMO,"ROMEO POWER INC",516515,2.2100,1141498.1500,776153108,1.5326269085
"2/8/2022 12:00:00 AM",MOON,RXRX,"RECURSION PHARMACEUTICALS-A",108203,11.4900,1243252.4700,75629V104,1.6692468486
"2/8/2022 12:00:00 AM",MOON,SLAB,"SILICON LABORATORIES INC",10472,160.4400,1680127.6800,826919102,2.2558152127
"2/8/2022 12:00:00 AM",MOON,SOLO,"ELECTRAMECCANICA VEHICLES CO",746872,2.0800,1553493.7600,284849205,2.0857907993
"2/8/2022 12:00:00 AM",MOON,SPCE,"VIRGIN GALACTIC HOLDINGS INC",131985,8.7300,1152229.0500,92766K106,1.5470346989
"2/8/2022 12:00:00 AM",MOON,STEM,"STEM INC",108865,11.5600,1258479.4000,85859N102,1.6896912117
"2/8/2022 12:00:00 AM",MOON,TSP,"TUSIMPLE HOLDINGS INC - A",53828,16.3900,882240.9200,90089L108,1.1845364565
"2/8/2022 12:00:00 AM",MOON,VIEW,"VIEW INC",453180,2.7000,1223586.0000,92671V106,1.6428417588
