Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/13/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,162.300000,1552052.43,1.07%,144546300.00,9500000,190,
04/13/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,112.460000,1743329.97,1.21%,144546300.00,9500000,190,
04/13/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6507.00,655000.000000,3788688.39,2.62%,144546300.00,9500000,190,
04/13/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",14896.00,77000.000000,1019593.76,0.71%,144546300.00,9500000,190,
04/13/2021,BATT,"047310 KS",6672038,"POWER LOGICS",90650.00,8060.000000,649485.75,0.45%,144546300.00,9500000,190,
04/13/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6897.00,817000.000000,5008977.29,3.47%,144546300.00,9500000,190,
04/13/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12591.00,95800.000000,1072241.26,0.74%,144546300.00,9500000,190,
04/13/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",54050.00,14850.000000,713491.71,0.49%,144546300.00,9500000,190,
04/13/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",285680.00,170.400000,6263332.39,4.33%,144546300.00,9500000,190,
04/13/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",375449.00,17.240000,832806.77,0.58%,144546300.00,9500000,190,
04/13/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",174700.00,92.600000,2081420.96,1.44%,144546300.00,9500000,190,
04/13/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1760623.00,2.510000,568585.95,0.39%,144546300.00,9500000,190,
04/13/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,68.900000,2103197.29,1.46%,144546300.00,9500000,190,
