Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/11/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,288.850000,3276741.56,1.38%,237945125.00,13750000,275,
01/11/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,231.000000,4388526.90,1.84%,237945125.00,13750000,275,
01/11/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,624000.000000,4707774.67,1.98%,237945125.00,13750000,275,
01/11/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,111500.000000,2038641.95,0.86%,237945125.00,13750000,275,
01/11/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,710000.000000,5301538.59,2.23%,237945125.00,13750000,275,
01/11/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,186200.000000,1942666.22,0.82%,237945125.00,13750000,275,
01/11/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,245.600000,10417374.62,4.38%,237945125.00,13750000,275,
01/11/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,13.500000,552774.26,0.23%,237945125.00,13750000,275,
01/11/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,115.900000,3870499.91,1.63%,237945125.00,13750000,275,
01/11/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.230000,1763108.56,0.74%,237945125.00,13750000,275,
01/11/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,436900.000000,2295715.21,0.96%,237945125.00,13750000,275,
01/11/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,103.700000,4387153.09,1.84%,237945125.00,13750000,275,
01/11/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,37.490000,2005718.97,0.84%,237945125.00,13750000,275,
01/11/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,69.490000,2900804.95,1.22%,237945125.00,13750000,275,
01/11/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,538.400000,15579163.93,6.55%,237945125.00,13750000,275,
01/11/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.500000,1513361.11,0.64%,237945125.00,13750000,275,
01/11/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,147000.000000,2163780.18,0.91%,237945125.00,13750000,275,
01/11/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,3.930000,2800091.66,1.18%,237945125.00,13750000,275,
01/11/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2588.000000,1746644.56,0.73%,237945125.00,13750000,275,
