Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/25/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,368.000000,3791590.20,1.70%,223430830.00,11900000,238,
10/25/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,300.000000,5529724.78,2.47%,223430830.00,11900000,238,
10/25/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,737000.000000,5683487.53,2.54%,223430830.00,11900000,238,
10/25/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,104500.000000,1892728.01,0.85%,223430830.00,11900000,238,
10/25/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,818000.000000,6137171.74,2.75%,223430830.00,11900000,238,
10/25/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,194900.000000,2609595.17,1.17%,223430830.00,11900000,238,
10/25/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,295.400000,12680411.12,5.68%,223430830.00,11900000,238,
10/25/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.440000,135719.14,0.06%,223430830.00,11900000,238,
10/25/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,151.800000,4471439.30,2.00%,223430830.00,11900000,238,
10/25/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.350000,1637258.53,0.73%,223430830.00,11900000,238,
10/25/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,413000.000000,2390877.19,1.07%,223430830.00,11900000,238,
10/25/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,112.640000,4304099.84,1.93%,223430830.00,11900000,238,
10/25/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,74.160000,2741579.52,1.23%,223430830.00,11900000,238,
10/25/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,601.400000,16076175.13,7.20%,223430830.00,11900000,238,
10/25/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.700000,1091270.98,0.49%,223430830.00,11900000,238,
10/25/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.290000,2926832.78,1.31%,223430830.00,11900000,238,
10/25/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2880.000000,1469336.98,0.66%,223430830.00,11900000,238,
10/25/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4382.000000,2299840.17,1.03%,223430830.00,11900000,238,
10/25/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,104.950000,2934073.13,1.31%,223430830.00,11900000,238,
10/25/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,283.000000,1067185.88,0.48%,223430830.00,11900000,238,
