Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/03/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",67984.00,398.000000,4228680.02,1.73%,244824360.00,12400000,248,
11/03/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121611.00,283.280000,5383984.63,2.20%,244824360.00,12400000,248,
11/03/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9373.00,731000.000000,5833684.97,2.38%,244824360.00,12400000,248,
11/03/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",22031.00,98400.000000,1845764.50,0.75%,244824360.00,12400000,248,
11/03/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9119.00,831000.000000,6452012.77,2.64%,244824360.00,12400000,248,
11/03/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16280.00,190700.000000,2643334.18,1.08%,244824360.00,12400000,248,
11/03/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",347720.00,297.600000,13298481.90,5.43%,244824360.00,12400000,248,
11/03/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",81791.00,13.240000,139165.94,0.06%,244824360.00,12400000,248,
11/03/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",238606.00,148.500000,4553520.36,1.86%,244824360.00,12400000,248,
11/03/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9824071.00,1.130000,1426623.60,0.58%,244824360.00,12400000,248,
11/03/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",7038.00,404000.000000,2420904.21,0.99%,244824360.00,12400000,248,
11/03/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",252273.00,113.610000,4479219.76,1.83%,244824360.00,12400000,248,
11/03/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",244092.00,85.500000,3261630.04,1.33%,244824360.00,12400000,248,
11/03/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176507.00,658.000000,18151096.49,7.41%,244824360.00,12400000,248,
11/03/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",333614.00,97.700000,1170701.57,0.48%,244824360.00,12400000,248,
11/03/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4481771.00,4.560000,2626358.30,1.07%,244824360.00,12400000,248,
11/03/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",60303.00,2896.000000,1532512.73,0.63%,244824360.00,12400000,248,
11/03/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",62035.00,4401.000000,2395823.22,0.98%,244824360.00,12400000,248,
11/03/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",166079.00,105.300000,2733116.42,1.12%,244824360.00,12400000,248,
11/03/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",109175.00,300.000000,1176391.36,0.48%,244824360.00,12400000,248,
11/03/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",56262.00,2505.000000,1236771.62,0.51%,244824360.00,12400000,248,
11/03/2021,BATT,"6701 JP",6640400,"NEC CORP",54592.00,5590.000000,2677980.61,1.09%,244824360.00,12400000,248,
11/03/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",379289.00,1368.000000,4553265.34,1.86%,244824360.00,12400000,248,
11/03/2021,BATT,ALB,012653101,"ALBEMARLE CORP",18235.00,260.020000,4741464.70,1.94%,244824360.00,12400000,248,
11/03/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",39728.00,24.940000,1147468.75,0.47%,244824360.00,12400000,248,
11/03/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8731908.00,2310.000000,1415239.96,0.58%,244824360.00,12400000,248,
11/03/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",77994.00,195.750000,988896.48,0.40%,244824360.00,12400000,248,
11/03/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",31330.00,17.800000,557674.00,0.23%,244824360.00,12400000,248,
11/03/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8847.00,123.400000,1264325.52,0.52%,244824360.00,12400000,248,
11/03/2021,BATT,BHP,088606108,"BHP GROUP LTD",217021.00,53.100000,11523815.10,4.71%,244824360.00,12400000,248,
11/03/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",40428.00,32.910000,1330485.48,0.54%,244824360.00,12400000,248,
11/03/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87931.00,24.260000,2133206.06,0.87%,244824360.00,12400000,248,
11/03/2021,BATT,ENS,29275Y102,ENERSYS,16517.00,84.010000,1387593.17,0.57%,244824360.00,12400000,248,
11/03/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",85204.00,11.490000,978993.96,0.40%,244824360.00,12400000,248,
11/03/2021,BATT,"ERA FP",4017017,ERAMET,17270.00,69.850000,1397032.36,0.57%,244824360.00,12400000,248,
11/03/2021,BATT,EVGO,30052F100,"EVGO INC",154913.00,10.300000,1595603.90,0.65%,244824360.00,12400000,248,
11/03/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",19735.00,51.200000,1170185.76,0.48%,244824360.00,12400000,248,
11/03/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",224597.00,9.430000,2117949.71,0.87%,244824360.00,12400000,248,
11/03/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128622.00,28.170000,2921412.41,1.19%,244824360.00,12400000,248,
11/03/2021,BATT,FREY,L4135L100,"FREYR BATTERY",125423.00,10.650000,1335754.95,0.55%,244824360.00,12400000,248,
11/03/2021,BATT,FSR,33813J106,"FISKER INC",5389.00,17.730000,95546.97,0.04%,244824360.00,12400000,248,
