Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",55677.00,165.010000,1408268.46,1.12%,125563200.00,8400000,168,
03/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",90107.00,106.550000,1471673.08,1.17%,125563200.00,8400000,168,
03/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5759.00,650000.000000,3302907.31,2.63%,125563200.00,8400000,168,
03/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13180.00,63500.000000,738456.79,0.59%,125563200.00,8400000,168,
03/09/2021,BATT,"047310 KS",6672038,"POWER LOGICS",80156.00,9320.000000,659155.53,0.52%,125563200.00,8400000,168,
03/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6105.00,890000.000000,4794150.09,3.82%,125563200.00,8400000,168,
03/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11139.00,65800.000000,646707.72,0.52%,125563200.00,8400000,168,
03/09/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",47802.00,15500.000000,653753.03,0.52%,125563200.00,8400000,168,
03/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",252614.00,175.100000,5693085.37,4.53%,125563200.00,8400000,168,
03/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",331977.00,15.800000,675101.72,0.54%,125563200.00,8400000,168,
03/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",154482.00,83.250000,1655260.15,1.32%,125563200.00,8400000,168,
03/09/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1556771.00,2.660000,532979.50,0.42%,125563200.00,8400000,168,
03/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",177005.00,74.000000,2007782.27,1.60%,125563200.00,8400000,168,
03/09/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",84200.00,75.960000,980384.44,0.78%,125563200.00,8400000,168,
03/09/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",102019.00,44.790000,700424.75,0.56%,125563200.00,8400000,168,
03/09/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",258000.00,22.180000,877163.62,0.70%,125563200.00,8400000,168,
03/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",106888.00,71.650000,1173936.23,0.93%,125563200.00,8400000,168,
03/09/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",255800.00,19.500000,764600.39,0.61%,125563200.00,8400000,168,
03/09/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",71547.00,77.280000,847535.51,0.67%,125563200.00,8400000,168,
03/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",167633.00,305.000000,7837160.09,6.24%,125563200.00,8400000,168,
03/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",200689.00,107.000000,764393.45,0.61%,125563200.00,8400000,168,
03/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2967507.00,5.040000,1924980.89,1.53%,125563200.00,8400000,168,
03/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36556.00,2985.000000,1001925.08,0.80%,125563200.00,8400000,168,
03/09/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",34154.00,4575.000000,1434712.61,1.14%,125563200.00,8400000,168,
03/09/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",76500.00,88.400000,1036604.43,0.83%,125563200.00,8400000,168,
03/09/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",131231.00,68.050000,1368875.43,1.09%,125563200.00,8400000,168,
03/09/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",62872.00,353.000000,790026.38,0.63%,125563200.00,8400000,168,
03/09/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",69138.00,745.000000,472939.22,0.38%,125563200.00,8400000,168,
03/09/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",25588.00,3165.000000,743604.99,0.59%,125563200.00,8400000,168,
03/09/2021,BATT,"6701 JP",6640400,"NEC CORP",30652.00,6180.000000,1739320.17,1.39%,125563200.00,8400000,168,
03/09/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",222204.00,1424.000000,2905320.87,2.31%,125563200.00,8400000,168,
03/09/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",391609.00,13.420000,676408.90,0.54%,125563200.00,8400000,168,
03/09/2021,BATT,ALB,012653101,"ALBEMARLE CORP",12332.00,140.690000,1734989.08,1.38%,125563200.00,8400000,168,
03/09/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",19905.00,32.120000,757369.49,0.60%,125563200.00,8400000,168,
03/09/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",4570240.00,2280.000000,725384.42,0.58%,125563200.00,8400000,168,
03/09/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",50419.00,280.950000,911239.50,0.73%,125563200.00,8400000,168,
03/09/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5769.00,119.220000,814741.32,0.65%,125563200.00,8400000,168,
03/09/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",10263.00,32.640000,334984.32,0.27%,125563200.00,8400000,168,
03/09/2021,BATT,BHP,088606108,"BHP GROUP LTD",157794.00,75.790000,11959207.26,9.52%,125563200.00,8400000,168,
03/09/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",14805.00,28.620000,423719.10,0.34%,125563200.00,8400000,168,
03/09/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2649232.00,0.185000,677281.41,0.54%,125563200.00,8400000,168,
03/09/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",94805.00,4.700000,445583.50,0.35%,125563200.00,8400000,168,
03/09/2021,BATT,ENS,29275Y102,ENERSYS,9826.00,90.920000,893379.92,0.71%,125563200.00,8400000,168,
03/09/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",29138.00,15.500000,451639.00,0.36%,125563200.00,8400000,168,
03/09/2021,BATT,"ERA FP",4017017,ERAMET,12136.00,58.700000,843885.95,0.67%,125563200.00,8400000,168,
03/09/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",43562.00,12.620000,549752.44,0.44%,125563200.00,8400000,168,
03/09/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",78005.00,26.510000,1631360.48,1.30%,125563200.00,8400000,168,
03/09/2021,BATT,FSR,33813J106,"FISKER INC",40281.00,21.740000,875708.94,0.70%,125563200.00,8400000,168,
03/09/2021,BATT,FUV,039587100,"ARCIMOTO INC",11991.00,14.820000,177706.62,0.14%,125563200.00,8400000,168,
03/09/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1047222.00,2.921500,4227874.46,3.37%,125563200.00,8400000,168,
03/09/2021,BATT,GOEV,13803R102,"CANOO INC",34336.00,11.130000,382159.68,0.30%,125563200.00,8400000,168,
03/09/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",11169.00,21.630000,241585.47,0.19%,125563200.00,8400000,168,
03/09/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",359225.00,2.240000,615125.41,0.49%,125563200.00,8400000,168,
03/09/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",31118.00,12.690000,394887.42,0.31%,125563200.00,8400000,168,
03/09/2021,BATT,"IGO AU",6439567,"IGO LTD",183837.00,6.390000,898013.52,0.72%,125563200.00,8400000,168,
03/09/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2246029.00,4830.000000,755191.09,0.60%,125563200.00,8400000,168,
03/09/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",30802.00,32.230000,1371881.68,1.09%,125563200.00,8400000,168,
03/09/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",39333.00,6.050000,237964.65,0.19%,125563200.00,8400000,168,
03/09/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",38577.00,18.330000,557838.76,0.44%,125563200.00,8400000,168,
03/09/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",47947.00,19.840000,750448.47,0.60%,125563200.00,8400000,168,
03/09/2021,BATT,LI,50202M102,"LI AUTO INC",72634.00,21.330000,1549283.22,1.23%,125563200.00,8400000,168,
