Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,365.690000,3725401.62,1.82%,204671670.00,11900000,238,
10/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,280.120000,5105200.71,2.49%,204671670.00,11900000,238,
10/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,667000.000000,5085346.27,2.48%,204671670.00,11900000,238,
10/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,101000.000000,1808591.83,0.88%,204671670.00,11900000,238,
10/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,737000.000000,5466756.54,2.67%,204671670.00,11900000,238,
10/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,173000.000000,2290101.21,1.12%,204671670.00,11900000,238,
10/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,248.600000,10656178.91,5.21%,204671670.00,11900000,238,
10/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.740000,128466.17,0.06%,204671670.00,11900000,238,
10/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,146.400000,4306199.83,2.10%,204671670.00,11900000,238,
10/08/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.420000,1719686.86,0.84%,204671670.00,11900000,238,
10/08/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,411200.000000,2353464.20,1.15%,204671670.00,11900000,238,
10/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,99.030000,3741475.58,1.83%,204671670.00,11900000,238,
10/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.820000,2552098.38,1.25%,204671670.00,11900000,238,
10/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,525.730000,13895318.51,6.79%,204671670.00,11900000,238,
10/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.900000,1079787.86,0.53%,204671670.00,11900000,238,
10/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.850000,2679547.83,1.31%,204671670.00,11900000,238,
