Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/18/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832,354.05,3625249.97,1.65%,219710890,11900000,238,
10/18/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773,278.5,5101609.9,2.32%,219710890,11900000,238,
10/18/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077,712000,5465852.5,2.49%,219710890,11900000,238,
10/18/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319,111000,2001360.79,0.91%,219710890,11900000,238,
10/18/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831,836000,6243839.65,2.84%,219710890,11900000,238,
10/18/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760,206400,2751069.01,1.25%,219710890,11900000,238,
10/18/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700,273,11713966.09,5.33%,219710890,11900000,238,
10/18/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501,13.12,132432.36,0.06%,219710890,11900000,238,
10/18/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986,139.7,4113300.57,1.87%,219710890,11900000,238,
10/18/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941,1.33,1612328.78,0.73%,219710890,11900000,238,
10/18/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814,436000,2512604.87,1.14%,219710890,11900000,238,
10/18/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148,108.15,4106917.74,1.87%,219710890,11900000,238,
10/18/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208,76.4,2806882.74,1.28%,219710890,11900000,238,
10/18/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798,569,15115807.63,6.88%,219710890,11900000,238,
10/18/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464,92,1055711,0.48%,219710890,11900000,238,
10/18/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061,5,2765226.53,1.26%,219710890,11900000,238,
10/18/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873,2763,1400079.67,0.64%,219710890,11900000,238,
10/18/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535,4440,2314468.09,1.05%,219710890,11900000,238,
10/18/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629,112.35,3121485.72,1.42%,219710890,11900000,238,
10/18/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197,277,1040178.8,0.47%,219710890,11900000,238,
10/18/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002,2578,1218957.67,0.55%,219710890,11900000,238,
10/18/2021,BATT,"6701 JP",6640400,"NEC CORP",52392,6270,2876261.62,1.31%,219710890,11900000,238,
10/18/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999,1404.5,4476285.75,2.04%,219710890,11900000,238,
10/18/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505,228.77,4004618.85,1.82%,219710890,11900000,238,
10/18/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128,28.8,1274162.98,0.58%,219710890,11900000,238,
10/18/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313,2470,1590444.3,0.72%,219710890,11900000,238,
10/18/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854,216.44,1108356.41,0.50%,219710890,11900000,238,
10/18/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070,14.42,433609.4,0.20%,219710890,11900000,238,
10/18/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497,123.6,1218631.95,0.55%,219710890,11900000,238,
10/18/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271,57.48,11971417.08,5.45%,219710890,11900000,238,
10/18/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775,28.33,1098495.75,0.50%,219710890,11900000,238,
10/18/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391,19.71,1663346.61,0.76%,219710890,11900000,238,
10/18/2021,BATT,ENS,29275Y102,ENERSYS,15857,78.64,1246994.48,0.57%,219710890,11900000,238,
10/18/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774,12.56,1027081.44,0.47%,219710890,11900000,238,
10/18/2021,BATT,"ERA FP",4017017,ERAMET,16580,83.35,1603535.58,0.73%,219710890,11900000,238,
10/18/2021,BATT,EVGO,30052F100,"EVGO INC",148673,7.8,1159649.4,0.53%,219710890,11900000,238,
10/18/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945,50.5,1110131.58,0.51%,219710890,11900000,238,
10/18/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547,7.39,1592892.33,0.72%,219710890,11900000,238,
10/18/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442,29.9,2982799.26,1.36%,219710890,11900000,238,
10/18/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373,9.98,1201322.54,0.55%,219710890,11900000,238,
10/18/2021,BATT,FSR,33813J106,"FISKER INC",5179,14.15,73282.85,0.03%,219710890,11900000,238,
10/18/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684,3.9055,8731585.59,3.97%,219710890,11900000,238,
10/18/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712,7.46,997491.52,0.45%,219710890,11900000,238,
10/18/2021,BATT,"IGO AU",6439567,"IGO LTD",235704,9.09,1590088.88,0.72%,219710890,11900000,238,
10/18/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021,5100,1502394.99,0.68%,219710890,11900000,238,
10/18/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831,0.64,1720278.34,0.78%,219710890,11900000,238,
10/18/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606,27.26,1783613.79,0.81%,219710890,11900000,238,
10/18/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904,31.46,2311168.45,1.05%,219710890,11900000,238,
10/18/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966,24.08,3514861.28,1.60%,219710890,11900000,238,
10/18/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287,11.04,1085088.48,0.49%,219710890,11900000,238,
10/18/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041,14.14,891789.03,0.41%,219710890,11900000,238,
10/18/2021,BATT,LI,50202M102,"LI AUTO INC",97624,30.64,2991199.36,1.36%,219710890,11900000,238,
10/18/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735,26.5,1847977.5,0.84%,219710890,11900000,238,
10/18/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690,10.78,1757085.99,0.80%,219710890,11900000,238,
10/18/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086,43.37,1451181.37,0.66%,219710890,11900000,238,
10/18/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239,32.46,6434837.94,2.93%,219710890,11900000,238,
10/18/2021,BATT,NIO,62914V106,"NIO INC",168428,37.71,6351419.88,2.89%,219710890,11900000,238,
10/18/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430,11.16,1589518.8,0.72%,219710890,11900000,238,
10/18/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865,8.66,2492809.25,1.13%,219710890,11900000,238,
10/18/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741,60.9,1263126.9,0.57%,219710890,11900000,238,
10/18/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438,2.08,1584479.49,0.72%,219710890,11900000,238,
10/18/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827,31.24,3212315.48,1.46%,219710890,11900000,238,
10/18/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578,9.77,1217127.06,0.55%,219710890,11900000,238,
10/18/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212,24.11,583751.32,0.27%,219710890,11900000,238,
10/18/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557,4.77,885106.89,0.40%,219710890,11900000,238,
10/18/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344,3.82,2793455.8,1.27%,219710890,11900000,238,
10/18/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799,299.49,2635212.51,1.20%,219710890,11900000,238,
10/18/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292,13.9,1879229.68,0.86%,219710890,11900000,238,
10/18/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333,54.23,2783788.59,1.27%,219710890,11900000,238,
10/18/2021,BATT,TSLA,88160R101,"TESLA INC",20357,843.03,17161561.71,7.81%,219710890,11900000,238,
10/18/2021,BATT,"UMI BB",BF44466,UMICORE,43228,52.8,2648424.13,1.21%,219710890,11900000,238,
10/18/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477,130.05,1581014.2,0.72%,219710890,11900000,238,
10/18/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980,11.56,1218079.32,0.55%,219710890,11900000,238,
10/18/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",615759,3.27,1494338.84,0.68%,219710890,11900000,238,
10/18/2021,BATT,XPEV,98422D105,"XPENG INC",79426,42.79,3398638.54,1.55%,219710890,11900000,238,
10/18/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",391989.35,1,391989.35,0.18%,219710890,11900000,238,Y
10/18/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400,827,10150.35,1.54%,660542.5,25000,1,
10/18/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000,12.86,3306.74,0.50%,660542.5,25000,1,
10/18/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800,687,22886.95,3.46%,660542.5,25000,1,
10/18/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592,2.79,6115.49,0.93%,660542.5,25000,1,
10/18/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206,280.61,57805.66,8.75%,660542.5,25000,1,
10/18/2021,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",429,35.14,17495.37,2.65%,660542.5,25000,1,
10/18/2021,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",982,18.98,21630.76,3.27%,660542.5,25000,1,
10/18/2021,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",276,63.73,17589.48,2.66%,660542.5,25000,1,
10/18/2021,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",976,21.51,16988.68,2.57%,660542.5,25000,1,
10/18/2021,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",1329,41.03,54528.87,8.26%,660542.5,25000,1,
10/18/2021,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",474,71.09,33696.66,5.10%,660542.5,25000,1,
10/18/2021,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2233,8.18,25149.3,3.81%,660542.5,25000,1,
10/18/2021,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",53100,6.45,10282.05,1.56%,660542.5,25000,1,
10/18/2021,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",118,405.77,47880.86,7.25%,660542.5,25000,1,
10/18/2021,BIDS,ML,60938K106,"MONEYLION INC",366,6,2196,0.33%,660542.5,25000,1,
10/18/2021,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",626,14.11,12161.45,1.84%,660542.5,25000,1,
10/18/2021,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",743,80.9,60108.7,9.10%,660542.5,25000,1,
10/18/2021,BIDS,SI,82837P408,"SILVERGATE CAP CORP",236,159.49,37639.64,5.70%,660542.5,25000,1,
10/18/2021,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",3177,19.38,61570.26,9.32%,660542.5,25000,1,
10/18/2021,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",127,185.6,25538.98,3.87%,660542.5,25000,1,
10/18/2021,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",1876,7.91,14839.16,2.25%,660542.5,25000,1,
10/18/2021,BIDS,TW,892672106,"TRADEWEB MKTS INC",342,83.48,28550.16,4.32%,660542.5,25000,1,
10/18/2021,BIDS,VIRT,928254101,"VIRTU FINL INC",961,25.22,24236.42,3.67%,660542.5,25000,1,
10/18/2021,BIDS,"VOYG CN",BL9Y6T0,"VOYAGER DIGITAL",1092,11.56,10215.27,1.55%,660542.5,25000,1,
10/18/2021,BIDS,XP,G98239109,"XP INC",876,36.71,32157.96,4.87%,660542.5,25000,1,
10/18/2021,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",1021,15.1,3921.93,0.59%,660542.5,25000,1,
10/18/2021,BIDS,Cash&Other,Cash&Other,"Cash & Other",1888.67,1,1888.67,0.29%,660542.5,25000,1,Y
10/18/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612,70100,4838465.16,0.36%,1333791375,26250000,525,
10/18/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",4092270,687.7,24641047.89,1.85%,1333791375,26250000,525,
10/18/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747,1140,5766846.86,0.43%,1333791375,26250000,525,
10/18/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",758104,5140,34118330.79,2.56%,1333791375,26250000,525,
10/18/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",99825,495.6,6361444.25,0.48%,1333791375,26250000,525,
10/18/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1697537,2996,44530433.87,3.34%,1333791375,26250000,525,
10/18/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1368711,2969,35580973.29,2.67%,1333791375,26250000,525,
10/18/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",139210,6290,7666849.66,0.57%,1333791375,26250000,525,
10/18/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",68458,341.82,23400313.56,1.75%,1333791375,26250000,525,
10/18/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",139227,112.12,15610131.24,1.17%,1333791375,26250000,525,
10/18/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985,1.2,37697579.68,2.83%,1333791375,26250000,525,
10/18/2021,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198,1.22,6228367.19,0.47%,1333791375,26250000,525,
10/18/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367,6.64,41771615.39,3.13%,1333791375,26250000,525,
10/18/2021,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",1242567,9.36,11630427.12,0.87%,1333791375,26250000,525,
10/18/2021,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",1602844,11.61,18609018.84,1.40%,1333791375,26250000,525,
10/18/2021,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",1802900,10.33,18623957,1.40%,1333791375,26250000,525,
10/18/2021,BLOK,CAN,134748102,"CANAAN INC",2437609,6.51,15868834.59,1.19%,1333791375,26250000,525,
10/18/2021,BLOK,CLSK,18452B209,"CLEANSPARK INC",910847,15.79,14382274.13,1.08%,1333791375,26250000,525,
10/18/2021,BLOK,CME,12572Q105,"CME GROUP INC",160423,211.9,33993633.7,2.55%,1333791375,26250000,525,
10/18/2021,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",207746,280.61,58295605.06,4.37%,1333791375,26250000,525,
10/18/2021,BLOK,CORESCIENCEBBB,CORESCIENCEBBB,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",26678602,100,26678602,2.00%,1333791375,26250000,525,
10/18/2021,BLOK,"EBIT/U CN",BLGXP48,"BITCOIN ETF-USD",805780,23.45,18895541,1.42%,1333791375,26250000,525,
10/18/2021,BLOK,EQOS,Y2074E109,"DIGINEX LIMITED",1885859,3.61,6807950.99,0.51%,1333791375,26250000,525,
10/18/2021,BLOK,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",2349814,21.51,40847340.5,3.06%,1333791375,26250000,525,
10/18/2021,BLOK,"HIVE CN",BYZ9816,"HIVE BLOCKCHAIN TECHNOLOGIES",15442272,3.88,48420894.91,3.63%,1333791375,26250000,525,
10/18/2021,BLOK,HOOD,770700102,"ROBINHOOD MKTS INC",141614,41.03,5810422.42,0.44%,1333791375,26250000,525,
10/18/2021,BLOK,"HUT CN",BF11385,"HUT 8 MNG CORP NEW COM",7066590,15.06,86005208.82,6.45%,1333791375,26250000,525,
10/18/2021,BLOK,IBM,459200101,"INTERNATIONAL BUSINESS MACHS COM",176680,144.61,25549694.8,1.92%,1333791375,26250000,525,
10/18/2021,BLOK,MARA,565788106,"MARATHON DIGITAL HOLDINGS INC COM",1582150,48.89,77351313.5,5.80%,1333791375,26250000,525,
10/18/2021,BLOK,MBTCU,G6580S122,"NOCTURNE ACQUISITION CORP",380000,10.385,3946300,0.30%,1333791375,26250000,525,
10/18/2021,BLOK,MOGO,60800C109,"MOGO INC",3855464,5.51,21243606.64,1.59%,1333791375,26250000,525,
10/18/2021,BLOK,MSTR,594972408,"MICROSTRATEGY INC",110185,749.85,82622222.25,6.19%,1333791375,26250000,525,
10/18/2021,BLOK,"NB2 GR",BWT5WX6,"NORTHERN DATA AG",170418,55.3,10935258.82,0.82%,1333791375,26250000,525,
10/18/2021,BLOK,NVDA,67066G104,"NVIDIA CORPORATION",221730,218.62,48474612.6,3.63%,1333791375,26250000,525,
10/18/2021,BLOK,ORCL,68389X105,"ORACLE CORP",259999,95.33,24785704.67,1.86%,1333791375,26250000,525,
10/18/2021,BLOK,OSTK,690370101,"OVERSTOCK COM INC DEL",413554,77.67,32120739.18,2.41%,1333791375,26250000,525,
10/18/2021,BLOK,PYPL,70450Y103,"PAYPAL HLDGS INC",205872,268.35,55245751.2,4.14%,1333791375,26250000,525,
10/18/2021,BLOK,RIOT,767292105,"RIOT BLOCKCHAIN INC",1425652,27.85,39704408.2,2.98%,1333791375,26250000,525,
10/18/2021,BLOK,SI,82837P408,"SILVERGATE CAP CORP",388947,159.49,62033157.03,4.65%,1333791375,26250000,525,
10/18/2021,BLOK,SQ,852234103,"SQUARE INC",220315,249,54858435,4.11%,1333791375,26250000,525,
