Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/30/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,390.000000,3962294.55,1.86%,212808750.00,12100000,242,
08/30/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,279.000000,5071016.71,2.38%,212808750.00,12100000,242,
08/30/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,765000.000000,6038733.27,2.84%,212808750.00,12100000,242,
08/30/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,75300.000000,1395994.95,0.66%,212808750.00,12100000,242,
08/30/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,783000.000000,6013391.78,2.83%,212808750.00,12100000,242,
08/30/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,111000.000000,1521330.88,0.71%,212808750.00,12100000,242,
08/30/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,262.400000,11433578.51,5.37%,212808750.00,12100000,242,
08/30/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,14.360000,147188.57,0.07%,212808750.00,12100000,242,
08/30/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,162.500000,4858743.95,2.28%,212808750.00,12100000,242,
08/30/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.250000,1444675.81,0.68%,212808750.00,12100000,242,
08/30/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,323600.000000,1881565.92,0.88%,212808750.00,12100000,242,
08/30/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,102.140000,3848523.35,1.81%,212808750.00,12100000,242,
08/30/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,75.400000,2748596.88,1.29%,212808750.00,12100000,242,
08/30/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,507.500000,13377160.21,6.29%,212808750.00,12100000,242,
08/30/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.000000,1070817.44,0.50%,212808750.00,12100000,242,
08/30/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.700000,3201200.25,1.50%,212808750.00,12100000,242,
08/30/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2446.000000,1310583.84,0.62%,212808750.00,12100000,242,
08/30/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4021.000000,2216355.43,1.04%,212808750.00,12100000,242,
08/30/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,136.160000,3753588.07,1.76%,212808750.00,12100000,242,
08/30/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,313.500000,1181247.88,0.56%,212808750.00,12100000,242,
08/30/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2513.000000,1256351.27,0.59%,212808750.00,12100000,242,
08/30/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5670.000000,2750304.94,1.29%,212808750.00,12100000,242,
08/30/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1273.500000,4291750.08,2.02%,212808750.00,12100000,242,
08/30/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,236.650000,4231538.65,1.99%,212808750.00,12100000,242,
08/30/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.680000,1357344.19,0.64%,212808750.00,12100000,242,
08/30/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2260.000000,1444427.57,0.68%,212808750.00,12100000,242,
08/30/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,259.760000,1340361.60,0.63%,212808750.00,12100000,242,
08/30/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,11.130000,340689.30,0.16%,212808750.00,12100000,242,
08/30/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,128.200000,1291058.73,0.61%,212808750.00,12100000,242,
08/30/2021,BATT,BHP,088606108,"BHP GROUP LTD",200050.00,66.580000,13319329.00,6.26%,212808750.00,12100000,242,
08/30/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,31.380000,1238756.88,0.58%,212808750.00,12100000,242,
08/30/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,21.240000,1824962.04,0.86%,212808750.00,12100000,242,
08/30/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,86.750000,1404569.25,0.66%,212808750.00,12100000,242,
08/30/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,13.900000,1157258.40,0.54%,212808750.00,12100000,242,
08/30/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,69.750000,1362235.91,0.64%,212808750.00,12100000,242,
08/30/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,9.050000,1376740.30,0.65%,212808750.00,12100000,242,
08/30/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,53.600000,1186242.46,0.56%,212808750.00,12100000,242,
08/30/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,6.280000,1378127.16,0.65%,212808750.00,12100000,242,
08/30/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,26.640000,2650884.34,1.25%,212808750.00,12100000,242,
