Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,155.450000,1490687.82,0.98%,151864945.00,9650000,193,
04/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,117.110000,1820470.33,1.20%,151864945.00,9650000,193,
04/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6609.00,697000.000000,4125446.00,2.72%,151864945.00,9650000,193,
04/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15130.00,76800.000000,1040644.81,0.69%,151864945.00,9650000,193,
04/15/2021,BATT,"047310 KS",6672038,"POWER LOGICS",92081.00,8290.000000,683639.16,0.45%,151864945.00,9650000,193,
04/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7005.00,897000.000000,5627337.45,3.71%,151864945.00,9650000,193,
04/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12789.00,97800.000000,1120154.22,0.74%,151864945.00,9650000,193,
04/15/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",54902.00,14900.000000,732616.69,0.48%,151864945.00,9650000,193,
04/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",290189.00,178.300000,6662807.60,4.39%,151864945.00,9650000,193,
04/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",381377.00,17.060000,837835.02,0.55%,151864945.00,9650000,193,
04/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",177457.00,99.950000,2284025.34,1.50%,151864945.00,9650000,193,
04/15/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1788421.00,2.580000,594175.10,0.39%,151864945.00,9650000,193,
04/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,74.100000,2268230.09,1.49%,151864945.00,9650000,193,
04/15/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,79.610000,1159953.10,0.76%,151864945.00,9650000,193,
04/15/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,48.210000,849982.11,0.56%,151864945.00,9650000,193,
04/15/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.850000,974730.39,0.64%,151864945.00,9650000,193,
04/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,82.000000,1512911.61,1.00%,151864945.00,9650000,193,
04/15/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.790000,742969.39,0.49%,151864945.00,9650000,193,
04/15/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,67.060000,827762.73,0.55%,151864945.00,9650000,193,
04/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,346.000000,10016709.27,6.60%,151864945.00,9650000,193,
04/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,121.000000,965468.89,0.64%,151864945.00,9650000,193,
