Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,372.880000,4614684.58,2.20%,209728410.00,11850000,237,
07/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,255.990000,5147512.47,2.45%,209728410.00,11850000,237,
07/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,759000.000000,6053987.27,2.89%,209728410.00,11850000,237,
07/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,81200.000000,1435725.43,0.68%,209728410.00,11850000,237,
07/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,835000.000000,6741184.88,3.21%,209728410.00,11850000,237,
07/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18497.00,109200.000000,1749488.89,0.83%,209728410.00,11850000,237,
07/29/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16900.000000,1108267.03,0.53%,209728410.00,11850000,237,
07/29/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,260500.000000,3192425.19,1.52%,209728410.00,11850000,237,
07/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,211.000000,10391882.24,4.95%,209728410.00,11850000,237,
07/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,12.820000,653888.40,0.31%,209728410.00,11850000,237,
07/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,154.600000,5047132.99,2.41%,209728410.00,11850000,237,
07/29/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,2.680000,493532.76,0.24%,209728410.00,11850000,237,
07/29/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.130000,928943.53,0.44%,209728410.00,11850000,237,
07/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,104.720000,4003115.28,1.91%,209728410.00,11850000,237,
07/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,61.300000,2559704.60,1.22%,209728410.00,11850000,237,
07/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,525.050000,17584907.97,8.38%,209728410.00,11850000,237,
07/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,103.000000,876967.75,0.42%,209728410.00,11850000,237,
07/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3708989.00,5.450000,2598700.27,1.24%,209728410.00,11850000,237,
07/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",40894.00,3130.000000,1164943.98,0.56%,209728410.00,11850000,237,
07/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44933.00,4429.000000,1811224.18,0.86%,209728410.00,11850000,237,
07/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",188219.00,123.500000,3574456.26,1.70%,209728410.00,11850000,237,
07/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",86005.00,365.000000,1121837.76,0.53%,209728410.00,11850000,237,
07/29/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",142617.00,779.000000,1011136.68,0.48%,209728410.00,11850000,237,
07/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",40816.00,2788.000000,1035676.98,0.49%,209728410.00,11850000,237,
07/29/2021,BATT,"6701 JP",6640400,"NEC CORP",44840.00,5660.000000,2309846.64,1.10%,209728410.00,11850000,237,
07/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",337860.00,1326.000000,4077382.12,1.94%,209728410.00,11850000,237,
07/29/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",247580.00,12.100000,385127.98,0.18%,209728410.00,11850000,237,
07/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17977.00,194.540000,3497245.58,1.67%,209728410.00,11850000,237,
07/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",27088.00,28.800000,924187.51,0.44%,209728410.00,11850000,237,
07/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",7035922.00,2520.000000,1223849.76,0.58%,209728410.00,11850000,237,
07/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",64541.00,290.500000,1273395.74,0.61%,209728410.00,11850000,237,
07/29/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6493.00,120.000000,923033.18,0.44%,209728410.00,11850000,237,
07/29/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",34571.00,31.110000,1075503.81,0.51%,209728410.00,11850000,237,
07/29/2021,BATT,BHP,088606108,"BHP GROUP LTD",159886.00,79.110000,12648581.46,6.03%,209728410.00,11850000,237,
07/29/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",32944.00,35.430000,1167205.92,0.56%,209728410.00,11850000,237,
07/29/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3589767.00,0.115000,574194.96,0.27%,209728410.00,11850000,237,
07/29/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",248501.00,3.540000,879693.54,0.42%,209728410.00,11850000,237,
07/29/2021,BATT,ENS,29275Y102,ENERSYS,14285.00,96.560000,1379359.60,0.66%,209728410.00,11850000,237,
07/29/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",82358.00,15.770000,1298785.66,0.62%,209728410.00,11850000,237,
07/29/2021,BATT,"ERA FP",4017017,ERAMET,12725.00,69.200000,1043168.71,0.50%,209728410.00,11850000,237,
07/29/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",142952.00,6.550000,936335.60,0.45%,209728410.00,11850000,237,
07/29/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",99888.00,25.700000,2048861.97,0.98%,209728410.00,11850000,237,
07/29/2021,BATT,FSR,33813J106,"FISKER INC",52559.00,16.630000,874056.17,0.42%,209728410.00,11850000,237,
07/29/2021,BATT,FUV,039587100,"ARCIMOTO INC",25943.00,15.210000,394593.03,0.19%,209728410.00,11850000,237,
07/29/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1413042.00,3.269500,6425866.28,3.06%,209728410.00,11850000,237,
07/29/2021,BATT,GOEV,13803R102,"CANOO INC",51836.00,8.380000,434385.68,0.21%,209728410.00,11850000,237,
07/29/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",58273.00,17.790000,1036676.67,0.49%,209728410.00,11850000,237,
07/29/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",316886.00,4.410000,1030421.00,0.49%,209728410.00,11850000,237,
07/29/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",121701.00,10.000000,1217010.00,0.58%,209728410.00,11850000,237,
07/29/2021,BATT,"IGO AU",6439567,"IGO LTD",217888.00,8.920000,1433082.61,0.68%,209728410.00,11850000,237,
07/29/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",3168490.00,5325.000000,1164604.61,0.56%,209728410.00,11850000,237,
07/29/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3201814.00,0.400000,944341.66,0.45%,209728410.00,11850000,237,
07/29/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",38664.00,30.180000,1623010.35,0.77%,209728410.00,11850000,237,
07/29/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3712716.00,0.285000,780206.65,0.37%,209728410.00,11850000,237,
07/29/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",49337.00,5.340000,263459.58,0.13%,209728410.00,11850000,237,
07/29/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",77499.00,17.640000,1091090.91,0.52%,209728410.00,11850000,237,
07/29/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",58738.00,20.150000,944627.24,0.45%,209728410.00,11850000,237,
07/29/2021,BATT,LI,50202M102,"LI AUTO INC",107173.00,30.640000,3283780.72,1.57%,209728410.00,11850000,237,
07/29/2021,BATT,LTHM,53814L108,"LIVENT CORP",66703.00,19.080000,1272693.24,0.61%,209728410.00,11850000,237,
07/29/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",146730.00,11.450000,1340882.32,0.64%,209728410.00,11850000,237,
07/29/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",41729.00,61.160000,1881821.87,0.90%,209728410.00,11850000,237,
07/29/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",184642.00,34.850000,6434773.70,3.07%,209728410.00,11850000,237,
07/29/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",270548.00,4.200000,906900.99,0.43%,209728410.00,11850000,237,
07/29/2021,BATT,NIO,62914V106,"NIO INC",206725.00,41.840000,8649374.00,4.12%,209728410.00,11850000,237,
