Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",56553.00,145.560000,1265854.94,0.92%,138172275.00,8550000,171,
03/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",91563.00,118.320000,1665959.43,1.21%,138172275.00,8550000,171,
03/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5861.00,686000.000000,3538055.26,2.56%,138172275.00,8550000,171,
03/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13414.00,66600.000000,786142.56,0.57%,138172275.00,8550000,171,
03/16/2021,BATT,"047310 KS",6672038,"POWER LOGICS",81587.00,9230.000000,662661.04,0.48%,138172275.00,8550000,171,
03/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6213.00,966000.000000,5281378.04,3.82%,138172275.00,8550000,171,
03/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11337.00,70700.000000,705320.22,0.51%,138172275.00,8550000,171,
03/16/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",48654.00,15350.000000,657197.20,0.48%,138172275.00,8550000,171,
03/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",257123.00,185.600000,6145232.08,4.45%,138172275.00,8550000,171,
03/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",337905.00,18.580000,808462.20,0.59%,138172275.00,8550000,171,
03/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",157239.00,99.500000,2014664.55,1.46%,138172275.00,8550000,171,
03/16/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1584569.00,2.700000,550927.32,0.40%,138172275.00,8550000,171,
03/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",180093.00,78.990000,2187535.92,1.58%,138172275.00,8550000,171,
03/16/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",85696.00,69.110000,910725.90,0.66%,138172275.00,8550000,171,
03/16/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",103791.00,44.900000,716625.54,0.52%,138172275.00,8550000,171,
03/16/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262460.00,20.290000,818901.03,0.59%,138172275.00,8550000,171,
03/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",108644.00,73.600000,1229616.85,0.89%,138172275.00,8550000,171,
03/16/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",260312.00,17.240000,690109.01,0.50%,138172275.00,8550000,171,
03/16/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",72747.00,74.700000,835645.23,0.60%,138172275.00,8550000,171,
03/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170445.00,312.300000,8185448.79,5.92%,138172275.00,8550000,171,
03/16/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",204271.00,120.000000,868222.29,0.63%,138172275.00,8550000,171,
03/16/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3020496.00,5.260000,2045895.28,1.48%,138172275.00,8550000,171,
03/16/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37207.00,3150.000000,1074213.37,0.78%,138172275.00,8550000,171,
03/16/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",34763.00,4796.000000,1528099.98,1.11%,138172275.00,8550000,171,
03/16/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",77780.00,83.080000,993689.44,0.72%,138172275.00,8550000,171,
03/16/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",133507.00,69.170000,1420064.46,1.03%,138172275.00,8550000,171,
03/16/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",63994.00,362.000000,820523.08,0.59%,138172275.00,8550000,171,
03/16/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",70371.00,758.000000,488898.02,0.35%,138172275.00,8550000,171,
