Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/25/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,171.230000,1988837.37,1.20%,166234500.00,10600000,212,
05/25/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,147.190000,2755442.95,1.66%,166234500.00,10600000,212,
05/25/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7839.00,635000.000000,4416240.07,2.66%,166234500.00,10600000,212,
05/25/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",17113.00,65100.000000,988383.36,0.59%,166234500.00,10600000,212,
05/25/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7921.00,892000.000000,6268493.10,3.77%,166234500.00,10600000,212,
05/25/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12601.00,88000.000000,983798.07,0.59%,166234500.00,10600000,212,
05/25/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",65186.00,13900.000000,803872.95,0.48%,166234500.00,10600000,212,
05/25/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11957.00,271500.000000,2880118.44,1.73%,166234500.00,10600000,212,
05/25/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339008.00,167.600000,7316923.58,4.40%,166234500.00,10600000,212,
05/25/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",354895.00,17.860000,816255.07,0.49%,166234500.00,10600000,212,
05/25/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227165.00,98.550000,2882986.48,1.73%,166234500.00,10600000,212,
05/25/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1281342.00,2.870000,473578.00,0.28%,166234500.00,10600000,212,
05/25/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6320523.00,1.200000,976739.65,0.59%,166234500.00,10600000,212,
05/25/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,102.177496,3681946.35,2.21%,166234500.00,10600000,212,
