Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,370.990000,3775684.27,1.81%,208368050.00,12100000,242,
09/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,300.800000,5476713.06,2.63%,208368050.00,12100000,242,
09/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,725000.000000,5694731.69,2.73%,208368050.00,12100000,242,
09/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,82400.000000,1520081.71,0.73%,208368050.00,12100000,242,
09/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,701000.000000,5357061.15,2.57%,208368050.00,12100000,242,
09/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,150800.000000,2056614.49,0.99%,208368050.00,12100000,242,
09/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,243.000000,10588396.56,5.08%,208368050.00,12100000,242,
09/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,12.900000,132225.41,0.06%,208368050.00,12100000,242,
09/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,142.900000,4272759.55,2.05%,208368050.00,12100000,242,
09/23/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.180000,1363791.48,0.65%,208368050.00,12100000,242,
09/23/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,457400.000000,2646414.91,1.27%,208368050.00,12100000,242,
09/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,89.430000,3375458.86,1.62%,208368050.00,12100000,242,
09/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.350000,2532430.21,1.22%,208368050.00,12100000,242,
09/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,493.310000,13025641.40,6.25%,208368050.00,12100000,242,
09/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.100000,1088982.73,0.52%,208368050.00,12100000,242,
09/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.410000,3038371.19,1.46%,208368050.00,12100000,242,
09/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2660.000000,1426025.60,0.68%,208368050.00,12100000,242,
09/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4145.000000,2285952.49,1.10%,208368050.00,12100000,242,
09/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,112.000000,3092903.76,1.48%,208368050.00,12100000,242,
09/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,299.000000,1132331.45,0.54%,208368050.00,12100000,242,
09/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2599.000000,1300056.43,0.62%,208368050.00,12100000,242,
09/23/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6080.000000,2950792.69,1.42%,208368050.00,12100000,242,
09/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1387.500000,4678490.98,2.25%,208368050.00,12100000,242,
09/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17956.00,223.280000,4009215.68,1.92%,208368050.00,12100000,242,
