Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/03/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,377.980000,4150461.66,1.63%,254624765.00,13150000,263,
12/03/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,250.180000,4477049.88,1.76%,254624765.00,13150000,263,
12/03/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,685000.000000,5214248.66,2.05%,254624765.00,13150000,263,
12/03/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,121000.000000,2231693.17,0.88%,254624765.00,13150000,263,
12/03/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,727000.000000,5476457.18,2.15%,254624765.00,13150000,263,
12/03/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,205600.000000,2163879.24,0.85%,254624765.00,13150000,263,
12/03/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,305.400000,12672347.98,4.98%,254624765.00,13150000,263,
12/03/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,14.020000,561595.30,0.22%,254624765.00,13150000,263,
12/03/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,145.100000,4740396.40,1.86%,254624765.00,13150000,263,
12/03/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.160000,1626625.40,0.64%,254624765.00,13150000,263,
12/03/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,498600.000000,2643737.56,1.04%,254624765.00,13150000,263,
12/03/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,146.590000,5970252.31,2.34%,254624765.00,13150000,263,
12/03/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,51.180000,2737512.47,1.08%,254624765.00,13150000,263,
12/03/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,81.680000,3278170.30,1.29%,254624765.00,13150000,263,
12/03/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,688.000000,19039876.99,7.48%,254624765.00,13150000,263,
12/03/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,99.600000,1480830.45,0.58%,254624765.00,13150000,263,
12/03/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,160500.000000,2383409.30,0.94%,254624765.00,13150000,263,
12/03/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.720000,3289860.84,1.29%,254624765.00,13150000,263,
12/03/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2388.000000,1569739.43,0.62%,254624765.00,13150000,263,
12/03/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4313.000000,2474654.01,0.97%,254624765.00,13150000,263,
12/03/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,179.290000,3294137.98,1.29%,254624765.00,13150000,263,
12/03/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,133.510000,4545276.66,1.79%,254624765.00,13150000,263,
12/03/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,330.000000,1746718.09,0.69%,254624765.00,13150000,263,
