Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,415.810000,4560957.18,1.79%,255190720.00,12850000,257,
11/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,261.380000,4672455.55,1.83%,255190720.00,12850000,257,
11/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8649.00,754000.000000,5534537.89,2.17%,255190720.00,12850000,257,
11/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20954.00,108500.000000,1929482.31,0.76%,255190720.00,12850000,257,
11/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8561.00,765000.000000,5558147.33,2.18%,255190720.00,12850000,257,
11/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11957.00,232100.000000,2355274.29,0.92%,255190720.00,12850000,257,
11/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",315941.00,294.000000,11926052.22,4.67%,255190720.00,12850000,257,
11/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",304998.00,13.740000,538055.55,0.21%,255190720.00,12850000,257,
11/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",248755.00,138.800000,4433070.85,1.74%,255190720.00,12850000,257,
11/16/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10676891.00,1.010000,1384552.95,0.54%,255190720.00,12850000,257,
11/16/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6028.00,564500.000000,2887894.42,1.13%,255190720.00,12850000,257,
11/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,127.190000,5174576.21,2.03%,255190720.00,12850000,257,
11/16/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,51.200000,2735642.02,1.07%,255190720.00,12850000,257,
11/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,83.930000,3364856.01,1.32%,255190720.00,12850000,257,
11/16/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,620.000000,17139607.38,6.72%,255190720.00,12850000,257,
