Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/13/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",70366.00,370.970000,4030179.64,1.86%,216267105.00,11650000,233,
08/13/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",132642.00,259.260000,5309325.22,2.45%,216267105.00,11650000,233,
08/13/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8751.00,817000.000000,6157050.47,2.85%,216267105.00,11650000,233,
08/13/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20876.00,81900.000000,1472394.42,0.68%,216267105.00,11650000,233,
08/13/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8648.00,878000.000000,6538877.02,3.02%,216267105.00,11650000,233,
08/13/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14452.00,129300.000000,1609234.93,0.74%,216267105.00,11650000,233,
08/13/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",335898.00,276.800000,11948565.35,5.52%,216267105.00,11650000,233,
08/13/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",76856.00,14.980000,147955.75,0.07%,216267105.00,11650000,233,
08/13/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",240674.00,161.000000,4979632.71,2.30%,216267105.00,11650000,233,
08/13/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8665167.00,1.150000,1280610.44,0.59%,216267105.00,11650000,233,
08/13/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6311.00,318200.000000,1729383.57,0.80%,216267105.00,11650000,233,
08/13/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",263595.00,112.380000,4573502.77,2.11%,216267105.00,11650000,233,
08/13/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",246056.00,77.020000,2925905.02,1.35%,216267105.00,11650000,233,
08/13/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",181527.00,502.000000,14069144.75,6.51%,216267105.00,11650000,233,
08/13/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,98.800000,1142366.45,0.53%,216267105.00,11650000,233,
08/13/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4047487.00,6.270000,3261333.88,1.51%,216267105.00,11650000,233,
08/13/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",54585.00,3295.000000,1628923.38,0.75%,216267105.00,11650000,233,
08/13/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",58730.00,4378.000000,2328668.57,1.08%,216267105.00,11650000,233,
08/13/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",193460.00,125.800000,3757461.81,1.74%,216267105.00,11650000,233,
08/13/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,335.765000,1270442.25,0.59%,216267105.00,11650000,233,
08/13/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",50896.00,2648.000000,1220600.53,0.56%,216267105.00,11650000,233,
08/13/2021,BATT,"6701 JP",6640400,"NEC CORP",49416.00,5680.000000,2542072.00,1.18%,216267105.00,11650000,233,
08/13/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",347767.00,1365.500000,4300827.23,1.99%,216267105.00,11650000,233,
08/13/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16388.00,236.540000,3876417.52,1.79%,216267105.00,11650000,233,
08/13/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",36597.00,28.480000,1223121.00,0.57%,216267105.00,11650000,233,
08/13/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8871933.00,2400.000000,1480454.66,0.68%,216267105.00,11650000,233,
08/13/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",75192.00,292.680000,1488607.06,0.69%,216267105.00,11650000,233,
08/13/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",21280.00,11.870000,252593.60,0.12%,216267105.00,11650000,233,
08/13/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6873.00,122.200000,985601.83,0.46%,216267105.00,11650000,233,
08/13/2021,BATT,BHP,088606108,"BHP GROUP LTD",189522.00,76.790000,14553394.38,6.73%,216267105.00,11650000,233,
08/13/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",35374.00,34.090000,1205899.66,0.56%,216267105.00,11650000,233,
08/13/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",79615.00,25.180000,2004705.70,0.93%,216267105.00,11650000,233,
08/13/2021,BATT,ENS,29275Y102,ENERSYS,15125.00,94.130000,1423716.25,0.66%,216267105.00,11650000,233,
08/13/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",84755.00,14.420000,1222167.10,0.57%,216267105.00,11650000,233,
08/13/2021,BATT,"ERA FP",4017017,ERAMET,15506.00,72.200000,1313774.80,0.61%,216267105.00,11650000,233,
08/13/2021,BATT,EVGO,30052F100,"EVGO INC",139717.00,11.010000,1538284.17,0.71%,216267105.00,11650000,233,
08/13/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",15860.00,62.000000,1153928.30,0.53%,216267105.00,11650000,233,
08/13/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",196574.00,6.690000,1315080.06,0.61%,216267105.00,11650000,233,
08/13/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",119935.00,25.820000,2474210.37,1.14%,216267105.00,11650000,233,
08/13/2021,BATT,FREY,L4135L100,"FREYR BATTERY",130906.00,9.960000,1303823.76,0.60%,216267105.00,11650000,233,
08/13/2021,BATT,FSR,33813J106,"FISKER INC",4023.00,15.150000,60948.45,0.03%,216267105.00,11650000,233,
08/13/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1497040.00,3.393500,7013177.12,3.24%,216267105.00,11650000,233,
08/13/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",305036.00,5.670000,1269062.21,0.59%,216267105.00,11650000,233,
08/13/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",128883.00,9.080000,1170257.64,0.54%,216267105.00,11650000,233,
08/13/2021,BATT,"IGO AU",6439567,"IGO LTD",230754.00,9.890000,1674535.21,0.77%,216267105.00,11650000,233,
08/13/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4058921.00,5100.000000,1439283.65,0.67%,216267105.00,11650000,233,
08/13/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3390940.00,0.500000,1244052.95,0.58%,216267105.00,11650000,233,
08/13/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",44873.00,30.770000,1906102.06,0.88%,216267105.00,11650000,233,
08/13/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",76425.00,23.900000,1459378.00,0.67%,216267105.00,11650000,233,
08/13/2021,BATT,LCID,549498103,"LUCID GROUP INC",138789.00,23.850000,3310117.65,1.53%,216267105.00,11650000,233,
08/13/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",91398.00,14.370000,1313389.26,0.61%,216267105.00,11650000,233,
08/13/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",80918.00,18.510000,1196701.97,0.55%,216267105.00,11650000,233,
08/13/2021,BATT,LI,50202M102,"LI AUTO INC",95770.00,30.110000,2883634.70,1.33%,216267105.00,11650000,233,
