Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,158.030000,1524364.70,0.98%,154996645.00,9850000,197,
04/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,123.710000,1934406.75,1.25%,154996645.00,9850000,197,
04/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6745.00,671000.000000,4046216.08,2.61%,154996645.00,9850000,197,
04/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15442.00,74100.000000,1022978.14,0.66%,154996645.00,9850000,197,
04/22/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93989.00,8490.000000,713393.78,0.46%,154996645.00,9850000,197,
04/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7149.00,864000.000000,5522091.99,3.56%,154996645.00,9850000,197,
04/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13053.00,96400.000000,1124946.76,0.73%,154996645.00,9850000,197,
04/22/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",56038.00,14750.000000,738957.13,0.48%,154996645.00,9850000,197,
04/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",296201.00,177.800000,6782908.67,4.38%,154996645.00,9850000,197,
04/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",389281.00,17.180000,861358.73,0.56%,154996645.00,9850000,197,
04/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",181133.00,97.000000,2262908.57,1.46%,154996645.00,9850000,197,
04/22/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1825485.00,2.560000,601888.34,0.39%,154996645.00,9850000,197,
04/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,81.690000,2515307.95,1.62%,154996645.00,9850000,197,
04/22/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,81.820000,1199183.51,0.77%,154996645.00,9850000,197,
04/22/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.880000,902346.05,0.58%,154996645.00,9850000,197,
04/22/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,22.510000,1010094.32,0.65%,154996645.00,9850000,197,
04/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,88.420000,1640981.11,1.06%,154996645.00,9850000,197,
04/22/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.580000,782514.62,0.50%,154996645.00,9850000,197,
04/22/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,66.270000,822834.81,0.53%,154996645.00,9850000,197,
04/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,355.690000,10357954.34,6.68%,154996645.00,9850000,197,
04/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,119.500000,963801.05,0.62%,154996645.00,9850000,197,
04/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3479734.00,5.180000,2321525.72,1.50%,154996645.00,9850000,197,
04/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",46926.00,3225.000000,1400290.08,0.90%,154996645.00,9850000,197,
04/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44055.00,4537.000000,1849433.59,1.19%,154996645.00,9850000,197,
04/22/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,110.500000,1467843.95,0.95%,154996645.00,9850000,197,
04/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,74.000000,1687387.30,1.09%,154996645.00,9850000,197,
04/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,375.000000,947494.67,0.61%,154996645.00,9850000,197,
04/22/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",88856.00,662.000000,544276.40,0.35%,154996645.00,9850000,197,
04/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",32978.00,2884.000000,880023.61,0.57%,154996645.00,9850000,197,
04/22/2021,BATT,"6701 JP",6640400,"NEC CORP",39498.00,6180.000000,2258594.86,1.46%,154996645.00,9850000,197,
04/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",285208.00,1328.500000,3505887.84,2.26%,154996645.00,9850000,197,
04/22/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",459208.00,14.860000,878872.65,0.57%,154996645.00,9850000,197,
04/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14449.00,153.050000,2211419.45,1.43%,154996645.00,9850000,197,
04/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23327.00,31.960000,897213.90,0.58%,154996645.00,9850000,197,
04/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5359127.00,2370.000000,874131.52,0.56%,154996645.00,9850000,197,
04/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59119.00,275.760000,1143945.65,0.74%,154996645.00,9850000,197,
04/22/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6755.00,119.400000,970644.09,0.63%,154996645.00,9850000,197,
04/22/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12032.00,31.910000,383941.12,0.25%,154996645.00,9850000,197,
04/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",185025.00,73.940000,13680748.50,8.83%,154996645.00,9850000,197,
04/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17357.00,35.510000,616347.07,0.40%,154996645.00,9850000,197,
04/22/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3106533.00,0.161000,696658.19,0.45%,154996645.00,9850000,197,
04/22/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",111161.00,4.540000,504670.94,0.33%,154996645.00,9850000,197,
04/22/2021,BATT,ENS,29275Y102,ENERSYS,11508.00,91.880000,1057355.04,0.68%,154996645.00,9850000,197,
04/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",34155.00,13.110000,447772.05,0.29%,154996645.00,9850000,197,
