Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,355.850000,3624569.44,1.68%,215755100.00,12100000,242,
09/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,282.400000,5145917.69,2.39%,215755100.00,12100000,242,
09/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,793000.000000,6312128.16,2.93%,215755100.00,12100000,242,
09/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,75700.000000,1415151.58,0.66%,215755100.00,12100000,242,
09/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,758000.000000,5870095.30,2.72%,215755100.00,12100000,242,
09/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,115800.000000,1600396.05,0.74%,215755100.00,12100000,242,
09/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,263.400000,11491392.06,5.33%,215755100.00,12100000,242,
09/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.820000,141829.38,0.07%,215755100.00,12100000,242,
09/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,179.200000,5364721.44,2.49%,215755100.00,12100000,242,
09/01/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.390000,1608472.77,0.75%,215755100.00,12100000,242,
09/01/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,320400.000000,1878545.17,0.87%,215755100.00,12100000,242,
09/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,102.000000,3853059.78,1.79%,215755100.00,12100000,242,
09/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,74.600000,2726376.53,1.26%,215755100.00,12100000,242,
09/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,494.870000,13077547.69,6.06%,215755100.00,12100000,242,
09/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.200000,1081077.63,0.50%,215755100.00,12100000,242,
09/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,6.080000,3418850.34,1.58%,215755100.00,12100000,242,
09/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2447.000000,1308855.29,0.61%,215755100.00,12100000,242,
09/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4224.000000,2324227.06,1.08%,215755100.00,12100000,242,
