Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/31/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,351.010000,3573501.53,1.66%,214747170.00,12100000,242,
08/31/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,285.000000,5190725.13,2.42%,214747170.00,12100000,242,
08/31/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,763000.000000,6034817.67,2.81%,214747170.00,12100000,242,
08/31/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,73900.000000,1372740.71,0.64%,214747170.00,12100000,242,
08/31/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,770000.000000,5925208.90,2.76%,214747170.00,12100000,242,
08/31/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,108600.000000,1491371.13,0.69%,214747170.00,12100000,242,
08/31/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,261.400000,11390517.38,5.30%,214747170.00,12100000,242,
08/31/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.860000,142070.01,0.07%,214747170.00,12100000,242,
08/31/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,174.200000,5208807.63,2.43%,214747170.00,12100000,242,
08/31/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.330000,1537204.15,0.72%,214747170.00,12100000,242,
08/31/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,319300.000000,1860223.16,0.87%,214747170.00,12100000,242,
08/31/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,105.000000,3964422.24,1.85%,214747170.00,12100000,242,
08/31/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,76.880000,2808312.36,1.31%,214747170.00,12100000,242,
08/31/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,505.240000,13344980.44,6.21%,214747170.00,12100000,242,
08/31/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.500000,1081513.56,0.50%,214747170.00,12100000,242,
08/31/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.950000,3341753.97,1.56%,214747170.00,12100000,242,
08/31/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2483.000000,1329621.76,0.62%,214747170.00,12100000,242,
08/31/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4154.000000,2288310.04,1.07%,214747170.00,12100000,242,
08/31/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,142.140000,3926501.00,1.83%,214747170.00,12100000,242,
08/31/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,314.500000,1190452.35,0.55%,214747170.00,12100000,242,
08/31/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2585.000000,1291582.58,0.60%,214747170.00,12100000,242,
