Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/26/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,394.600000,4012311.13,1.87%,214357550.00,12100000,242,
08/26/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,276.100000,5022415.25,2.34%,214357550.00,12100000,242,
08/26/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9204.00,776000.000000,6114724.54,2.85%,214357550.00,12100000,242,
08/26/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,76400.000000,1417721.84,0.66%,214357550.00,12100000,242,
08/26/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,799000.000000,6142049.57,2.87%,214357550.00,12100000,242,
08/26/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,116000.000000,1591356.53,0.74%,214357550.00,12100000,242,
08/26/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,266.400000,11612046.20,5.42%,214357550.00,12100000,242,
08/26/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,14.500000,148677.02,0.07%,214357550.00,12100000,242,
08/26/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,157.900000,4722902.33,2.20%,214357550.00,12100000,242,
08/26/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.050000,1213964.18,0.57%,214357550.00,12100000,242,
08/26/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,317400.000000,1847254.14,0.86%,214357550.00,12100000,242,
08/26/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,102.100000,3850165.39,1.80%,214357550.00,12100000,242,
08/26/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,74.080000,2702688.84,1.26%,214357550.00,12100000,242,
08/26/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,530.240000,13988003.76,6.53%,214357550.00,12100000,242,
08/26/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.300000,1074656.61,0.50%,214357550.00,12100000,242,
08/26/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.650000,3174260.92,1.48%,214357550.00,12100000,242,
08/26/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2555.000000,1366746.74,0.64%,214357550.00,12100000,242,
08/26/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4098.000000,2255101.40,1.05%,214357550.00,12100000,242,
08/26/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,134.310000,3705619.21,1.73%,214357550.00,12100000,242,
08/26/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,314.000000,1183555.77,0.55%,214357550.00,12100000,242,
08/26/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2512.000000,1253796.39,0.58%,214357550.00,12100000,242,
08/26/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,5680.000000,2750647.33,1.28%,214357550.00,12100000,242,
08/26/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1271.000000,4276316.21,1.99%,214357550.00,12100000,242,
08/26/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17787.00,234.170000,4165181.79,1.94%,214357550.00,12100000,242,
