Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,341.000000,3464147.03,1.68%,206150840.00,11900000,238,
08/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,241.900000,4396291.64,2.13%,206150840.00,11900000,238,
08/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9052.00,794000.000000,6150340.58,2.98%,206150840.00,11900000,238,
08/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,77300.000000,1410199.13,0.68%,206150840.00,11900000,238,
08/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,896000.000000,6770987.51,3.28%,206150840.00,11900000,238,
08/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14760.00,122100.000000,1542183.81,0.75%,206150840.00,11900000,238,
08/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,256.800000,11003853.54,5.34%,206150840.00,11900000,238,
08/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,15.260000,153823.72,0.07%,206150840.00,11900000,238,
08/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,147.400000,4334110.60,2.10%,206150840.00,11900000,238,
08/19/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8851112.00,1.060000,1204750.95,0.58%,206150840.00,11900000,238,
08/19/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6686.00,311000.000000,1779347.94,0.86%,206150840.00,11900000,238,
08/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,101.960000,3841385.44,1.86%,206150840.00,11900000,238,
08/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,73.080000,2663778.01,1.29%,206150840.00,11900000,238,
08/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,495.000000,13046465.44,6.33%,206150840.00,11900000,238,
