Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/21/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,156.850000,1512889.19,0.98%,153925950.00,9850000,197,
04/21/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,124.710000,1949923.29,1.27%,153925950.00,9850000,197,
04/21/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6745.00,690000.000000,4183979.86,2.72%,153925950.00,9850000,197,
04/21/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15442.00,75000.000000,1041174.09,0.68%,153925950.00,9850000,197,
04/21/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93989.00,8430.000000,712300.33,0.46%,153925950.00,9850000,197,
04/21/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7149.00,893000.000000,5739252.03,3.73%,153925950.00,9850000,197,
04/21/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13053.00,96000.000000,1126523.13,0.73%,153925950.00,9850000,197,
04/21/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",56038.00,14950.000000,753151.53,0.49%,153925950.00,9850000,197,
04/21/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",296201.00,183.000000,6984027.44,4.54%,153925950.00,9850000,197,
04/21/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",389281.00,17.420000,873734.90,0.57%,153925950.00,9850000,197,
04/21/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",181133.00,98.800000,2305806.46,1.50%,153925950.00,9850000,197,
04/21/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1825485.00,2.700000,635053.57,0.41%,153925950.00,9850000,197,
04/21/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,80.100000,2466198.55,1.60%,153925950.00,9850000,197,
