Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/20/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,344.000000,3539465.47,1.57%,225222970.00,11900000,238,
10/20/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,292.500000,5384108.42,2.39%,225222970.00,11900000,238,
10/20/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,727000.000000,5598760.45,2.49%,225222970.00,11900000,238,
10/20/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,117000.000000,2116254.19,0.94%,225222970.00,11900000,238,
10/20/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,831000.000000,6226242.74,2.76%,225222970.00,11900000,238,
10/20/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,218400.000000,2920276.59,1.30%,225222970.00,11900000,238,
10/20/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,281.000000,12060023.79,5.35%,225222970.00,11900000,238,
10/20/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.800000,129232.22,0.06%,225222970.00,11900000,238,
10/20/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,149.600000,4405814.04,1.96%,225222970.00,11900000,238,
10/20/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.380000,1673329.94,0.74%,225222970.00,11900000,238,
10/20/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,453300.000000,2620613.58,1.16%,225222970.00,11900000,238,
10/20/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,113.300000,4323398.52,1.92%,225222970.00,11900000,238,
10/20/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,75.530000,2788407.71,1.24%,225222970.00,11900000,238,
10/20/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,590.600000,15765887.09,7.00%,225222970.00,11900000,238,
10/20/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.500000,1087718.57,0.48%,225222970.00,11900000,238,
10/20/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.400000,2987136.03,1.33%,225222970.00,11900000,238,
10/20/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2852.000000,1443598.16,0.64%,225222970.00,11900000,238,
10/20/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4521.000000,2354114.97,1.05%,225222970.00,11900000,238,
10/20/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,115.030000,3211480.40,1.43%,225222970.00,11900000,238,
10/20/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,287.000000,1081029.74,0.48%,225222970.00,11900000,238,
10/20/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2629.000000,1241713.02,0.55%,225222970.00,11900000,238,
10/20/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6260.000000,2868534.74,1.27%,225222970.00,11900000,238,
10/20/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1396.000000,4444331.17,1.97%,225222970.00,11900000,238,
10/20/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,235.950000,4130304.75,1.83%,225222970.00,11900000,238,
