Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/24/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,397.030000,4027160.58,1.94%,207173050.00,11900000,238,
08/24/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,265.760000,4822518.78,2.33%,207173050.00,11900000,238,
08/24/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9052.00,798000.000000,6154203.19,2.97%,207173050.00,11900000,238,
08/24/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,75800.000000,1376766.94,0.66%,207173050.00,11900000,238,
08/24/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,798000.000000,6003951.44,2.90%,207173050.00,11900000,238,
08/24/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,119500.000000,1604532.48,0.77%,207173050.00,11900000,238,
08/24/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,262.400000,11236959.09,5.42%,207173050.00,11900000,238,
08/24/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.580000,136805.55,0.07%,207173050.00,11900000,238,
08/24/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,157.000000,4613572.46,2.23%,207173050.00,11900000,238,
08/24/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8851112.00,1.050000,1192657.92,0.58%,207173050.00,11900000,238,
08/24/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6686.00,330000.000000,1879769.97,0.91%,207173050.00,11900000,238,
08/24/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,100.200000,3769289.26,1.82%,207173050.00,11900000,238,
08/24/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,74.720000,2719380.88,1.31%,207173050.00,11900000,238,
08/24/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,521.900000,13734367.12,6.63%,207173050.00,11900000,238,
08/24/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,91.000000,1045392.70,0.50%,207173050.00,11900000,238,
08/24/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.300000,2925366.16,1.41%,207173050.00,11900000,238,
08/24/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2773.000000,1463315.67,0.71%,207173050.00,11900000,238,
08/24/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,3994.000000,2168166.23,1.05%,207173050.00,11900000,238,
08/24/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,121.700000,3349508.77,1.62%,207173050.00,11900000,238,
08/24/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,311.000000,1169147.95,0.56%,207173050.00,11900000,238,
08/24/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2470.000000,1216239.08,0.59%,207173050.00,11900000,238,
08/24/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,5600.000000,2675254.86,1.29%,207173050.00,11900000,238,
08/24/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1250.000000,4148798.67,2.00%,207173050.00,11900000,238,
08/24/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17495.00,227.940000,3987810.30,1.92%,207173050.00,11900000,238,
08/24/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.680000,1284549.20,0.62%,207173050.00,11900000,238,
08/24/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2290.000000,1439909.58,0.70%,207173050.00,11900000,238,
08/24/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74194.00,260.770000,1279283.87,0.62%,207173050.00,11900000,238,
08/24/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30106.00,10.600000,319123.60,0.15%,207173050.00,11900000,238,
08/24/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7018.00,128.200000,1056887.98,0.51%,207173050.00,11900000,238,
08/24/2021,BATT,BHP,088606108,"BHP GROUP LTD",195760.00,64.430000,12612816.80,6.09%,207173050.00,11900000,238,
08/24/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38824.00,32.150000,1248191.60,0.60%,207173050.00,11900000,238,
08/24/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84501.00,21.970000,1856486.97,0.90%,207173050.00,11900000,238,
08/24/2021,BATT,ENS,29275Y102,ENERSYS,15797.00,86.200000,1361701.40,0.66%,207173050.00,11900000,238,
08/24/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81880.00,13.410000,1098010.80,0.53%,207173050.00,11900000,238,
08/24/2021,BATT,"ERA FP",4017017,ERAMET,16284.00,66.300000,1268242.18,0.61%,207173050.00,11900000,238,
08/24/2021,BATT,EVGO,30052F100,"EVGO INC",148429.00,8.800000,1306175.20,0.63%,207173050.00,11900000,238,
08/24/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18453.00,54.500000,1181383.92,0.57%,207173050.00,11900000,238,
08/24/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215823.00,6.140000,1325153.22,0.64%,207173050.00,11900000,238,
08/24/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",122505.00,25.030000,2423282.21,1.17%,207173050.00,11900000,238,
08/24/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120527.00,8.600000,1036532.20,0.50%,207173050.00,11900000,238,
08/24/2021,BATT,FSR,33813J106,"FISKER INC",5170.00,13.780000,71242.60,0.03%,207173050.00,11900000,238,
08/24/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1590884.00,3.175000,6934549.76,3.35%,207173050.00,11900000,238,
08/24/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",358480.00,5.183590,1340605.54,0.65%,207173050.00,11900000,238,
08/24/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",131648.00,8.960000,1179566.08,0.57%,207173050.00,11900000,238,
08/24/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.280000,1578048.57,0.76%,207173050.00,11900000,238,
08/24/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5000.000000,1438342.06,0.69%,207173050.00,11900000,238,
08/24/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.490000,1280352.93,0.62%,207173050.00,11900000,238,
08/24/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47354.00,29.950000,1947105.67,0.94%,207173050.00,11900000,238,
08/24/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,22.340000,1604927.77,0.77%,207173050.00,11900000,238,
