Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/14/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,157.500000,1506863.68,1.01%,149186105.00,9650000,193,
04/14/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,113.630000,1762300.90,1.18%,149186105.00,9650000,193,
04/14/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6609.00,690000.000000,4050459.65,2.72%,149186105.00,9650000,193,
04/14/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15130.00,76700.000000,1030750.99,0.69%,149186105.00,9650000,193,
04/14/2021,BATT,"047310 KS",6672038,"POWER LOGICS",92081.00,8260.000000,675568.73,0.45%,149186105.00,9650000,193,
04/14/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7005.00,868000.000000,5400666.16,3.62%,149186105.00,9650000,193,
04/14/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12789.00,93300.000000,1059833.64,0.71%,149186105.00,9650000,193,
04/14/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",54902.00,15000.000000,731474.00,0.49%,149186105.00,9650000,193,
04/14/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",290189.00,168.300000,6283094.63,4.21%,149186105.00,9650000,193,
04/14/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",381377.00,16.700000,819368.96,0.55%,149186105.00,9650000,193,
04/14/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",177457.00,92.400000,2109471.42,1.41%,149186105.00,9650000,193,
04/14/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1788421.00,2.520000,579800.84,0.39%,149186105.00,9650000,193,
04/14/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,69.600000,2125570.78,1.42%,149186105.00,9650000,193,
04/14/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,75.700000,1100439.36,0.74%,149186105.00,9650000,193,
04/14/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,45.700000,803870.86,0.54%,149186105.00,9650000,193,
04/14/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.180000,942662.98,0.63%,149186105.00,9650000,193,
04/14/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,79.980000,1472239.73,0.99%,149186105.00,9650000,193,
04/14/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.150000,713001.07,0.48%,149186105.00,9650000,193,
04/14/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,64.670000,796420.84,0.53%,149186105.00,9650000,193,
04/14/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,324.760000,9380131.66,6.29%,149186105.00,9650000,193,
04/14/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,120.000000,956800.22,0.64%,149186105.00,9650000,193,
04/14/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3409082.00,4.960000,2175342.59,1.46%,149186105.00,9650000,193,
04/14/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",43666.00,3340.000000,1337654.22,0.90%,149186105.00,9650000,193,
04/14/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40873.00,4759.000000,1784046.66,1.20%,149186105.00,9650000,193,
04/14/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",86280.00,102.500000,1350471.86,0.91%,149186105.00,9650000,193,
04/14/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,69.280000,1566877.34,1.05%,149186105.00,9650000,193,
04/14/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,364.500000,910465.67,0.61%,149186105.00,9650000,193,
04/14/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",82621.00,706.000000,534994.28,0.36%,149186105.00,9650000,193,
04/14/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",30595.00,3025.000000,848847.79,0.57%,149186105.00,9650000,193,
04/14/2021,BATT,"6701 JP",6640400,"NEC CORP",36626.00,6550.000000,2200314.59,1.47%,149186105.00,9650000,193,
04/14/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",265631.00,1392.000000,3391345.06,2.27%,149186105.00,9650000,193,
04/14/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",449884.00,14.780000,855428.12,0.57%,149186105.00,9650000,193,
04/14/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14157.00,148.580000,2103447.06,1.41%,149186105.00,9650000,193,
04/14/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",22855.00,32.700000,893424.47,0.60%,149186105.00,9650000,193,
04/14/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5250315.00,2270.000000,816036.63,0.55%,149186105.00,9650000,193,
04/14/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57919.00,275.740000,1100470.98,0.74%,149186105.00,9650000,193,
04/14/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6619.00,120.000000,949516.44,0.64%,149186105.00,9650000,193,
04/14/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",11788.00,38.050000,448533.40,0.30%,149186105.00,9650000,193,
04/14/2021,BATT,BHP,088606108,"BHP GROUP LTD",181269.00,70.270000,12737772.63,8.54%,149186105.00,9650000,193,
04/14/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17005.00,39.980000,679859.90,0.46%,149186105.00,9650000,193,
04/14/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3043457.00,0.172000,720087.22,0.48%,149186105.00,9650000,193,
04/14/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",108905.00,4.630000,504230.15,0.34%,149186105.00,9650000,193,
04/14/2021,BATT,ENS,29275Y102,ENERSYS,11276.00,92.410000,1042015.16,0.70%,149186105.00,9650000,193,
04/14/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",33463.00,15.470000,517672.61,0.35%,149186105.00,9650000,193,
04/14/2021,BATT,"ERA FP",4017017,ERAMET,13936.00,59.600000,992917.72,0.67%,149186105.00,9650000,193,
04/14/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",50037.00,11.150000,557912.55,0.37%,149186105.00,9650000,193,
04/14/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",89605.00,25.925750,1854085.82,1.24%,149186105.00,9650000,193,
04/14/2021,BATT,FSR,33813J106,"FISKER INC",46256.00,14.640000,677187.84,0.45%,149186105.00,9650000,193,
04/14/2021,BATT,FUV,039587100,"ARCIMOTO INC",13766.00,11.360000,156381.76,0.10%,149186105.00,9650000,193,
04/14/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1203047.00,2.869000,4747911.64,3.18%,149186105.00,9650000,193,
04/14/2021,BATT,GOEV,13803R102,"CANOO INC",39436.00,9.190000,362416.84,0.24%,149186105.00,9650000,193,
04/14/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",12819.00,21.100000,270480.90,0.18%,149186105.00,9650000,193,
04/14/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",412675.00,3.260000,1028902.20,0.69%,149186105.00,9650000,193,
04/14/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",35743.00,9.930000,354927.99,0.24%,149186105.00,9650000,193,
04/14/2021,BATT,"IGO AU",6439567,"IGO LTD",211187.00,6.760000,1091848.08,0.73%,149186105.00,9650000,193,
04/14/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2580254.00,4370.000000,772044.50,0.52%,149186105.00,9650000,193,
