Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/16/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,238.030000,2776443.52,1.47%,189390420.00,11100000,222,
06/16/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,190.480000,3580966.28,1.89%,189390420.00,11100000,222,
06/16/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,653000.000000,5269014.32,2.78%,189390420.00,11100000,222,
06/16/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,69800.000000,1231092.03,0.65%,189390420.00,11100000,222,
06/16/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,820000.000000,6690671.44,3.53%,189390420.00,11100000,222,
06/16/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,90400.000000,1179327.48,0.62%,189390420.00,11100000,222,
06/16/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15100.000000,1019581.20,0.54%,189390420.00,11100000,222,
06/16/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,288500.000000,3569186.66,1.88%,189390420.00,11100000,222,
06/16/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,224.400000,10261828.85,5.42%,189390420.00,11100000,222,
06/16/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,17.280000,827249.20,0.44%,189390420.00,11100000,222,
06/16/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,109.500000,3355358.50,1.77%,189390420.00,11100000,222,
06/16/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,14000.000000,46111.01,0.02%,189390420.00,11100000,222,
06/16/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,3.010000,520264.83,0.27%,189390420.00,11100000,222,
06/16/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.110000,946386.64,0.50%,189390420.00,11100000,222,
06/16/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,108.490000,3925994.11,2.07%,189390420.00,11100000,222,
06/16/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,63.550000,2459100.28,1.30%,189390420.00,11100000,222,
