Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/02/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,381.700000,4193316.35,1.64%,255554470.00,13150000,263,
12/02/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,249.800000,4472389.93,1.75%,255554470.00,13150000,263,
12/02/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,693000.000000,5259713.40,2.06%,255554470.00,13150000,263,
12/02/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,130500.000000,2399867.72,0.94%,255554470.00,13150000,263,
12/02/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,718000.000000,5392838.43,2.11%,255554470.00,13150000,263,
12/02/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,212800.000000,2233105.35,0.87%,255554470.00,13150000,263,
12/02/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,305.800000,12689922.86,4.97%,255554470.00,13150000,263,
12/02/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.760000,551223.00,0.22%,255554470.00,13150000,263,
12/02/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,147.300000,4812640.68,1.88%,255554470.00,13150000,263,
12/02/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.220000,1710892.94,0.67%,255554470.00,13150000,263,
12/02/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,517800.000000,2737510.49,1.07%,255554470.00,13150000,263,
12/02/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,142.800000,5818679.41,2.28%,255554470.00,13150000,263,
12/02/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,51.160000,2737752.87,1.07%,255554470.00,13150000,263,
12/02/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,80.870000,3247215.47,1.27%,255554470.00,13150000,263,
12/02/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,672.000000,18605993.08,7.28%,255554470.00,13150000,263,
12/02/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.500000,1508562.68,0.59%,255554470.00,13150000,263,
12/02/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,158000.000000,2339420.87,0.92%,255554470.00,13150000,263,
12/02/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.840000,3373761.16,1.32%,255554470.00,13150000,263,
12/02/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2481.000000,1635859.21,0.64%,255554470.00,13150000,263,
12/02/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4321.000000,2486824.92,0.97%,255554470.00,13150000,263,
12/02/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,177.850000,3269245.02,1.28%,255554470.00,13150000,263,
12/02/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,131.790000,4488868.34,1.76%,255554470.00,13150000,263,
12/02/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,328.000000,1735537.65,0.68%,255554470.00,13150000,263,
12/02/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2361.000000,1542319.12,0.60%,255554470.00,13150000,263,
12/02/2021,BATT,"6701 JP",6640400,"NEC CORP",55390.00,5220.000000,2562579.10,1.00%,255554470.00,13150000,263,
12/02/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",356337.00,1244.000000,3928770.97,1.54%,255554470.00,13150000,263,
12/02/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16252.00,259.850000,4223082.20,1.65%,255554470.00,13150000,263,
12/02/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",51188.00,25.200000,1459502.61,0.57%,255554470.00,13150000,263,
12/02/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11175758.00,2270.000000,1768796.98,0.69%,255554470.00,13150000,263,
