Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/18/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,288.710000,3290101.47,1.33%,247784625.00,13750000,275,
01/18/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,257.300000,4910483.08,1.98%,247784625.00,13750000,275,
01/18/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,647000.000000,4929601.65,1.99%,247784625.00,13750000,275,
01/18/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,112000.000000,2068047.84,0.83%,247784625.00,13750000,275,
01/18/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,716000.000000,5399245.41,2.18%,247784625.00,13750000,275,
01/18/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,193500.000000,2038806.22,0.82%,247784625.00,13750000,275,
01/18/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,263.800000,11203575.14,4.52%,247784625.00,13750000,275,
01/18/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,13.180000,540357.74,0.22%,247784625.00,13750000,275,
01/18/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,117.400000,3925578.29,1.58%,247784625.00,13750000,275,
01/18/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.380000,1980637.28,0.80%,247784625.00,13750000,275,
01/18/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,433000.000000,2297737.07,0.93%,247784625.00,13750000,275,
01/18/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,112.200000,4768420.40,1.92%,247784625.00,13750000,275,
01/18/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,37.790000,2030996.53,0.82%,247784625.00,13750000,275,
01/18/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,71.210000,2986172.21,1.21%,247784625.00,13750000,275,
01/18/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,577.400000,16783924.74,6.77%,247784625.00,13750000,275,
01/18/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,108.000000,1613951.09,0.65%,247784625.00,13750000,275,
01/18/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,150500.000000,2237220.40,0.90%,247784625.00,13750000,275,
01/18/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,4.280000,3053341.55,1.23%,247784625.00,13750000,275,
01/18/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2607.000000,1775645.63,0.72%,247784625.00,13750000,275,
01/18/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,5068.000000,3012884.84,1.22%,247784625.00,13750000,275,
01/18/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,149.670000,2883442.22,1.16%,247784625.00,13750000,275,
01/18/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,107.200000,3464251.74,1.40%,247784625.00,13750000,275,
01/18/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,326.500000,1737051.44,0.70%,247784625.00,13750000,275,
01/18/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2635.000000,1778264.46,0.72%,247784625.00,13750000,275,
01/18/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5170.000000,2621784.67,1.06%,247784625.00,13750000,275,
01/18/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1310.500000,4275779.52,1.73%,247784625.00,13750000,275,
01/18/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,11.430000,2302560.56,0.93%,247784625.00,13750000,275,
01/18/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,233.670000,3869808.87,1.56%,247784625.00,13750000,275,
01/18/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,33.200000,2028139.35,0.82%,247784625.00,13750000,275,
01/18/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,1950.000000,1593835.37,0.64%,247784625.00,13750000,275,
01/18/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,237.600000,2118065.18,0.85%,247784625.00,13750000,275,
01/18/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,6.700000,383843.00,0.15%,247784625.00,13750000,275,
01/18/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,66.970000,18400342.35,7.43%,247784625.00,13750000,275,
01/18/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,23.380000,1123993.50,0.45%,247784625.00,13750000,275,
01/18/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,14.690000,1309260.94,0.53%,247784625.00,13750000,275,
01/18/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,80.350000,1750826.50,0.71%,247784625.00,13750000,275,
01/18/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,5.690000,764366.15,0.31%,247784625.00,13750000,275,
01/18/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,84.900000,2029366.24,0.82%,247784625.00,13750000,275,
01/18/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,8.590000,1447346.28,0.58%,247784625.00,13750000,275,
01/18/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,50.600000,1550391.76,0.63%,247784625.00,13750000,275,
01/18/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,4.830000,909088.11,0.37%,247784625.00,13750000,275,
01/18/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,34.710000,3548474.35,1.43%,247784625.00,13750000,275,
01/18/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,9.340000,1312512.84,0.53%,247784625.00,13750000,275,
