Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,140.760000,1235731.05,0.91%,135769535.00,8650000,173,
03/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,116.250000,1652859.94,1.22%,135769535.00,8650000,173,
03/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,642000.000000,3373437.32,2.48%,135769535.00,8650000,173,
03/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,64300.000000,773298.18,0.57%,135769535.00,8650000,173,
03/23/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,9070.000000,663488.16,0.49%,135769535.00,8650000,173,
03/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,805000.000000,4483914.57,3.30%,135769535.00,8650000,173,
03/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,68000.000000,691179.16,0.51%,135769535.00,8650000,173,
03/23/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,15200.000000,663069.44,0.49%,135769535.00,8650000,173,
03/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,187.100000,6266998.35,4.62%,135769535.00,8650000,173,
03/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,19.820000,872459.24,0.64%,135769535.00,8650000,173,
03/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,99.600000,2040157.76,1.50%,135769535.00,8650000,173,
03/23/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.800000,577984.16,0.43%,135769535.00,8650000,173,
03/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,82.750000,2315822.98,1.71%,135769535.00,8650000,173,
03/23/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,69.090000,920067.99,0.68%,135769535.00,8650000,173,
03/23/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,47.730000,769749.08,0.57%,135769535.00,8650000,173,
03/23/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,20.340000,829384.10,0.61%,135769535.00,8650000,173,
