Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/27/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,382.660000,3897014.06,1.85%,210905420.00,12100000,242,
09/27/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,297.000000,5411081.10,2.57%,210905420.00,12100000,242,
09/27/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,726000.000000,5694831.50,2.70%,210905420.00,12100000,242,
09/27/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,86700.000000,1597231.31,0.76%,210905420.00,12100000,242,
09/27/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,761000.000000,5807674.13,2.75%,210905420.00,12100000,242,
09/27/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,190400.000000,2593149.12,1.23%,210905420.00,12100000,242,
09/27/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,243.000000,10590436.58,5.02%,210905420.00,12100000,242,
09/27/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,11.980000,122819.04,0.06%,210905420.00,12100000,242,
09/27/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,139.200000,4162930.17,1.97%,210905420.00,12100000,242,
09/27/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9586393.00,1.190000,1465263.33,0.69%,210905420.00,12100000,242,
09/27/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6926.00,470600.000000,2770282.27,1.31%,210905420.00,12100000,242,
09/27/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,89.520000,3381077.30,1.60%,210905420.00,12100000,242,
09/27/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,70.990000,2594021.88,1.23%,210905420.00,12100000,242,
09/27/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,499.980000,13210439.58,6.26%,210905420.00,12100000,242,
09/27/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,97.800000,1134660.72,0.54%,210905420.00,12100000,242,
09/27/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.090000,2859203.14,1.36%,210905420.00,12100000,242,
09/27/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2744.000000,1457842.90,0.69%,210905420.00,12100000,242,
09/27/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4198.000000,2294383.62,1.09%,210905420.00,12100000,242,
