Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/28/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,264.000000,3054437.63,1.58%,193633950.00,11100000,222,
06/28/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,214.400000,3998027.89,2.06%,193633950.00,11100000,222,
06/28/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,688000.000000,5498753.21,2.84%,193633950.00,11100000,222,
06/28/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,72100.000000,1259592.18,0.65%,193633950.00,11100000,222,
06/28/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,838000.000000,6772662.94,3.50%,193633950.00,11100000,222,
06/28/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,93000.000000,1201734.50,0.62%,193633950.00,11100000,222,
06/28/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15400.000000,1029971.45,0.53%,193633950.00,11100000,222,
06/28/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,290000.000000,3553702.23,1.84%,193633950.00,11100000,222,
06/28/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,229.000000,10474143.62,5.41%,193633950.00,11100000,222,
06/28/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.300000,780479.23,0.40%,193633950.00,11100000,222,
06/28/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,114.700000,3515356.34,1.82%,193633950.00,11100000,222,
06/28/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,16600.000000,54155.72,0.03%,193633950.00,11100000,222,
06/28/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,2.910000,503074.25,0.26%,193633950.00,11100000,222,
06/28/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.270000,1083005.02,0.56%,193633950.00,11100000,222,
06/28/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,105.980000,3804118.51,1.96%,193633950.00,11100000,222,
06/28/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247750.00,57.250000,2197386.05,1.13%,193633950.00,11100000,222,
06/28/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,476.230000,14903472.80,7.70%,193633950.00,11100000,222,
06/28/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,112.500000,862094.65,0.45%,193633950.00,11100000,222,
06/28/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3474254.00,4.740000,2121763.84,1.10%,193633950.00,11100000,222,
06/28/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",38314.00,3335.000000,1153640.21,0.60%,193633950.00,11100000,222,
06/28/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",42098.00,4558.000000,1732418.60,0.89%,193633950.00,11100000,222,
06/28/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,105.900000,2861587.05,1.48%,193633950.00,11100000,222,
06/28/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,360.000000,999055.66,0.52%,193633950.00,11100000,222,
06/28/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",133602.00,648.000000,781636.84,0.40%,193633950.00,11100000,222,
06/28/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",38236.00,2858.000000,986624.12,0.51%,193633950.00,11100000,222,
06/28/2021,BATT,"6701 JP",6640400,"NEC CORP",42005.00,5430.000000,2059291.71,1.06%,193633950.00,11100000,222,
06/28/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",321743.00,1309.000000,3802470.09,1.96%,193633950.00,11100000,222,
06/28/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",231920.00,13.080000,390843.67,0.20%,193633950.00,11100000,222,
06/28/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16852.00,166.770000,2810408.04,1.45%,193633950.00,11100000,222,
06/28/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",25378.00,28.700000,869680.35,0.45%,193633950.00,11100000,222,
06/28/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6590617.00,2300.000000,1050843.61,0.54%,193633950.00,11100000,222,
06/28/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",60461.00,252.230000,1078887.73,0.56%,193633950.00,11100000,222,
06/28/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6088.00,121.600000,883951.81,0.46%,193633950.00,11100000,222,
06/28/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",32396.00,37.970000,1230076.12,0.64%,193633950.00,11100000,222,
06/28/2021,BATT,BHP,088606108,"BHP GROUP LTD",149776.00,73.230000,10968096.48,5.66%,193633950.00,11100000,222,
06/28/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",30859.00,42.270000,1304409.93,0.67%,193633950.00,11100000,222,
06/28/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3362577.00,0.155000,724028.89,0.37%,193633950.00,11100000,222,
06/28/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",232781.00,4.750000,1105709.75,0.57%,193633950.00,11100000,222,
06/28/2021,BATT,ENS,29275Y102,ENERSYS,13385.00,97.710000,1307848.35,0.68%,193633950.00,11100000,222,
06/28/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",77153.00,18.020000,1390297.06,0.72%,193633950.00,11100000,222,
06/28/2021,BATT,"ERA FP",4017017,ERAMET,11930.00,54.150000,771363.84,0.40%,193633950.00,11100000,222,
06/28/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",133907.00,8.860000,1186416.02,0.61%,193633950.00,11100000,222,
06/28/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",93573.00,28.520000,2170205.71,1.12%,193633950.00,11100000,222,
06/28/2021,BATT,FSR,33813J106,"FISKER INC",49244.00,19.300000,950409.20,0.49%,193633950.00,11100000,222,
06/28/2021,BATT,FUV,039587100,"ARCIMOTO INC",24308.00,15.620000,379690.96,0.20%,193633950.00,11100000,222,
06/28/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1323612.00,3.152000,5795606.12,2.99%,193633950.00,11100000,222,
06/28/2021,BATT,GOEV,13803R102,"CANOO INC",48566.00,9.670000,469633.22,0.24%,193633950.00,11100000,222,
06/28/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",54598.00,18.000000,982764.00,0.51%,193633950.00,11100000,222,
06/28/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",296831.00,3.640000,820884.68,0.42%,193633950.00,11100000,222,
06/28/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",114006.00,12.490000,1423934.94,0.74%,193633950.00,11100000,222,
06/28/2021,BATT,"IGO AU",6439567,"IGO LTD",204103.00,7.550000,1170759.94,0.60%,193633950.00,11100000,222,
06/28/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2967955.00,4540.000000,934108.54,0.48%,193633950.00,11100000,222,
06/28/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2999179.00,0.355000,808913.82,0.42%,193633950.00,11100000,222,
06/28/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36219.00,30.820000,1550675.94,0.80%,193633950.00,11100000,222,
06/28/2021,BATT,"JMS AU",BF4J2C3,"JUPITER MINES LTD",3477741.00,0.295000,779454.49,0.40%,193633950.00,11100000,222,
06/28/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46217.00,6.200000,286545.40,0.15%,193633950.00,11100000,222,
06/28/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",72594.00,17.600000,1038996.83,0.54%,193633950.00,11100000,222,
06/28/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",55033.00,19.700000,881637.88,0.46%,193633950.00,11100000,222,
06/28/2021,BATT,LI,50202M102,"LI AUTO INC",100393.00,31.680000,3180450.24,1.64%,193633950.00,11100000,222,
06/28/2021,BATT,LTHM,53814L108,"LIVENT CORP",62488.00,18.010000,1125408.88,0.58%,193633950.00,11100000,222,
06/28/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",137445.00,11.310000,1264131.86,0.65%,193633950.00,11100000,222,
06/28/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",39089.00,50.730000,1506575.63,0.78%,193633950.00,11100000,222,
06/28/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",167293.00,34.300000,5738149.90,2.96%,193633950.00,11100000,222,
06/28/2021,BATT,"NANO CN",BWCLKK4,"NANO ONE MATLS CORP COM",253433.00,4.250000,875896.76,0.45%,193633950.00,11100000,222,
06/28/2021,BATT,NIO,62914V106,"NIO INC",193645.00,45.070000,8727580.15,4.51%,193633950.00,11100000,222,
06/28/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15259.00,31.190000,475928.21,0.25%,193633950.00,11100000,222,
06/28/2021,BATT,NKLA,654110105,"NIKOLA CORP",95580.00,18.100000,1729998.00,0.89%,193633950.00,11100000,222,
06/28/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",437481.00,2.660000,946327.93,0.49%,193633950.00,11100000,222,
06/28/2021,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",71220.00,9.890000,572794.83,0.30%,193633950.00,11100000,222,
06/28/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",176855.00,6.330000,850535.74,0.44%,193633950.00,11100000,222,
06/28/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",14916.00,72.940000,1087973.04,0.56%,193633950.00,11100000,222,
06/28/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1061132.00,1.485000,1197201.85,0.62%,193633950.00,11100000,222,
06/28/2021,BATT,PLUG,72919P202,"PLUG POWER INC",86251.00,31.850000,2747094.35,1.42%,193633950.00,11100000,222,
06/28/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",52072.00,28.960000,1508005.12,0.78%,193633950.00,11100000,222,
06/28/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",45889.00,11.000000,504779.00,0.26%,193633950.00,11100000,222,
06/28/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",762536.00,2.930000,1697459.76,0.88%,193633950.00,11100000,222,
06/28/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8847.00,267.710000,2368430.37,1.22%,193633950.00,11100000,222,
06/28/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",263819.00,4.880000,1046951.87,0.54%,193633950.00,11100000,222,
06/28/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",71075.00,4.360000,309887.00,0.16%,193633950.00,11100000,222,
06/28/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",42265.00,47.190000,1994485.35,1.03%,193633950.00,11100000,222,
06/28/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,193633950.00,11100000,222,
06/28/2021,BATT,"TLO CN",B0796T0,"TALON METALS CORP",1529790.00,0.560000,696659.67,0.36%,193633950.00,11100000,222,
06/28/2021,BATT,TSLA,88160R101,"TESLA INC",19276.00,671.870000,12950966.12,6.69%,193633950.00,11100000,222,
