Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/28/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,188.880000,2212388.61,1.29%,171323560.00,10600000,212,
05/28/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,149.870000,2829331.60,1.65%,171323560.00,10600000,212,
05/28/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7839.00,636000.000000,4459395.35,2.60%,171323560.00,10600000,212,
05/28/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",17113.00,65400.000000,1001064.58,0.58%,171323560.00,10600000,212,
05/28/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7921.00,803000.000000,5689233.45,3.32%,171323560.00,10600000,212,
05/28/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12601.00,90600.000000,1021154.38,0.60%,171323560.00,10600000,212,
05/28/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",65186.00,14350.000000,836689.71,0.49%,171323560.00,10600000,212,
05/28/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11957.00,277000.000000,2962512.52,1.73%,171323560.00,10600000,212,
05/28/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339008.00,176.500000,7710187.75,4.50%,171323560.00,10600000,212,
05/28/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",354895.00,19.520000,892668.05,0.52%,171323560.00,10600000,212,
05/28/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227165.00,99.700000,2918413.83,1.70%,171323560.00,10600000,212,
05/28/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1281342.00,2.910000,480472.29,0.28%,171323560.00,10600000,212,
05/28/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6320523.00,1.220000,993626.45,0.58%,171323560.00,10600000,212,
05/28/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,100.100000,3637577.92,2.12%,171323560.00,10600000,212,
05/28/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,85.700000,2081327.96,1.21%,171323560.00,10600000,212,
05/28/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,384.000000,12166062.93,7.10%,171323560.00,10600000,212,
05/28/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,108.000000,831755.85,0.49%,171323560.00,10600000,212,
05/28/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3317764.00,5.210000,2227375.87,1.30%,171323560.00,10600000,212,
05/28/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36594.00,3370.000000,1123200.33,0.66%,171323560.00,10600000,212,
05/28/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",40208.00,4663.000000,1707636.09,1.00%,171323560.00,10600000,212,
05/28/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",174419.00,91.310000,2497913.81,1.46%,171323560.00,10600000,212,
05/28/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",77406.00,361.000000,1006848.36,0.59%,171323560.00,10600000,212,
05/28/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",127592.00,641.000000,744901.61,0.43%,171323560.00,10600000,212,
05/28/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",36516.00,3040.000000,1011053.69,0.59%,171323560.00,10600000,212,
05/28/2021,BATT,"6701 JP",6640400,"NEC CORP",40115.00,5200.000000,1899886.15,1.11%,171323560.00,10600000,212,
05/28/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",307253.00,1241.500000,3474243.81,2.03%,171323560.00,10600000,212,
05/28/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",221480.00,14.040000,400693.15,0.23%,171323560.00,10600000,212,
05/28/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16102.00,168.560000,2714153.12,1.58%,171323560.00,10600000,212,
05/28/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24238.00,29.720000,878790.50,0.51%,171323560.00,10600000,212,
05/28/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",6293747.00,2390.000000,1052812.27,0.61%,171323560.00,10600000,212,
05/28/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",57741.00,264.040000,1107788.09,0.65%,171323560.00,10600000,212,
05/28/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",5818.00,118.000000,837520.59,0.49%,171323560.00,10600000,212,
05/28/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",30946.00,29.150000,902075.90,0.53%,171323560.00,10600000,212,
