Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,378.000000,4132751.97,1.67%,247308080.00,12400000,248,
11/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",125211.00,268.320000,5248610.07,2.12%,247308080.00,12400000,248,
11/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9373.00,755000.000000,5971071.17,2.41%,247308080.00,12400000,248,
11/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",22031.00,102500.000000,1905393.83,0.77%,247308080.00,12400000,248,
11/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9119.00,786000.000000,6047786.36,2.45%,247308080.00,12400000,248,
11/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15869.00,209200.000000,2801160.02,1.13%,247308080.00,12400000,248,
11/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",346470.00,311.000000,13844554.80,5.60%,247308080.00,12400000,248,
11/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",81791.00,13.800000,145023.23,0.06%,247308080.00,12400000,248,
11/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237750.00,149.600000,4569883.08,1.85%,247308080.00,12400000,248,
11/08/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9287219.00,1.040000,1241000.61,0.50%,247308080.00,12400000,248,
11/08/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",7038.00,499100.000000,2963899.76,1.20%,247308080.00,12400000,248,
11/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,113.490000,4602204.29,1.86%,247308080.00,12400000,248,
11/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247592.00,84.420000,3265357.50,1.32%,247308080.00,12400000,248,
11/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",181607.00,634.090000,17990045.79,7.27%,247308080.00,12400000,248,
11/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",333614.00,96.500000,1154953.49,0.47%,247308080.00,12400000,248,
11/08/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4481771.00,4.440000,2556734.32,1.03%,247308080.00,12400000,248,
11/08/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",56967.00,2740.000000,1377240.75,0.56%,247308080.00,12400000,248,
11/08/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60295.00,4391.000000,2336042.22,0.94%,247308080.00,12400000,248,
11/08/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",189879.00,111.220000,3299199.72,1.33%,247308080.00,12400000,248,
11/08/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",109175.00,300.000000,1174998.65,0.48%,247308080.00,12400000,248,
11/08/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",55052.00,2483.000000,1206106.82,0.49%,247308080.00,12400000,248,
11/08/2021,BATT,"6701 JP",6640400,"NEC CORP",51884.00,5730.000000,2623155.42,1.06%,247308080.00,12400000,248,
11/08/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",379289.00,1377.500000,4609966.89,1.86%,247308080.00,12400000,248,
11/08/2021,BATT,ALB,012653101,"ALBEMARLE CORP",18235.00,272.510000,4969219.85,2.01%,247308080.00,12400000,248,
11/08/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",39728.00,25.500000,1171863.18,0.47%,247308080.00,12400000,248,
11/08/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9425899.00,2360.000000,1552617.11,0.63%,247308080.00,12400000,248,
11/08/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",85841.00,195.570000,1116775.28,0.45%,247308080.00,12400000,248,
11/08/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",31330.00,16.700000,523211.00,0.21%,247308080.00,12400000,248,
11/08/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8697.00,122.600000,1233388.70,0.50%,247308080.00,12400000,248,
11/08/2021,BATT,BHP,088606108,"BHP GROUP LTD",216554.00,53.420000,11568314.68,4.68%,247308080.00,12400000,248,
11/08/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",40428.00,31.440000,1271056.32,0.51%,247308080.00,12400000,248,
11/08/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",87931.00,24.690000,2171016.39,0.88%,247308080.00,12400000,248,
11/08/2021,BATT,ENS,29275Y102,ENERSYS,16517.00,85.490000,1412038.33,0.57%,247308080.00,12400000,248,
11/08/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",85204.00,11.290000,961953.16,0.39%,247308080.00,12400000,248,
11/08/2021,BATT,"ERA FP",4017017,ERAMET,16924.00,68.000000,1331226.50,0.54%,247308080.00,12400000,248,
11/08/2021,BATT,EVGO,30052F100,"EVGO INC",154913.00,9.980000,1546031.74,0.63%,247308080.00,12400000,248,
