Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/13/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",72284.00,294.000000,3338936.49,1.34%,249932375.00,13750000,275,
01/13/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",121054.00,250.920000,4772358.64,1.91%,249932375.00,13750000,275,
01/13/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",9047.00,659000.000000,5007746.84,2.00%,249932375.00,13750000,275,
01/13/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21925.00,113000.000000,2080991.98,0.83%,249932375.00,13750000,275,
01/13/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8954.00,773000.000000,5813650.83,2.33%,249932375.00,13750000,275,
01/13/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12511.00,197700.000000,2077547.94,0.83%,249932375.00,13750000,275,
01/13/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",330635.00,259.600000,11018337.10,4.41%,249932375.00,13750000,275,
01/13/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",319178.00,13.760000,563785.53,0.23%,249932375.00,13750000,275,
01/13/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",260317.00,119.600000,3996651.25,1.60%,249932375.00,13750000,275,
01/13/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11173593.00,1.350000,1936373.63,0.77%,249932375.00,13750000,275,
01/13/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6301.00,445000.000000,2355167.78,0.94%,249932375.00,13750000,275,
01/13/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",269573.00,109.000000,4616592.48,1.85%,249932375.00,13750000,275,
01/13/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,39.000000,2088864.45,0.84%,249932375.00,13750000,275,
01/13/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",265992.00,70.990000,2966773.57,1.19%,249932375.00,13750000,275,
01/13/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",184379.00,565.040000,16368515.68,6.55%,249932375.00,13750000,275,
01/13/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,102.500000,1528740.76,0.61%,249932375.00,13750000,275,
01/13/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17651.00,151000.000000,2238714.04,0.90%,249932375.00,13750000,275,
01/13/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5553907.00,4.170000,2973015.69,1.19%,249932375.00,13750000,275,
01/13/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",77779.00,2652.000000,1800933.41,0.72%,249932375.00,13750000,275,
01/13/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",67888.00,4773.000000,2829086.52,1.13%,249932375.00,13750000,275,
01/13/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",122200.00,145.330000,2790262.93,1.12%,249932375.00,13750000,275,
01/13/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,103.720000,3340338.88,1.34%,249932375.00,13750000,275,
01/13/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,327.500000,1738938.26,0.70%,249932375.00,13750000,275,
01/13/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",77066.00,2641.000000,1777022.80,0.71%,249932375.00,13750000,275,
01/13/2022,BATT,"6701 JP",6640400,"NEC CORP",57910.00,5290.000000,2674674.99,1.07%,249932375.00,13750000,275,
01/13/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",372585.00,1328.000000,4320014.67,1.73%,249932375.00,13750000,275,
01/13/2022,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",279190.00,11.340000,2307859.95,0.92%,249932375.00,13750000,275,
01/13/2022,BATT,ALB,012653101,"ALBEMARLE CORP",16561.00,241.070000,3992360.27,1.60%,249932375.00,13750000,275,
01/13/2022,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",53516.00,31.520000,1931330.80,0.77%,249932375.00,13750000,275,
01/13/2022,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11685674.00,1935.000000,1579034.86,0.63%,249932375.00,13750000,275,
01/13/2022,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",137126.00,250.280000,2243313.69,0.90%,249932375.00,13750000,275,
01/13/2022,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",57290.00,7.130000,408477.70,0.16%,249932375.00,13750000,275,
01/13/2022,BATT,BHP,088606108,"BHP GROUP LTD",274755.00,67.150000,18449798.25,7.38%,249932375.00,13750000,275,
01/13/2022,BATT,BLNK,09354A100,"BLINK CHARGING CO",48075.00,23.840000,1146108.00,0.46%,249932375.00,13750000,275,
01/13/2022,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",89126.00,15.990000,1425124.74,0.57%,249932375.00,13750000,275,
01/13/2022,BATT,ENS,29275Y102,ENERSYS,21790.00,79.900000,1741021.00,0.70%,249932375.00,13750000,275,
01/13/2022,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",134335.00,6.250000,839593.75,0.34%,249932375.00,13750000,275,
01/13/2022,BATT,"ERA FP",4017017,ERAMET,20940.00,81.750000,1959978.25,0.78%,249932375.00,13750000,275,
01/13/2022,BATT,EVGO,30052F100,"EVGO INC",168492.00,9.300000,1566975.60,0.63%,249932375.00,13750000,275,
01/13/2022,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",26842.00,50.700000,1558151.36,0.62%,249932375.00,13750000,275,
01/13/2022,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",188217.00,5.070000,954260.19,0.38%,249932375.00,13750000,275,
01/13/2022,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",128337.00,36.170000,3711629.38,1.49%,249932375.00,13750000,275,
01/13/2022,BATT,FREY,L4135L100,"FREYR BATTERY",140526.00,10.070000,1415096.82,0.57%,249932375.00,13750000,275,
01/13/2022,BATT,FSR,33813J106,"FISKER INC",31170.00,15.760000,491239.20,0.20%,249932375.00,13750000,275,
01/13/2022,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1592216.00,4.012500,8759654.89,3.50%,249932375.00,13750000,275,
01/13/2022,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",185608.00,5.450000,1011563.60,0.40%,249932375.00,13750000,275,
01/13/2022,BATT,"IGO AU",6439567,"IGO LTD",275251.00,12.000000,2407723.93,0.96%,249932375.00,13750000,275,
01/13/2022,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",5508142.00,4380.000000,1684752.93,0.67%,249932375.00,13750000,275,
01/13/2022,BATT,"INR AU",BGYBHZ4,"IONEER LTD",2804937.00,0.820000,1676615.60,0.67%,249932375.00,13750000,275,
01/13/2022,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",59453.00,19.635000,1600569.91,0.64%,249932375.00,13750000,275,
01/13/2022,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",54726.00,39.190000,1714877.82,0.69%,249932375.00,13750000,275,
01/13/2022,BATT,LCID,549498103,"LUCID GROUP INC",154291.00,45.430000,7009440.13,2.80%,249932375.00,13750000,275,
01/13/2022,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",123419.00,9.590000,1183588.21,0.47%,249932375.00,13750000,275,
01/13/2022,BATT,"LGO CN",BLH3DG5,"LARGO INC",127140.00,13.600000,1382564.27,0.55%,249932375.00,13750000,275,
01/13/2022,BATT,LI,50202M102,"LI AUTO INC",94016.00,30.750000,2890992.00,1.16%,249932375.00,13750000,275,
01/13/2022,BATT,LICY,50202P105,"LI-CYCLE HOLDINGS CORP",124453.00,9.540000,1187281.62,0.48%,249932375.00,13750000,275,
01/13/2022,BATT,LTHM,53814L108,"LIVENT CORP",63120.00,25.390000,1602616.80,0.64%,249932375.00,13750000,275,
01/13/2022,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",224134.00,11.010000,1973146.24,0.79%,249932375.00,13750000,275,
01/13/2022,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",68078.00,62.420000,3097612.52,1.24%,249932375.00,13750000,275,
01/13/2022,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",196597.00,30.274355,5951847.37,2.38%,249932375.00,13750000,275,
01/13/2022,BATT,MVST,59516C106,"MICROVAST HOLDINGS INC",187936.00,5.180000,973508.48,0.39%,249932375.00,13750000,275,
01/13/2022,BATT,NIO,62914V106,"NIO INC",154560.00,31.680000,4896460.80,1.96%,249932375.00,13750000,275,
01/13/2022,BATT,NKLA,654110105,"NIKOLA CORP",128868.00,10.440000,1345381.92,0.54%,249932375.00,13750000,275,
01/13/2022,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",294578.00,6.420000,1512166.28,0.61%,249932375.00,13750000,275,
01/13/2022,BATT,"NOU CN",BMCVHL4,"NOUVEAU MONDE GRAPHITE INC",163272.00,10.170000,1327690.59,0.53%,249932375.00,13750000,275,
01/13/2022,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",23525.00,53.990000,1270114.75,0.51%,249932375.00,13750000,275,
01/13/2022,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1135320.00,3.580000,2962769.42,1.19%,249932375.00,13750000,275,
01/13/2022,BATT,PLUG,72919P202,"PLUG POWER INC",91619.00,24.650000,2258408.35,0.90%,249932375.00,13750000,275,
01/13/2022,BATT,PTRA,74374T109,"PROTERRA INC",144361.00,10.200000,1472482.20,0.59%,249932375.00,13750000,275,
01/13/2022,BATT,QS,74767V109,"QUANTUMSCAPE CORP",42471.00,20.940000,889342.74,0.36%,249932375.00,13750000,275,
01/13/2022,BATT,RMO,776153108,"ROMEO POWER INC",345138.00,3.210000,1107892.98,0.44%,249932375.00,13750000,275,
01/13/2022,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",993760.00,4.090000,2962793.33,1.19%,249932375.00,13750000,275,
01/13/2022,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",9312.00,261.020000,2430618.24,0.97%,249932375.00,13750000,275,
01/13/2022,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",130569.00,10.000000,1044009.12,0.42%,249932375.00,13750000,275,
01/13/2022,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",50513.00,55.630000,2810038.19,1.12%,249932375.00,13750000,275,
01/13/2022,BATT,TMC,87261Y106,"TMC THE METALS COMPANY INC",474214.00,1.710000,810905.94,0.32%,249932375.00,13750000,275,
01/13/2022,BATT,TSLA,88160R101,"TESLA INC",14211.00,1106.220000,15720492.42,6.29%,249932375.00,13750000,275,
01/13/2022,BATT,"UMI BB",BF44466,UMICORE,49418.00,34.630000,1959406.16,0.78%,249932375.00,13750000,275,
01/13/2022,BATT,"VAR1 GR",5802449,"VARTA AG",13419.00,108.300000,1663931.42,0.67%,249932375.00,13750000,275,
01/13/2022,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",171611.00,10.100000,1263464.47,0.51%,249932375.00,13750000,275,
01/13/2022,BATT,WBX,N94209108,"WALLBOX NV",109761.00,13.920000,1527873.12,0.61%,249932375.00,13750000,275,
01/13/2022,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",673731.00,3.400000,1669790.50,0.67%,249932375.00,13750000,275,
01/13/2022,BATT,XPEV,98422D105,"XPENG INC",80334.00,48.380000,3886558.92,1.56%,249932375.00,13750000,275,
01/13/2022,BATT,ZEV,53228T101,"LIGHTNING EMOTORS INC",182376.00,6.520000,1189091.52,0.48%,249932375.00,13750000,275,
01/13/2022,BATT,Cash&Other,Cash&Other,"Cash & Other",1109070.66,1.000000,1109070.66,0.44%,249932375.00,13750000,275,Y
01/13/2022,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1800.00,819.000000,12835.87,2.17%,590172.50,25000,1,
01/13/2022,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",1500.00,9.860000,1897.92,0.32%,590172.50,25000,1,
01/13/2022,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",2400.00,681.000000,14230.74,2.41%,590172.50,25000,1,
01/13/2022,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",2484.00,2.500000,8499.63,1.44%,590172.50,25000,1,
01/13/2022,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",176.00,234.700000,41307.20,7.00%,590172.50,25000,1,
01/13/2022,BIDS,"FLOW NA",BYT05J2,"FLOW TRADERS NV",508.00,32.380000,18785.59,3.18%,590172.50,25000,1,
01/13/2022,BIDS,"FTK GR",BYVQYG8,"FLATEXDEGIRO AG",855.00,19.080000,18630.68,3.16%,590172.50,25000,1,
01/13/2022,BIDS,FUTU,36118L106,"FUTU HLDGS LTD",517.00,45.640000,23595.88,4.00%,590172.50,25000,1,
01/13/2022,BIDS,"GLXY CN",BD5H1G9,"GALAXY DIGITAL HOLDINGS LTD",790.00,22.890000,14457.23,2.45%,590172.50,25000,1,
01/13/2022,BIDS,HOOD,770700102,"ROBINHOOD MKTS INC",2129.00,16.250000,34596.25,5.86%,590172.50,25000,1,
01/13/2022,BIDS,IBKR,45841N107,"INTERACTIVE BROKERS GROUP INC COM CL A",369.00,77.350000,28542.15,4.84%,590172.50,25000,1,
01/13/2022,BIDS,"IGG LN",B06QFB7,"IG GROUP HLDGS",2458.00,8.175000,27502.87,4.66%,590172.50,25000,1,
01/13/2022,BIDS,"KGI TB",6791795,"KGI SECURITIES THA",25600.00,6.700000,5139.18,0.87%,590172.50,25000,1,
01/13/2022,BIDS,MKTX,57060D108,"MARKETAXESS HLDGS INC",126.00,371.370000,46792.62,7.93%,590172.50,25000,1,
01/13/2022,BIDS,ML,60938K106,"MONEYLION INC",4227.00,3.110000,13145.97,2.23%,590172.50,25000,1,
01/13/2022,BIDS,"PLUS LN",BBT3PS9,"PLUS500 LTD",894.00,14.660000,17938.24,3.04%,590172.50,25000,1,
01/13/2022,BIDS,SCHW,808513105,"SCHWAB CHARLES CORP",622.00,94.820000,58978.04,9.99%,590172.50,25000,1,
01/13/2022,BIDS,SI,82837P408,"SILVERGATE CAP CORP",158.00,139.240000,21999.92,3.73%,590172.50,25000,1,
01/13/2022,BIDS,SOFI,83406F102,"SOFI TECHNOLOGIES INC",2780.00,13.860000,38530.80,6.53%,590172.50,25000,1,
01/13/2022,BIDS,"SQN SW",B1X3KP7,"SWISSQUOTE GP HLDG",106.00,185.400000,21468.65,3.64%,590172.50,25000,1,
01/13/2022,BIDS,TIGR,91531W106,"UP FINTECH HLDG LTD",2689.00,4.630000,12450.07,2.11%,590172.50,25000,1,
01/13/2022,BIDS,TW,892672106,"TRADEWEB MKTS INC",311.00,94.060000,29252.66,4.96%,590172.50,25000,1,
01/13/2022,BIDS,VIRT,928254101,"VIRTU FINL INC",680.00,30.810000,20950.80,3.55%,590172.50,25000,1,
01/13/2022,BIDS,"VOYG CN",BN7P9F6,"VOYAGER DIGITAL LTD",1467.00,13.630000,15985.94,2.71%,590172.50,25000,1,
01/13/2022,BIDS,XP,G98239109,"XP INC",1285.00,30.610000,39333.85,6.66%,590172.50,25000,1,
01/13/2022,BIDS,"XTB PW",BZ059D5,"X-TRADE BROKERS DM",526.00,16.520000,2191.67,0.37%,590172.50,25000,1,
01/13/2022,BIDS,Cash&Other,Cash&Other,"Cash & Other",1122.54,1.000000,1122.54,0.19%,590172.50,25000,1,Y
01/13/2022,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",5090975.00,628.400000,27931799.80,2.53%,1105142290.00,28700000,574,
01/13/2022,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1167.000000,5886678.74,0.53%,1105142290.00,28700000,574,
01/13/2022,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",854694.00,4770.000000,35595148.91,3.22%,1105142290.00,28700000,574,
01/13/2022,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1813842.00,3175.000000,50281122.36,4.55%,1105142290.00,28700000,574,
01/13/2022,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1553795.00,2674.000000,36275791.94,3.28%,1105142290.00,28700000,574,
01/13/2022,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",72222.00,377.190000,27241416.18,2.46%,1105142290.00,28700000,574,
01/13/2022,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",173186.00,137.470000,23807879.42,2.15%,1105142290.00,28700000,574,
01/13/2022,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",22856985.00,0.870000,27265167.07,2.47%,1105142290.00,28700000,574,
01/13/2022,BLOK,"BIGG CN",BKPCL63,"BIGG DIGITAL ASSETS INC",6317198.00,1.060000,5354199.72,0.48%,1105142290.00,28700000,574,
01/13/2022,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7784367.00,6.170000,38403665.61,3.47%,1105142290.00,28700000,574,
01/13/2022,BLOK,BKKT,05759B107,"BAKKT HOLDINGS INC",467605.00,6.050000,2829010.25,0.26%,1105142290.00,28700000,574,
01/13/2022,BLOK,"BTCC/U CN",BNNDWD3,"PURPOSE BITCOIN ETF",2045410.00,8.230000,16833724.30,1.52%,1105142290.00,28700000,574,
01/13/2022,BLOK,"BTCQ/U CN",BMD02Z9,"3IQ COINSHARES BITCOIN ETF",2242871.00,7.350000,16485101.85,1.49%,1105142290.00,28700000,574,
01/13/2022,BLOK,CAN,134748102,"CANAAN INC",2437609.00,5.340000,13016832.06,1.18%,1105142290.00,28700000,574,
01/13/2022,BLOK,CME,12572Q105,"CME GROUP INC",208629.00,226.180000,47187707.22,4.27%,1105142290.00,28700000,574,
01/13/2022,BLOK,CMPO,20459V105,"COMPOSECURE INC",1328266.00,7.550000,10028408.30,0.91%,1105142290.00,28700000,574,
01/13/2022,BLOK,COIN,19260Q107,"COINBASE GLOBAL INC",218642.00,234.700000,51315277.40,4.64%,1105142290.00,28700000,574,
01/13/2022,BLOK,CORESCIENCE,CORESCIENCE,"CORE SCIENTIFIC INC CONVERT NOTE 10% 04/19/2025",27082071.00,100.000000,27082071.00,2.45%,1105142290.00,28700000,574,
01/13/2022,BLOK,CUBI,23204G100,"CUSTOMERS BANCORP INC",223385.00,69.690000,15567700.65,1.41%,1105142290.00,28700000,574,
