Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,346.480000,3806632.13,1.64%,232584930.00,13050000,261,
12/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,235.150000,4210362.42,1.81%,232584930.00,13050000,261,
12/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,645000.000000,4839797.97,2.08%,232584930.00,13050000,261,
12/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,120500.000000,2190798.89,0.94%,232584930.00,13050000,261,
12/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,642000.000000,4767236.15,2.05%,232584930.00,13050000,261,
12/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,200700.000000,2082205.72,0.90%,232584930.00,13050000,261,
12/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,256.000000,10529476.34,4.53%,232584930.00,13050000,261,
12/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,15.260000,605912.51,0.26%,232584930.00,13050000,261,
12/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,114.600000,3711186.63,1.60%,232584930.00,13050000,261,
12/22/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.180000,1640172.17,0.71%,232584930.00,13050000,261,
12/22/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,507800.000000,2654147.87,1.14%,232584930.00,13050000,261,
12/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,123.300000,5024427.33,2.16%,232584930.00,13050000,261,
12/22/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,43.100000,2306578.54,0.99%,232584930.00,13050000,261,
12/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,74.800000,3003672.18,1.29%,232584930.00,13050000,261,
12/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,604.070000,16726232.16,7.19%,232584930.00,13050000,261,
12/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,100.000000,1482636.04,0.64%,232584930.00,13050000,261,
12/22/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,162000.000000,2371400.79,1.02%,232584930.00,13050000,261,
12/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.140000,2860314.96,1.23%,232584930.00,13050000,261,
12/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2446.000000,1582809.29,0.68%,232584930.00,13050000,261,
12/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4377.000000,2472250.21,1.06%,232584930.00,13050000,261,
12/22/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,157.800000,2900867.35,1.25%,232584930.00,13050000,261,
12/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,112.010000,3604376.45,1.55%,232584930.00,13050000,261,
12/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,320.000000,1689069.08,0.73%,232584930.00,13050000,261,
