Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/13/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,369.700000,3778385.20,1.76%,214548730.00,12100000,242,
09/13/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,281.010000,5137918.89,2.39%,214548730.00,12100000,242,
09/13/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,750000.000000,5920579.93,2.76%,214548730.00,12100000,242,
09/13/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,76900.000000,1425718.50,0.66%,214548730.00,12100000,242,
09/13/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,740000.000000,5683397.49,2.65%,214548730.00,12100000,242,
09/13/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,128900.000000,1766738.17,0.82%,214548730.00,12100000,242,
09/13/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,261.600000,11412056.16,5.32%,214548730.00,12100000,242,
09/13/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.560000,139151.26,0.06%,214548730.00,12100000,242,
09/13/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,158.600000,4747682.23,2.21%,214548730.00,12100000,242,
09/13/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.230000,1423224.18,0.66%,214548730.00,12100000,242,
09/13/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,400500.000000,2328799.08,1.09%,214548730.00,12100000,242,
09/13/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,98.010000,3714867.18,1.73%,214548730.00,12100000,242,
09/13/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,70.650000,2590755.92,1.21%,214548730.00,12100000,242,
09/13/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,502.100000,13313515.04,6.21%,214548730.00,12100000,242,
09/13/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,95.600000,1110840.52,0.52%,214548730.00,12100000,242,
09/13/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,6.000000,3373626.90,1.57%,214548730.00,12100000,242,
09/13/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2632.000000,1409730.49,0.66%,214548730.00,12100000,242,
09/13/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4384.000000,2415559.46,1.13%,214548730.00,12100000,242,
09/13/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,119.270000,3307523.34,1.54%,214548730.00,12100000,242,
09/13/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,301.500000,1146442.16,0.53%,214548730.00,12100000,242,
09/13/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2699.000000,1348848.99,0.63%,214548730.00,12100000,242,
09/13/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6200.000000,3006293.18,1.40%,214548730.00,12100000,242,
09/13/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",370115.00,1436.500000,4839304.58,2.26%,214548730.00,12100000,242,
09/13/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17881.00,241.170000,4312360.77,2.01%,214548730.00,12100000,242,
09/13/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38768.00,29.860000,1367479.57,0.64%,214548730.00,12100000,242,
09/13/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9214617.00,2590.000000,1680398.38,0.78%,214548730.00,12100000,242,
09/13/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",76110.00,239.680000,1283521.18,0.60%,214548730.00,12100000,242,
09/13/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30610.00,12.480000,382012.80,0.18%,214548730.00,12100000,242,
09/13/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8537.00,126.000000,1270672.04,0.59%,214548730.00,12100000,242,
09/13/2021,BATT,BHP,088606108,"BHP GROUP LTD",211216.00,60.860000,12854605.76,5.99%,214548730.00,12100000,242,
09/13/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",39476.00,30.650000,1209939.40,0.56%,214548730.00,12100000,242,
09/13/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",85921.00,20.680000,1776846.28,0.83%,214548730.00,12100000,242,
09/13/2021,BATT,ENS,29275Y102,ENERSYS,16191.00,79.870000,1293175.17,0.60%,214548730.00,12100000,242,
09/13/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",83256.00,12.950000,1078165.20,0.50%,214548730.00,12100000,242,
09/13/2021,BATT,"ERA FP",4017017,ERAMET,16556.00,68.650000,1342621.53,0.63%,214548730.00,12100000,242,
09/13/2021,BATT,EVGO,30052F100,"EVGO INC",152126.00,8.460000,1286985.96,0.60%,214548730.00,12100000,242,
09/13/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18761.00,52.500000,1163517.54,0.54%,214548730.00,12100000,242,
09/13/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",219447.00,5.580000,1224514.26,0.57%,214548730.00,12100000,242,
09/13/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",125514.00,24.380000,2413178.75,1.12%,214548730.00,12100000,242,
09/13/2021,BATT,FREY,L4135L100,"FREYR BATTERY",122551.00,8.890000,1089478.39,0.51%,214548730.00,12100000,242,
09/13/2021,BATT,FSR,33813J106,"FISKER INC",5254.00,13.560000,71244.24,0.03%,214548730.00,12100000,242,
09/13/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626060.00,3.360000,7557211.46,3.52%,214548730.00,12100000,242,
09/13/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",135956.00,8.500000,1155626.00,0.54%,214548730.00,12100000,242,
09/13/2021,BATT,"IGO AU",6439567,"IGO LTD",239664.00,9.580000,1688122.11,0.79%,214548730.00,12100000,242,
09/13/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4215701.00,5150.000000,1528664.68,0.71%,214548730.00,12100000,242,
09/13/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3682699.00,0.660000,1787087.04,0.83%,214548730.00,12100000,242,
09/13/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",48406.00,28.170000,1886130.66,0.88%,214548730.00,12100000,242,
09/13/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",92428.00,28.530000,2079548.00,0.97%,214548730.00,12100000,242,
09/13/2021,BATT,LCID,549498103,"LUCID GROUP INC",149356.00,19.930000,2976665.08,1.39%,214548730.00,12100000,242,
09/13/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",99773.00,10.920000,1089521.16,0.51%,214548730.00,12100000,242,
09/13/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",79349.00,16.400000,1026239.97,0.48%,214548730.00,12100000,242,
09/13/2021,BATT,LI,50202M102,"LI AUTO INC",99892.00,30.190000,3015739.48,1.41%,214548730.00,12100000,242,
09/13/2021,BATT,LTHM,53814L108,"LIVENT CORP",70995.00,25.280000,1794753.60,0.84%,214548730.00,12100000,242,
09/13/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",205078.00,9.730000,1573604.31,0.73%,214548730.00,12100000,242,
09/13/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45842.00,53.160000,1791777.48,0.84%,214548730.00,12100000,242,
09/13/2021,BATT,"MM1 AU",BN78944,"MIDAS MINERALS LTD",14896.00,0.180000,1971.41,0.00%,214548730.00,12100000,242,
