Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/12/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",54953.00,156.100000,1321282.64,0.98%,134954680.00,8300000,166,
03/12/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",88963.00,117.480000,1609810.58,1.19%,134954680.00,8300000,166,
03/12/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5691.00,687000.000000,3441955.28,2.55%,134954680.00,8300000,166,
03/12/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13024.00,65000.000000,745276.87,0.55%,134954680.00,8300000,166,
03/12/2021,BATT,"047310 KS",6672038,"POWER LOGICS",79202.00,9090.000000,633811.23,0.47%,134954680.00,8300000,166,
03/12/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6033.00,939000.000000,4987223.35,3.70%,134954680.00,8300000,166,
03/12/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11007.00,71100.000000,688967.07,0.51%,134954680.00,8300000,166,
03/12/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",47234.00,15400.000000,640376.44,0.47%,134954680.00,8300000,166,
03/12/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",249608.00,196.100000,6308846.10,4.67%,134954680.00,8300000,166,
03/12/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",328025.00,18.140000,766934.13,0.57%,134954680.00,8300000,166,
03/12/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",152644.00,100.700000,1981175.95,1.47%,134954680.00,8300000,166,
03/12/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1538239.00,2.790000,553148.65,0.41%,134954680.00,8300000,166,
03/12/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",174893.00,80.970000,2181212.55,1.62%,134954680.00,8300000,166,
03/12/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",83196.00,71.970000,922264.24,0.68%,134954680.00,8300000,166,
03/12/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",100791.00,46.100000,715688.60,0.53%,134954680.00,8300000,166,
03/12/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",254860.00,21.060000,826725.75,0.61%,134954680.00,8300000,166,
03/12/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",105544.00,76.500000,1243644.93,0.92%,134954680.00,8300000,166,
03/12/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",252712.00,16.780000,653159.49,0.48%,134954680.00,8300000,166,
03/12/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",70647.00,78.710000,856495.44,0.63%,134954680.00,8300000,166,
03/12/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",165545.00,331.280000,8447198.62,6.26%,134954680.00,8300000,166,
03/12/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",198301.00,114.000000,800648.63,0.59%,134954680.00,8300000,166,
03/12/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2932181.00,5.530000,2089920.40,1.55%,134954680.00,8300000,166,
03/12/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",36122.00,3045.000000,1014260.59,0.75%,134954680.00,8300000,166,
03/12/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",33748.00,4669.000000,1452989.18,1.08%,134954680.00,8300000,166,
03/12/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",75580.00,84.040000,978350.23,0.72%,134954680.00,8300000,166,
