Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/21/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,260.410000,3019239.93,1.61%,187159320.00,11100000,222,
06/21/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,190.480000,3559451.30,1.90%,187159320.00,11100000,222,
06/21/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9013.00,674000.000000,5364738.82,2.87%,187159320.00,11100000,222,
06/21/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19701.00,70600.000000,1228322.16,0.66%,187159320.00,11100000,222,
06/21/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9114.00,822000.000000,6616071.00,3.53%,187159320.00,11100000,222,
06/21/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14572.00,93500.000000,1203233.98,0.64%,187159320.00,11100000,222,
06/21/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75422.00,15650.000000,1042393.52,0.56%,187159320.00,11100000,222,
06/21/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",13819.00,277000.000000,3380459.22,1.81%,187159320.00,11100000,222,
06/21/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",354998.00,232.400000,10628080.18,5.68%,187159320.00,11100000,222,
06/21/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",371635.00,16.880000,808131.14,0.43%,187159320.00,11100000,222,
06/21/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",237875.00,109.800000,3364681.29,1.80%,187159320.00,11100000,222,
06/21/2021,BATT,"1889374D KS","1889374D KS","L&F CO LTD",3679.00,17100.000000,55557.82,0.03%,187159320.00,11100000,222,
06/21/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1341782.00,3.060000,528927.54,0.28%,187159320.00,11100000,222,
06/21/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6618653.00,1.070000,912317.87,0.49%,187159320.00,11100000,222,
