Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/24/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",74681.00,168.910000,1960579.38,1.19%,164857560.00,10600000,212,
05/24/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",120366.00,146.000000,2731339.14,1.66%,164857560.00,10600000,212,
05/24/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,643000.000000,4411050.18,2.68%,164857560.00,10600000,212,
05/24/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16876.00,66900.000000,1001822.97,0.61%,164857560.00,10600000,212,
05/24/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7810.00,894000.000000,6195607.61,3.76%,164857560.00,10600000,212,
05/24/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12427.00,87600.000000,965974.71,0.59%,164857560.00,10600000,212,
05/24/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,13600.000000,775656.77,0.47%,164857560.00,10600000,212,
05/24/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",11792.00,280000.000000,2929819.42,1.78%,164857560.00,10600000,212,
05/24/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339008.00,163.900000,7156913.18,4.34%,164857560.00,10600000,212,
05/24/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",354895.00,17.900000,818257.06,0.50%,164857560.00,10600000,212,
05/24/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",227165.00,96.500000,2823615.66,1.71%,164857560.00,10600000,212,
05/24/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1281342.00,2.830000,467076.85,0.28%,164857560.00,10600000,212,
05/24/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6320523.00,1.190000,968806.01,0.59%,164857560.00,10600000,212,
05/24/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,100.720000,3627000.15,2.20%,164857560.00,10600000,212,
05/24/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",154844.00,81.480000,1960940.18,1.19%,164857560.00,10600000,212,
05/24/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",202001.00,375.570000,11791345.29,7.15%,164857560.00,10600000,212,
05/24/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",213742.00,106.500000,815224.83,0.49%,164857560.00,10600000,212,
05/24/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3317764.00,5.170000,2209392.53,1.34%,164857560.00,10600000,212,
