Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,386.990000,4250897.90,1.63%,260089905.00,13150000,263,
12/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,254.200000,4550595.54,1.75%,260089905.00,13150000,263,
12/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,688000.000000,5184180.49,1.99%,260089905.00,13150000,263,
12/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,128500.000000,2346079.64,0.90%,260089905.00,13150000,263,
12/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,694000.000000,5175058.51,1.99%,260089905.00,13150000,263,
12/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,224300.000000,2336843.84,0.90%,260089905.00,13150000,263,
12/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,306.400000,12703733.78,4.88%,260089905.00,13150000,263,
12/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.980000,559547.80,0.22%,260089905.00,13150000,263,
12/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,152.100000,4965134.61,1.91%,260089905.00,13150000,263,
12/01/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.180000,1653355.08,0.64%,260089905.00,13150000,263,
12/01/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,543400.000000,2852175.27,1.10%,260089905.00,13150000,263,
12/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,146.240000,5958101.05,2.29%,260089905.00,13150000,263,
12/01/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,52.950000,2833186.32,1.09%,260089905.00,13150000,263,
12/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,79.270000,3182570.15,1.22%,260089905.00,13150000,263,
12/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,680.000000,18825128.90,7.24%,260089905.00,13150000,263,
12/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,103.000000,1528076.28,0.59%,260089905.00,13150000,263,
12/01/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,155500.000000,2285832.98,0.88%,260089905.00,13150000,263,
12/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.810000,3349925.67,1.29%,260089905.00,13150000,263,
12/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2502.000000,1646713.76,0.63%,260089905.00,13150000,263,
