Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/27/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,375.910000,3878004.99,1.68%,230470870.00,11900000,238,
10/27/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,287.920000,5313797.58,2.31%,230470870.00,11900000,238,
10/27/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,746000.000000,5799453.58,2.52%,230470870.00,11900000,238,
10/27/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,105000.000000,1917176.26,0.83%,230470870.00,11900000,238,
10/27/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,830000.000000,6277603.63,2.72%,230470870.00,11900000,238,
10/27/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,186800.000000,2521384.04,1.09%,230470870.00,11900000,238,
10/27/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,311.400000,13363277.22,5.80%,230470870.00,11900000,238,
10/27/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.940000,140726.58,0.06%,230470870.00,11900000,238,
10/27/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,153.400000,4517232.60,1.96%,230470870.00,11900000,238,
10/27/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.350000,1636774.26,0.71%,230470870.00,11900000,238,
10/27/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,414000.000000,2416063.72,1.05%,230470870.00,11900000,238,
10/27/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,116.500000,4457245.25,1.93%,230470870.00,11900000,238,
10/27/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,77.690000,2875723.71,1.25%,230470870.00,11900000,238,
10/27/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,597.990000,16005311.73,6.94%,230470870.00,11900000,238,
10/27/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.300000,1089140.78,0.47%,230470870.00,11900000,238,
10/27/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.400000,2986809.51,1.30%,230470870.00,11900000,238,
10/27/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2920.000000,1480737.44,0.64%,230470870.00,11900000,238,
10/27/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4515.000000,2355316.76,1.02%,230470870.00,11900000,238,
10/27/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,106.000000,2967189.39,1.29%,230470870.00,11900000,238,
