Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/05/2022,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,315.600000,3464972.96,1.41%,245081560.00,13550000,271,
01/05/2022,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,254.530000,4554215.66,1.86%,245081560.00,13550000,271,
01/05/2022,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,649000.000000,4865325.80,1.99%,245081560.00,13550000,271,
01/05/2022,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,128500.000000,2334093.80,0.95%,245081560.00,13550000,271,
01/05/2022,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,644000.000000,4777681.74,1.95%,245081560.00,13550000,271,
01/05/2022,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,207600.000000,2151807.04,0.88%,245081560.00,13550000,271,
01/05/2022,BATT,"1211 HK",6536651,"BYD COMPANY LTD",325773.00,272.800000,11402253.54,4.65%,245081560.00,13550000,271,
01/05/2022,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",314486.00,14.440000,582639.27,0.24%,245081560.00,13550000,271,
01/05/2022,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",256491.00,119.200000,3922650.60,1.60%,245081560.00,13550000,271,
01/05/2022,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",11009243.00,1.280000,1808001.01,0.74%,245081560.00,13550000,271,
01/05/2022,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,475000.000000,2480422.95,1.01%,245081560.00,13550000,271,
01/05/2022,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,111.540000,4542074.47,1.85%,245081560.00,13550000,271,
01/05/2022,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,40.680000,2175564.88,0.89%,245081560.00,13550000,271,
01/05/2022,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,71.500000,2869175.37,1.17%,245081560.00,13550000,271,
01/05/2022,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,568.880000,15740975.24,6.42%,245081560.00,13550000,271,
01/05/2022,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,102.500000,1533425.72,0.63%,245081560.00,13550000,271,
01/05/2022,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,158500.000000,2318029.31,0.95%,245081560.00,13550000,271,
01/05/2022,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5472217.00,4.050000,2843476.05,1.16%,245081560.00,13550000,271,
01/05/2022,BATT,"4004 JP",6805469,"SHOWA DENKO KK",76651.00,2440.000000,1610856.04,0.66%,245081560.00,13550000,271,
01/05/2022,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",66904.00,4387.000000,2527951.84,1.03%,245081560.00,13550000,271,
01/05/2022,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,157.500000,2893353.83,1.18%,245081560.00,13550000,271,
01/05/2022,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,105.320000,3386759.16,1.38%,245081560.00,13550000,271,
01/05/2022,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,343.000000,1826820.51,0.75%,245081560.00,13550000,271,
01/05/2022,BATT,"6674 JP",6744250,"GS YUASA CORP",75946.00,2604.000000,1703314.96,0.69%,245081560.00,13550000,271,
01/05/2022,BATT,"6701 JP",6640400,"NEC CORP",57070.00,5410.000000,2659219.67,1.09%,245081560.00,13550000,271,
01/05/2022,BATT,"6752 JP",6572707,"PANASONIC CORP",367169.00,1320.000000,4174351.49,1.70%,245081560.00,13550000,271,
