Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/27/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,166.400000,1606932.89,1.01%,159442935.00,9850000,197,
04/27/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,127.680000,1998761.34,1.25%,159442935.00,9850000,197,
04/27/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",6745.00,689000.000000,4174726.02,2.62%,159442935.00,9850000,197,
04/27/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",15442.00,73300.000000,1016797.16,0.64%,159442935.00,9850000,197,
04/27/2021,BATT,"047310 KS",6672038,"POWER LOGICS",93989.00,8600.000000,726109.77,0.46%,159442935.00,9850000,197,
04/27/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7149.00,883000.000000,5670649.48,3.56%,159442935.00,9850000,197,
04/27/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13053.00,97500.000000,1143251.44,0.72%,159442935.00,9850000,197,
04/27/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",56038.00,14400.000000,724889.69,0.45%,159442935.00,9850000,197,
04/27/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",296201.00,177.100000,6759251.25,4.24%,159442935.00,9850000,197,
04/27/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",389281.00,18.160000,910903.90,0.57%,159442935.00,9850000,197,
04/27/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",181133.00,97.150000,2267430.03,1.42%,159442935.00,9850000,197,
04/27/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1825485.00,2.590000,609216.34,0.38%,159442935.00,9850000,197,
04/27/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,84.570000,2606955.83,1.64%,159442935.00,9850000,197,
04/27/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,79.630000,1168417.26,0.73%,159442935.00,9850000,197,
04/27/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,48.480000,860763.23,0.54%,159442935.00,9850000,197,
04/27/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.810000,979799.41,0.61%,159442935.00,9850000,197,
04/27/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,83.030000,1542706.05,0.97%,159442935.00,9850000,197,
04/27/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,17.210000,766919.07,0.48%,159442935.00,9850000,197,
04/27/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,69.070000,858578.92,0.54%,159442935.00,9850000,197,
04/27/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,349.000000,10174728.72,6.38%,159442935.00,9850000,197,
04/27/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,121.500000,987016.81,0.62%,159442935.00,9850000,197,
04/27/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3479734.00,5.350000,2398796.12,1.50%,159442935.00,9850000,197,
04/27/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",46926.00,3190.000000,1384388.61,0.87%,159442935.00,9850000,197,
04/27/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",44055.00,4672.000000,1903495.42,1.19%,159442935.00,9850000,197,
04/27/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,76.980000,1433239.03,0.90%,159442935.00,9850000,197,
04/27/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,75.080000,1713966.76,1.07%,159442935.00,9850000,197,
04/27/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,369.000000,939075.81,0.59%,159442935.00,9850000,197,
04/27/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",88856.00,698.000000,573582.61,0.36%,159442935.00,9850000,197,
04/27/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",32978.00,3005.000000,916479.15,0.57%,159442935.00,9850000,197,
04/27/2021,BATT,"6701 JP",6640400,"NEC CORP",39498.00,6330.000000,2312238.42,1.45%,159442935.00,9850000,197,
04/27/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",285208.00,1313.500000,3464539.98,2.17%,159442935.00,9850000,197,
04/27/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",459208.00,14.780000,874535.39,0.55%,159442935.00,9850000,197,
04/27/2021,BATT,ALB,012653101,"ALBEMARLE CORP",14449.00,170.570000,2464565.93,1.55%,159442935.00,9850000,197,
04/27/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",23327.00,33.600000,947518.38,0.59%,159442935.00,9850000,197,
04/27/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5359127.00,2390.000000,884246.71,0.55%,159442935.00,9850000,197,
04/27/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",59119.00,285.150000,1180413.68,0.74%,159442935.00,9850000,197,
04/27/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",6755.00,119.800000,978299.08,0.61%,159442935.00,9850000,197,
04/27/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12032.00,35.790000,430625.28,0.27%,159442935.00,9850000,197,
04/27/2021,BATT,BHP,088606108,"BHP GROUP LTD",185025.00,75.680000,14002692.00,8.78%,159442935.00,9850000,197,
04/27/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",17357.00,37.350000,648283.95,0.41%,159442935.00,9850000,197,
04/27/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",3106533.00,0.163500,706314.95,0.44%,159442935.00,9850000,197,
04/27/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",111161.00,4.980000,553581.78,0.35%,159442935.00,9850000,197,
04/27/2021,BATT,ENS,29275Y102,ENERSYS,11508.00,93.850000,1080025.80,0.68%,159442935.00,9850000,197,
04/27/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",34155.00,14.330000,489441.15,0.31%,159442935.00,9850000,197,
04/27/2021,BATT,"ERA FP",4017017,ERAMET,14224.00,60.350000,1037739.85,0.65%,159442935.00,9850000,197,
04/27/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",51073.00,10.610000,541884.53,0.34%,159442935.00,9850000,197,
04/27/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",91461.00,29.670000,2188778.73,1.37%,159442935.00,9850000,197,
04/27/2021,BATT,FSR,33813J106,"FISKER INC",47212.00,14.360000,677964.32,0.43%,159442935.00,9850000,197,
04/27/2021,BATT,FUV,039587100,"ARCIMOTO INC",14050.00,11.190000,157219.50,0.10%,159442935.00,9850000,197,
04/27/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1227979.00,3.062000,5228785.16,3.28%,159442935.00,9850000,197,
04/27/2021,BATT,GOEV,13803R102,"CANOO INC",40252.00,8.970000,361060.44,0.23%,159442935.00,9850000,197,
04/27/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",13083.00,19.890000,260220.87,0.16%,159442935.00,9850000,197,
04/27/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",421227.00,3.860000,1268478.87,0.80%,159442935.00,9850000,197,
04/27/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",36483.00,9.800000,357533.40,0.22%,159442935.00,9850000,197,
04/27/2021,BATT,"IGO AU",6439567,"IGO LTD",215563.00,7.180000,1207475.69,0.76%,159442935.00,9850000,197,
04/27/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",2633730.00,4310.000000,783664.23,0.49%,159442935.00,9850000,197,
04/27/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",36109.00,32.970000,1655537.72,1.04%,159442935.00,9850000,197,
04/27/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",46119.00,6.020000,277636.38,0.17%,159442935.00,9850000,197,
04/27/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",45218.00,18.970000,691874.06,0.43%,159442935.00,9850000,197,
04/27/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",56212.00,21.150000,958931.92,0.60%,159442935.00,9850000,197,
04/27/2021,BATT,LI,50202M102,"LI AUTO INC",85162.00,20.810000,1772221.22,1.11%,159442935.00,9850000,197,
04/27/2021,BATT,LTHM,53814L108,"LIVENT CORP",47529.00,19.000000,903051.00,0.57%,159442935.00,9850000,197,
04/27/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",131217.00,15.320000,1621426.39,1.02%,159442935.00,9850000,197,
04/27/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",43403.00,45.750000,1549139.69,0.97%,159442935.00,9850000,197,
04/27/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",152726.00,35.190000,5374427.94,3.37%,159442935.00,9850000,197,
04/27/2021,BATT,NIO,62914V106,"NIO INC",128690.00,42.620000,5484767.80,3.44%,159442935.00,9850000,197,
04/27/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",15052.00,38.230000,575437.96,0.36%,159442935.00,9850000,197,
04/27/2021,BATT,NKLA,654110105,"NIKOLA CORP",48524.00,12.350000,599271.40,0.38%,159442935.00,9850000,197,
04/27/2021,BATT,"NLC CN",BDFGHJ1,"NEO LITHIUM CORP",302054.00,2.680000,652931.70,0.41%,159442935.00,9850000,197,
04/27/2021,BATT,"NNO CN",BWCLKK4,"NANO ONE MATLS CORP COM",166484.00,4.960000,666043.43,0.42%,159442935.00,9850000,197,
04/27/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",234690.00,6.660000,1219406.62,0.76%,159442935.00,9850000,197,
04/27/2021,BATT,PLL,720162106,"PIEDMONT LITHIUM LTD",14005.00,73.830000,1033989.15,0.65%,159442935.00,9850000,197,
04/27/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1280111.00,1.145000,1143491.26,0.72%,159442935.00,9850000,197,
04/27/2021,BATT,PLUG,72919P202,"PLUG POWER INC",54275.00,29.290000,1589714.75,1.00%,159442935.00,9850000,197,
04/27/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",46899.00,38.910000,1824840.09,1.14%,159442935.00,9850000,197,
04/27/2021,BATT,RIDE,54405Q100,"LORDSTOWN MOTORS CORP",24702.00,10.220000,252454.44,0.16%,159442935.00,9850000,197,
04/27/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",811471.00,2.870000,1816915.10,1.14%,159442935.00,9850000,197,
04/27/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",6547.00,289.550000,1895683.85,1.19%,159442935.00,9850000,197,
04/27/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",241612.00,3.950000,769775.29,0.48%,159442935.00,9850000,197,
04/27/2021,BATT,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",50139.00,4.390000,220110.21,0.14%,159442935.00,9850000,197,
04/27/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",41381.00,55.690000,2304507.89,1.45%,159442935.00,9850000,197,
04/27/2021,BATT,"TAWXE AU",BZ7PP18,"COWAN LITHIUM LTD NPV",14896.00,0.000000,0.00,0.00%,159442935.00,9850000,197,
04/27/2021,BATT,TSLA,88160R101,"TESLA INC",15291.00,738.200000,11287816.20,7.08%,159442935.00,9850000,197,
04/27/2021,BATT,"UMI BB",BF44466,UMICORE,34930.00,50.840000,2146809.96,1.35%,159442935.00,9850000,197,
04/27/2021,BATT,"VAR1 GR",5802449,"VARTA AG",7346.00,124.600000,1106517.89,0.69%,159442935.00,9850000,197,
04/27/2021,BATT,WKHS,98138J206,"WORKHORSE GROUP INC",19157.00,13.230000,253447.11,0.16%,159442935.00,9850000,197,
04/27/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",418044.00,2.270000,740333.81,0.46%,159442935.00,9850000,197,
04/27/2021,BATT,XL,9837FR100,"XL FLEET CORP",30034.00,7.450000,223753.30,0.14%,159442935.00,9850000,197,
04/27/2021,BATT,XPEV,98422D105,"XPENG INC",74507.00,33.000000,2458731.00,1.54%,159442935.00,9850000,197,
04/27/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",467862.16,1.000000,467862.16,0.29%,159442935.00,9850000,197,Y
04/27/2021,BLOK,"005930 KS",6771720,"SAMSUNG ELECTRONIC",81612.00,83500.000000,6121633.13,0.47%,1310420800.00,25100000,502,
04/27/2021,BLOK,"4689 JP",6084848,"Z HOLDINGS CORP",3810462.00,517.600000,18240036.36,1.39%,1310420800.00,25100000,502,
04/27/2021,BLOK,"4755 JP",6229597,"RAKUTEN GROUP INC",577747.00,1376.000000,7352075.02,0.56%,1310420800.00,25100000,502,
04/27/2021,BLOK,"4819 JP",6309422,"DIGITAL GARAGE",952938.00,4600.000000,40539302.69,3.09%,1310420800.00,25100000,502,
04/27/2021,BLOK,"700 HK",BMMV2K8,"TENCENT HLDGS LTD",92955.00,628.500000,7527860.21,0.57%,1310420800.00,25100000,502,
04/27/2021,BLOK,"8473 JP",6309466,"SBI HOLDINGS INC",1580639.00,2959.000000,43254515.87,3.30%,1310420800.00,25100000,502,
04/27/2021,BLOK,"9449 JP",6170167,"GMO INTERNET INC",1274445.00,3175.000000,37421278.78,2.86%,1310420800.00,25100000,502,
04/27/2021,BLOK,"9984 JP",6770620,"SOFTBANK GROUP CO",129628.00,10135.000000,12150002.59,0.93%,1310420800.00,25100000,502,
04/27/2021,BLOK,ACN,G1151C101,"ACCENTURE PLC IRELAND",63760.00,289.520000,18459795.20,1.41%,1310420800.00,25100000,502,
04/27/2021,BLOK,AMD,007903107,"ADVANCED MICRO DEVICES INC",129645.00,85.410000,11072979.45,0.84%,1310420800.00,25100000,502,
04/27/2021,BLOK,"ARB LN",BZ15CS0,"ARGO BLOCKCHAIN PL",20446985.00,1.850000,52602414.44,4.01%,1310420800.00,25100000,502,
04/27/2021,BLOK,BABA,01609W102,"ALIBABA GROUP HLDG LTD",84166.00,232.700000,19585428.20,1.49%,1310420800.00,25100000,502,
04/27/2021,BLOK,BIDU,056752108,"BAIDU INC",37934.00,216.460000,8211193.64,0.63%,1310420800.00,25100000,502,
04/27/2021,BLOK,"BITF CN",BGMG7B7,"BITFARMS LTD/CANADA",7505601.00,5.370000,32509338.09,2.48%,1310420800.00,25100000,502,
