Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/21/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,357.000000,3642425.80,1.77%,205968620.00,12100000,242,
09/21/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,306.000000,5585378.55,2.71%,205968620.00,12100000,242,
09/21/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,725000.000000,5694731.69,2.76%,205968620.00,12100000,242,
09/21/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,82400.000000,1520081.71,0.74%,205968620.00,12100000,242,
09/21/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,701000.000000,5357061.15,2.60%,205968620.00,12100000,242,
09/21/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,150800.000000,2056614.49,1.00%,205968620.00,12100000,242,
09/21/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,243.800000,10622300.60,5.16%,205968620.00,12100000,242,
09/21/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.140000,134673.32,0.07%,205968620.00,12100000,242,
09/21/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,143.200000,4281344.79,2.08%,205968620.00,12100000,242,
09/21/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.120000,1294329.80,0.63%,205968620.00,12100000,242,
09/21/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,457400.000000,2646414.91,1.28%,205968620.00,12100000,242,
09/21/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,90.830000,3436908.21,1.67%,205968620.00,12100000,242,
09/21/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,72.310000,2647149.15,1.29%,205968620.00,12100000,242,
09/21/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,503.000000,13314848.04,6.46%,205968620.00,12100000,242,
09/21/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,95.000000,1101718.28,0.53%,205968620.00,12100000,242,
09/21/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.430000,3049329.50,1.48%,205968620.00,12100000,242,
09/21/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2736.000000,1471797.42,0.71%,205968620.00,12100000,242,
09/21/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",60535.00,4251.000000,2352447.98,1.14%,205968620.00,12100000,242,
09/21/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,110.210000,3051113.88,1.48%,205968620.00,12100000,242,
09/21/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,300.000000,1138516.21,0.55%,205968620.00,12100000,242,
09/21/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54906.00,2597.000000,1303509.30,0.63%,205968620.00,12100000,242,
09/21/2021,BATT,"6701 JP",6640400,"NEC CORP",53272.00,6390.000000,3111875.67,1.51%,205968620.00,12100000,242,
