Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/12/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",82953.00,153.000000,1974825.57,1.12%,176256270.00,11300000,226,
05/12/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",122963.00,131.160000,2509464.60,1.42%,176256270.00,11300000,226,
05/12/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7731.00,641000.000000,4426000.09,2.51%,176256270.00,11300000,226,
05/12/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",17704.00,67500.000000,1067315.68,0.61%,176256270.00,11300000,226,
05/12/2021,BATT,"047310 KS",6672038,"POWER LOGICS",107822.00,8110.000000,780990.86,0.44%,176256270.00,11300000,226,
05/12/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8193.00,911000.000000,6666210.87,3.78%,176256270.00,11300000,226,
05/12/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14967.00,86500.000000,1156294.82,0.66%,176256270.00,11300000,226,
05/12/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",64274.00,14000.000000,803676.15,0.46%,176256270.00,11300000,226,
05/12/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",362739.00,142.000000,6630358.94,3.76%,176256270.00,11300000,226,
05/12/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",453218.00,15.660000,913594.24,0.52%,176256270.00,11300000,226,
05/12/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",220776.00,92.550000,2630163.39,1.49%,176256270.00,11300000,226,
05/12/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",2014520.00,2.730000,707927.32,0.40%,176256270.00,11300000,226,
05/12/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",231693.00,86.480000,3117696.31,1.77%,176256270.00,11300000,226,
05/12/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,69.920000,1035679.39,0.59%,176256270.00,11300000,226,
05/12/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",132391.00,43.810000,902478.64,0.51%,176256270.00,11300000,226,
