Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/01/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,365.690000,3725401.62,1.81%,205944970.00,11900000,238,
10/01/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,280.120000,5105200.71,2.48%,205944970.00,11900000,238,
10/01/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,718000.000000,5504464.53,2.67%,205944970.00,11900000,238,
10/01/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,104000.000000,1872614.86,0.91%,205944970.00,11900000,238,
10/01/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,776000.000000,5787885.14,2.81%,205944970.00,11900000,238,
10/01/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,179000.000000,2382635.14,1.16%,205944970.00,11900000,238,
10/01/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,243.000000,10416537.67,5.06%,205944970.00,11900000,238,
10/01/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.720000,128269.44,0.06%,205944970.00,11900000,238,
10/01/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,138.400000,4071045.25,1.98%,205944970.00,11900000,238,
10/01/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.270000,1538089.07,0.75%,205944970.00,11900000,238,
10/01/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,467000.000000,2687616.55,1.31%,205944970.00,11900000,238,
10/01/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,99.030000,3741475.58,1.82%,205944970.00,11900000,238,
10/01/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.820000,2552098.38,1.24%,205944970.00,11900000,238,
10/01/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,525.730000,13895318.51,6.75%,205944970.00,11900000,238,
10/01/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,96.600000,1114603.92,0.54%,205944970.00,11900000,238,
10/01/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.850000,2679651.09,1.30%,205944970.00,11900000,238,
10/01/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2735.000000,1422190.17,0.69%,205944970.00,11900000,238,
10/01/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4065.000000,2174489.20,1.06%,205944970.00,11900000,238,
10/01/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,103.400000,2858218.80,1.39%,205944970.00,11900000,238,
10/01/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,288.500000,1089332.01,0.53%,205944970.00,11900000,238,
10/01/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2542.000000,1233416.45,0.60%,205944970.00,11900000,238,
10/01/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6070.000000,2857445.89,1.39%,205944970.00,11900000,238,
10/01/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1390.000000,4546103.69,2.21%,205944970.00,11900000,238,
10/01/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,218.970000,3833069.85,1.86%,205944970.00,11900000,238,
10/01/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,27.980000,1235748.22,0.60%,205944970.00,11900000,238,
10/01/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2290.000000,1449970.08,0.70%,205944970.00,11900000,238,
10/01/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,189.610000,942512.95,0.46%,205944970.00,11900000,238,
10/01/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,13.150000,395420.50,0.19%,205944970.00,11900000,238,
10/01/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,125.200000,1232276.61,0.60%,205944970.00,11900000,238,
10/01/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,53.520000,11146663.92,5.41%,205944970.00,11900000,238,
10/01/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.610000,1109352.75,0.54%,205944970.00,11900000,238,
10/01/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,19.990000,1686976.09,0.82%,205944970.00,11900000,238,
10/01/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,74.440000,1180395.08,0.57%,205944970.00,11900000,238,
10/01/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,14.030000,1147289.22,0.56%,205944970.00,11900000,238,
10/01/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,65.750000,1262753.39,0.61%,205944970.00,11900000,238,
10/01/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.150000,1211684.95,0.59%,205944970.00,11900000,238,
10/01/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,54.500000,1195995.02,0.58%,205944970.00,11900000,238,
10/01/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,6.690000,1442009.43,0.70%,205944970.00,11900000,238,
10/01/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,23.450000,2285421.52,1.11%,205944970.00,11900000,238,
10/01/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.870000,1188081.51,0.58%,205944970.00,11900000,238,
10/01/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.650000,75872.35,0.04%,205944970.00,11900000,238,
10/01/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.518500,7711828.36,3.74%,205944970.00,11900000,238,
10/01/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,8.400000,1123180.80,0.55%,205944970.00,11900000,238,
10/01/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,8.880000,1513173.26,0.73%,205944970.00,11900000,238,
10/01/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,4590.000000,1329623.50,0.65%,205944970.00,11900000,238,
10/01/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.630000,1649595.53,0.80%,205944970.00,11900000,238,
10/01/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.850000,1722275.35,0.84%,205944970.00,11900000,238,
10/01/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,28.300000,2031093.64,0.99%,205944970.00,11900000,238,
10/01/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,25.380000,3704617.08,1.80%,205944970.00,11900000,238,
10/01/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,12.620000,1240381.94,0.60%,205944970.00,11900000,238,
10/01/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,13.300000,819473.63,0.40%,205944970.00,11900000,238,
10/01/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,26.290000,2566534.96,1.25%,205944970.00,11900000,238,
10/01/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,23.110000,1611575.85,0.78%,205944970.00,11900000,238,
10/01/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,9.110000,1450652.06,0.70%,205944970.00,11900000,238,
10/01/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,44.810000,1460580.14,0.71%,205944970.00,11900000,238,
10/01/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,29.930000,5933293.27,2.88%,205944970.00,11900000,238,
10/01/2021,BATT,NIO,62914V106,"NIO INC",168428.00,35.630000,6001089.64,2.91%,205944970.00,11900000,238,
10/01/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,10.670000,1519728.10,0.74%,205944970.00,11900000,238,
10/01/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,8.690000,2436739.53,1.18%,205944970.00,11900000,238,
10/01/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,54.460000,1129554.86,0.55%,205944970.00,11900000,238,
10/01/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.050000,1521231.55,0.74%,205944970.00,11900000,238,
10/01/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,25.540000,2626201.58,1.28%,205944970.00,11900000,238,
10/01/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,10.110000,1259483.58,0.61%,205944970.00,11900000,238,
10/01/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",24212.00,24.540000,594162.48,0.29%,205944970.00,11900000,238,
10/01/2021,BATT,RMO,776153108,"ROMEO POWER INC",185557.00,4.950000,918507.15,0.45%,205944970.00,11900000,238,
10/01/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",985344.00,3.530000,2514613.96,1.22%,205944970.00,11900000,238,
10/01/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",8799.00,265.220000,2333670.78,1.13%,205944970.00,11900000,238,
10/01/2021,BATT,"SLL CN",BDSFRL7,"STANDARD LITHIUM LTD",167292.00,10.330000,1364382.09,0.66%,205944970.00,11900000,238,
10/01/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",51333.00,53.720000,2757608.76,1.34%,205944970.00,11900000,238,
10/01/2021,BATT,TSLA,88160R101,"TESLA INC",20357.00,775.480000,15786446.36,7.67%,205944970.00,11900000,238,
10/01/2021,BATT,"UMI BB",BF44466,UMICORE,43228.00,51.240000,2565739.28,1.25%,205944970.00,11900000,238,
10/01/2021,BATT,"VAR1 GR",5802449,"VARTA AG",10477.00,116.800000,1417483.61,0.69%,205944970.00,11900000,238,
10/01/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",141980.00,13.030000,1337458.54,0.65%,205944970.00,11900000,238,
