Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",57153.00,144.900000,1273680.36,0.93%,136744390.00,8650000,173,
03/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",92563.00,115.500000,1644267.38,1.20%,136744390.00,8650000,173,
03/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5929.00,662000.000000,3492767.96,2.55%,136744390.00,8650000,173,
03/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13570.00,65400.000000,789746.83,0.58%,136744390.00,8650000,173,
03/19/2021,BATT,"047310 KS",6672038,"POWER LOGICS",82541.00,9220.000000,677221.82,0.50%,136744390.00,8650000,173,
03/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6285.00,861000.000000,4815470.52,3.52%,136744390.00,8650000,173,
03/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11469.00,68800.000000,702173.26,0.51%,136744390.00,8650000,173,
03/19/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",49222.00,15300.000000,670163.83,0.49%,136744390.00,8650000,173,
03/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",260129.00,192.000000,6432865.53,4.70%,136744390.00,8650000,173,
03/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",341857.00,19.520000,859485.91,0.63%,136744390.00,8650000,173,
03/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",159077.00,103.100000,2112421.26,1.54%,136744390.00,8650000,173,
03/19/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1603101.00,2.790000,576075.71,0.42%,136744390.00,8650000,173,
03/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",182193.00,84.900000,2378988.88,1.74%,136744390.00,8650000,173,
03/19/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",86696.00,71.330000,951095.92,0.70%,136744390.00,8650000,173,
03/19/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",104991.00,48.830000,788482.09,0.58%,136744390.00,8650000,173,
03/19/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",265460.00,20.770000,847985.88,0.62%,136744390.00,8650000,173,
03/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",109844.00,75.600000,1277177.24,0.93%,136744390.00,8650000,173,
03/19/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",263312.00,17.400000,704649.15,0.52%,136744390.00,8650000,173,
03/19/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",73547.00,68.010000,769291.21,0.56%,136744390.00,8650000,173,
03/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",172345.00,335.800000,8900869.12,6.51%,136744390.00,8650000,173,
03/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",206659.00,127.500000,931027.97,0.68%,136744390.00,8650000,173,
03/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3055822.00,5.270000,2074212.00,1.52%,136744390.00,8650000,173,
03/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",37641.00,3230.000000,1116646.12,0.82%,136744390.00,8650000,173,
03/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",35169.00,4981.000000,1608897.77,1.18%,136744390.00,8650000,173,
03/19/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",78680.00,92.780000,1122720.76,0.82%,136744390.00,8650000,173,
