Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/10/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,404.200000,4423106.11,1.55%,284516880.00,14200000,284,
11/10/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",125211.00,270.310000,5292207.74,1.86%,284516880.00,14200000,284,
11/10/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",10705.00,748000.000000,6802310.67,2.39%,284516880.00,14200000,284,
11/10/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",25199.00,109000.000000,2333339.85,0.82%,284516880.00,14200000,284,
11/10/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",10415.00,769000.000000,6803835.53,2.39%,284516880.00,14200000,284,
11/10/2021,BATT,"066970 KS",6578608,"L&F CO LTD",18137.00,222800.000000,3432802.62,1.21%,284516880.00,14200000,284,
11/10/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",396762.00,310.600000,15818024.86,5.56%,284516880.00,14200000,284,
11/10/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",93635.00,13.540000,162733.74,0.06%,284516880.00,14200000,284,
11/10/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",272238.00,150.900000,5273011.48,1.85%,284516880.00,14200000,284,
11/10/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10635347.00,1.030000,1406078.67,0.49%,284516880.00,14200000,284,
11/10/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",8046.00,557500.000000,3810597.63,1.34%,284516880.00,14200000,284,
11/10/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,134.620000,5463882.99,1.92%,284516880.00,14200000,284,
11/10/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",247592.00,87.050000,3370060.29,1.18%,284516880.00,14200000,284,
11/10/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",181607.00,663.280000,18834833.00,6.62%,284516880.00,14200000,284,
11/10/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",382034.00,93.900000,1292673.87,0.45%,284516880.00,14200000,284,
11/10/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5132327.00,4.610000,3036938.35,1.07%,284516880.00,14200000,284,
11/10/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",65211.00,2789.000000,1611353.58,0.57%,284516880.00,14200000,284,
11/10/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",69043.00,4485.000000,2743491.23,0.96%,284516880.00,14200000,284,
11/10/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",189879.00,124.110000,3684817.63,1.30%,284516880.00,14200000,284,
11/10/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",125015.00,287.500000,1295153.78,0.46%,284516880.00,14200000,284,
11/10/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",63008.00,2214.000000,1235932.60,0.43%,284516880.00,14200000,284,
11/10/2021,BATT,"6701 JP",6640400,"NEC CORP",59408.00,5560.000000,2926450.61,1.03%,284516880.00,14200000,284,
11/10/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",434333.00,1353.000000,5206454.76,1.83%,284516880.00,14200000,284,
11/10/2021,BATT,ALB,012653101,"ALBEMARLE CORP",20863.00,274.570000,5728353.91,2.01%,284516880.00,14200000,284,
11/10/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",45488.00,25.720000,1356669.83,0.48%,284516880.00,14200000,284,
11/10/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",10794151.00,2340.000000,1773446.61,0.62%,284516880.00,14200000,284,
11/10/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",98297.00,199.000000,1300929.62,0.46%,284516880.00,14200000,284,
11/10/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",35866.00,12.880000,461954.08,0.16%,284516880.00,14200000,284,
11/10/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",9957.00,123.600000,1427096.49,0.50%,284516880.00,14200000,284,
11/10/2021,BATT,BHP,088606108,"BHP GROUP LTD",247982.00,53.400000,13242238.80,4.65%,284516880.00,14200000,284,
11/10/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",46296.00,35.000000,1620360.00,0.57%,284516880.00,14200000,284,
11/10/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",100675.00,25.820000,2599428.50,0.91%,284516880.00,14200000,284,
11/10/2021,BATT,ENS,29275Y102,ENERSYS,18893.00,85.080000,1607416.44,0.56%,284516880.00,14200000,284,
11/10/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",97552.00,11.000000,1073072.00,0.38%,284516880.00,14200000,284,
11/10/2021,BATT,"ERA FP",4017017,ERAMET,19372.00,69.400000,1558979.09,0.55%,284516880.00,14200000,284,
11/10/2021,BATT,EVGO,30052F100,"EVGO INC",177377.00,14.800000,2625179.60,0.92%,284516880.00,14200000,284,
11/10/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",21950.00,53.900000,1371922.72,0.48%,284516880.00,14200000,284,
11/10/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",257177.00,10.830000,2785226.91,0.98%,284516880.00,14200000,284,
11/10/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",147270.00,27.630000,3270299.46,1.15%,284516880.00,14200000,284,
11/10/2021,BATT,FREY,L4135L100,"FREYR BATTERY",143603.00,11.260000,1616969.78,0.57%,284516880.00,14200000,284,
11/10/2021,BATT,FSR,33813J106,"FISKER INC",6145.00,19.920000,122408.40,0.04%,284516880.00,14200000,284,
11/10/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1935900.00,3.554500,9330508.28,3.28%,284516880.00,14200000,284,
11/10/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",159518.00,8.810000,1405353.58,0.49%,284516880.00,14200000,284,
11/10/2021,BATT,"IGO AU",6439567,"IGO LTD",281244.00,9.320000,1934574.79,0.68%,284516880.00,14200000,284,
11/10/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4907321.00,4840.000000,1667644.98,0.59%,284516880.00,14200000,284,
11/10/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",4321813.00,0.785000,2503928.80,0.88%,284516880.00,14200000,284,
11/10/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",56344.00,27.260000,2082655.28,0.73%,284516880.00,14200000,284,
11/10/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",108499.00,43.080000,3756589.85,1.32%,284516880.00,14200000,284,
11/10/2021,BATT,LCID,549498103,"LUCID GROUP INC",174164.00,44.780000,7799063.92,2.74%,284516880.00,14200000,284,
11/10/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",117308.00,12.600000,1478080.80,0.52%,284516880.00,14200000,284,
11/10/2021,BATT,"LGO CN",BLH3DG5,"LARGO INC",93152.00,14.510000,1086305.42,0.38%,284516880.00,14200000,284,
11/10/2021,BATT,LI,50202M102,"LI AUTO INC",116484.00,29.980000,3492190.32,1.23%,284516880.00,14200000,284,
11/10/2021,BATT,LTHM,53814L108,"LIVENT CORP",83213.00,31.440000,2616216.72,0.92%,284516880.00,14200000,284,
11/10/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",240652.00,10.780000,2084973.73,0.73%,284516880.00,14200000,284,
11/10/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",53780.00,38.650000,1534110.50,0.54%,284516880.00,14200000,284,
11/10/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",236580.00,31.130000,7364735.40,2.59%,284516880.00,14200000,284,
11/10/2021,BATT,NIO,62914V106,"NIO INC",200543.00,40.640000,8150067.52,2.86%,284516880.00,14200000,284,
11/10/2021,BATT,NKLA,654110105,"NIKOLA CORP",169938.00,14.320000,2433512.16,0.86%,284516880.00,14200000,284,
11/10/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",462799.00,9.630000,3289311.82,1.16%,284516880.00,14200000,284,
11/10/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",24743.00,63.940000,1582067.42,0.56%,284516880.00,14200000,284,
11/10/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1224790.00,2.390000,2160458.26,0.76%,284516880.00,14200000,284,
11/10/2021,BATT,PLUG,72919P202,"PLUG POWER INC",122699.00,40.720000,4996303.28,1.76%,284516880.00,14200000,284,
11/10/2021,BATT,PTRA,74374T109,"PROTERRA INC",148636.00,11.210000,1666209.56,0.59%,284516880.00,14200000,284,
11/10/2021,BATT,QS,74767V109,"QUANTUMSCAPE CORP",28858.00,36.740000,1060242.92,0.37%,284516880.00,14200000,284,
11/10/2021,BATT,RMO,776153108,"ROMEO POWER INC",221391.00,4.580000,1013970.78,0.36%,284516880.00,14200000,284,
11/10/2021,BATT,"S32 AU",BWSW5D9,"SOUTH32 LTD",1175784.00,3.540000,3071971.30,1.08%,284516880.00,14200000,284,
11/10/2021,BATT,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",10445.00,351.140000,3667657.30,1.29%,284516880.00,14200000,284,
11/10/2021,BATT,"SLI CN",BDSFRL7,"STANDARD LITHIUM LTD",199653.00,13.750000,2206332.13,0.78%,284516880.00,14200000,284,
11/10/2021,BATT,SQM,833635105,"SOCIEDAD QUIMICA Y MINERA DE SPON ADR SER B",61223.00,65.770000,4026636.71,1.42%,284516880.00,14200000,284,
11/10/2021,BATT,TSLA,88160R101,"TESLA INC",24227.00,1023.500000,24796334.50,8.72%,284516880.00,14200000,284,
11/10/2021,BATT,"UMI BB",BF44466,UMICORE,51178.00,49.870000,2959572.87,1.04%,284516880.00,14200000,284,
11/10/2021,BATT,"VAR1 GR",5802449,"VARTA AG",12306.00,116.150000,1657457.82,0.58%,284516880.00,14200000,284,
11/10/2021,BATT,"VUL AU",BKYBH63,"VULCAN ENERGY RESO",169462.00,10.980000,1373286.07,0.48%,284516880.00,14200000,284,
11/10/2021,BATT,"WSA AU",6261243,"WESTERN AREAS LTD",734761.00,2.940000,1594335.71,0.56%,284516880.00,14200000,284,
11/10/2021,BATT,XPEV,98422D105,"XPENG INC",94744.00,44.300000,4197159.20,1.48%,284516880.00,14200000,284,
11/10/2021,BATT,Cash&Other,Cash&Other,"Cash & Other",6669546.59,1.000000,6669546.59,2.34%,284516880.00,14200000,284,Y
11/10/2021,BIDS,"8628 JP",6373892,"MATSUI SECURITIES",1400.00,806.000000,9991.59,1.38%,722717.50,25000,1,
11/10/2021,BIDS,"863 HK",BKPSJS9,"BC TECHNOLOGY GRP",2000.00,14.140000,3630.02,0.50%,722717.50,25000,1,
11/10/2021,BIDS,"8698 JP",B01S2L7,"MONEX GROUP INC",3800.00,1009.000000,33950.50,4.70%,722717.50,25000,1,
11/10/2021,BIDS,"CMCX LN",B14SKR3,"CMC MARKETS",1592.00,2.625000,5663.14,0.78%,722717.50,25000,1,
11/10/2021,BIDS,COIN,19260Q107,"COINBASE GLOBAL INC",206.00,357.390000,73622.34,10.19%,722717.50,25000,1,
