Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/04/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,365.690000,3725401.62,1.82%,204571710.00,11900000,238,
10/04/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,280.120000,5105200.71,2.50%,204571710.00,11900000,238,
10/04/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,707000.000000,5398476.55,2.64%,204571710.00,11900000,238,
10/04/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,103000.000000,1847198.32,0.90%,204571710.00,11900000,238,
10/04/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,770000.000000,5720185.07,2.80%,204571710.00,11900000,238,
10/04/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,182400.000000,2418190.54,1.18%,204571710.00,11900000,238,
10/04/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,243.000000,10416270.06,5.09%,204571710.00,11900000,238,
10/04/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.720000,128266.15,0.06%,204571710.00,11900000,238,
10/04/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,138.400000,4070940.66,1.99%,204571710.00,11900000,238,
10/04/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.270000,1538049.55,0.75%,204571710.00,11900000,238,
10/04/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,451000.000000,2585164.25,1.26%,204571710.00,11900000,238,
10/04/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,99.030000,3741475.58,1.83%,204571710.00,11900000,238,
10/04/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,69.820000,2552098.38,1.25%,204571710.00,11900000,238,
10/04/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,525.730000,13895318.51,6.79%,204571710.00,11900000,238,
10/04/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.000000,1083884.50,0.53%,204571710.00,11900000,238,
10/04/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,4.850000,2679582.25,1.31%,204571710.00,11900000,238,
10/04/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2656.000000,1384406.81,0.68%,204571710.00,11900000,238,
10/04/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,3978.000000,2133029.18,1.04%,204571710.00,11900000,238,
10/04/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,103.400000,2858218.80,1.40%,204571710.00,11900000,238,
10/04/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,281.000000,1060309.09,0.52%,204571710.00,11900000,238,
10/04/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2465.000000,1198909.57,0.59%,204571710.00,11900000,238,
