Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",54377.00,181.980000,1527818.32,1.20%,126825300.00,8200000,164,
03/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",88007.00,108.120000,1469115.91,1.16%,126825300.00,8200000,164,
03/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5623.00,671000.000000,3350679.81,2.64%,126825300.00,8200000,164,
03/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",12868.00,67300.000000,769074.55,0.61%,126825300.00,8200000,164,
03/08/2021,BATT,"047310 KS",6672038,"POWER LOGICS",78248.00,9560.000000,664314.09,0.52%,126825300.00,8200000,164,
03/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5830.00,904000.000000,4680360.55,3.69%,126825300.00,8200000,164,
03/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",10875.00,69700.000000,673138.40,0.53%,126825300.00,8200000,164,
03/08/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",46666.00,15400.000000,638210.03,0.50%,126825300.00,8200000,164,
03/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",246602.00,195.000000,6193117.53,4.88%,126825300.00,8200000,164,
03/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",324073.00,18.300000,763786.64,0.60%,126825300.00,8200000,164,
03/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",150806.00,97.450000,1892686.05,1.49%,126825300.00,8200000,164,
03/08/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1519707.00,2.740000,536276.22,0.42%,126825300.00,8200000,164,
03/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",181205.00,82.460000,2306993.21,1.82%,126825300.00,8200000,164,
03/08/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",78400.00,79.150000,958075.62,0.76%,126825300.00,8200000,164,
