Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/22/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,342.430000,3523201.39,1.58%,223403460.00,11900000,238,
10/22/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,299.000000,5503583.24,2.46%,223403460.00,11900000,238,
10/22/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,723000.000000,5574340.44,2.50%,223403460.00,11900000,238,
10/22/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,107000.000000,1937597.04,0.87%,223403460.00,11900000,238,
10/22/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,806000.000000,6045855.77,2.71%,223403460.00,11900000,238,
10/22/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,197800.000000,2647862.06,1.19%,223403460.00,11900000,238,
10/22/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,282.000000,12104576.68,5.42%,223403460.00,11900000,238,
10/22/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,13.340000,134702.39,0.06%,223403460.00,11900000,238,
10/22/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,148.200000,4365172.65,1.95%,223403460.00,11900000,238,
10/22/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.340000,1625047.07,0.73%,223403460.00,11900000,238,
10/22/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,411300.000000,2380530.20,1.07%,223403460.00,11900000,238,
10/22/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,112.880000,4307237.16,1.93%,223403460.00,11900000,238,
10/22/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,75.400000,2783521.38,1.25%,223403460.00,11900000,238,
10/22/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,596.000000,15909541.14,7.12%,223403460.00,11900000,238,
10/22/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,94.700000,1090977.67,0.49%,223403460.00,11900000,238,
10/22/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.360000,2965409.55,1.33%,223403460.00,11900000,238,
10/22/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2887.000000,1465351.26,0.66%,223403460.00,11900000,238,
10/22/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4502.000000,2350697.86,1.05%,223403460.00,11900000,238,
10/22/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,115.490000,3224222.18,1.44%,223403460.00,11900000,238,
10/22/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,281.500000,1061244.10,0.48%,223403460.00,11900000,238,
10/22/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2548.000000,1206780.35,0.54%,223403460.00,11900000,238,
10/22/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6220.000000,2858079.64,1.28%,223403460.00,11900000,238,
10/22/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1368.000000,4367221.82,1.95%,223403460.00,11900000,238,
10/22/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,234.160000,4098970.80,1.83%,223403460.00,11900000,238,
10/22/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.480000,1262173.17,0.56%,223403460.00,11900000,238,
10/22/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2450.000000,1572148.48,0.70%,223403460.00,11900000,238,
10/22/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,209.470000,1068006.29,0.48%,223403460.00,11900000,238,
10/22/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.970000,450147.90,0.20%,223403460.00,11900000,238,
10/22/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.200000,1216777.75,0.54%,223403460.00,11900000,238,
10/22/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,55.930000,11648597.03,5.21%,223403460.00,11900000,238,
10/22/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,29.220000,1133005.50,0.51%,223403460.00,11900000,238,
10/22/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,22.020000,1858289.82,0.83%,223403460.00,11900000,238,
10/22/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,77.330000,1226221.81,0.55%,223403460.00,11900000,238,
10/22/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,11.030000,901967.22,0.40%,223403460.00,11900000,238,
10/22/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,81.700000,1574495.83,0.70%,223403460.00,11900000,238,
10/22/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,8.170000,1214658.41,0.54%,223403460.00,11900000,238,
10/22/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,51.500000,1134061.93,0.51%,223403460.00,11900000,238,
10/22/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,8.110000,1748086.17,0.78%,223403460.00,11900000,238,
10/22/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,29.210000,2913729.96,1.30%,223403460.00,11900000,238,
10/22/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,9.810000,1180859.13,0.53%,223403460.00,11900000,238,
10/22/2021,BATT,FSR,33813J106,"FISKER INC",5179.00,14.380000,74474.02,0.03%,223403460.00,11900000,238,
10/22/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",1626684.00,3.685500,8266085.57,3.70%,223403460.00,11900000,238,
10/22/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",133712.00,7.940000,1061673.28,0.48%,223403460.00,11900000,238,
10/22/2021,BATT,"IGO AU",6439567,"IGO LTD",235704.00,9.810000,1726440.46,0.77%,223403460.00,11900000,238,
10/22/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",4146021.00,5000.000000,1467877.85,0.66%,223403460.00,11900000,238,
10/22/2021,BATT,"INR AU",BGYBHZ4,"IONEER LTD",3621831.00,0.695000,1879440.72,0.84%,223403460.00,11900000,238,
10/22/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",47606.00,26.830000,1761094.46,0.79%,223403460.00,11900000,238,
10/22/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",90904.00,32.110000,2358729.24,1.06%,223403460.00,11900000,238,
10/22/2021,BATT,LCID,549498103,"LUCID GROUP INC",145966.00,24.460000,3570328.36,1.60%,223403460.00,11900000,238,
10/22/2021,BATT,LEV,536221104,"THE LION ELECTRIC COMPANY",98287.00,12.150000,1194187.05,0.53%,223403460.00,11900000,238,
10/22/2021,BATT,"LGO CN",BMVS5Y5,"LARGO RESOURCES LTD",78041.00,14.320000,903068.38,0.40%,223403460.00,11900000,238,
10/22/2021,BATT,LI,50202M102,"LI AUTO INC",97624.00,32.040000,3127872.96,1.40%,223403460.00,11900000,238,
10/22/2021,BATT,LTHM,53814L108,"LIVENT CORP",69735.00,25.680000,1790794.80,0.80%,223403460.00,11900000,238,
10/22/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",201690.00,10.240000,1668933.82,0.75%,223403460.00,11900000,238,
10/22/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",45086.00,41.030000,1381207.31,0.62%,223403460.00,11900000,238,
10/22/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",198239.00,32.610000,6464573.79,2.89%,223403460.00,11900000,238,
10/22/2021,BATT,NIO,62914V106,"NIO INC",168428.00,39.970000,6732067.16,3.01%,223403460.00,11900000,238,
10/22/2021,BATT,NKLA,654110105,"NIKOLA CORP",142430.00,11.080000,1578124.40,0.71%,223403460.00,11900000,238,
10/22/2021,BATT,"ORE AU",B293GJ4,"OROCOBRE LTD",387865.00,9.020000,2612178.05,1.17%,223403460.00,11900000,238,
10/22/2021,BATT,PLL,72016P105,"PIEDMONT LITHIUM INC",20741.00,58.790000,1219363.39,0.55%,223403460.00,11900000,238,
10/22/2021,BATT,"PLS AU",B2368L5,"PILBARA MINERALS L",1026438.00,2.140000,1640069.08,0.73%,223403460.00,11900000,238,
10/22/2021,BATT,PLUG,72919P202,"PLUG POWER INC",102827.00,33.670000,3462185.09,1.55%,223403460.00,11900000,238,
10/22/2021,BATT,PTRA,74374T109,"PROTERRA INC",124578.00,9.830000,1224601.74,0.55%,223403460.00,11900000,238,
