Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/04/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",54377.00,189.990000,1598892.85,1.18%,135658340.00,8200000,164,
03/04/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",88007.00,115.180000,1568800.30,1.16%,135658340.00,8200000,164,
03/04/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5623.00,696000.000000,3493201.23,2.57%,135658340.00,8200000,164,
03/04/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",12868.00,69900.000000,802850.18,0.59%,135658340.00,8200000,164,
03/04/2021,BATT,"047310 KS",6672038,"POWER LOGICS",78248.00,9750.000000,680963.98,0.50%,135658340.00,8200000,164,
03/04/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5830.00,870000.000000,4527245.95,3.34%,135658340.00,8200000,164,
03/04/2021,BATT,"066970 KS",6578608,"L&F CO LTD",10875.00,72000.000000,698888.74,0.52%,135658340.00,8200000,164,
03/04/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",46666.00,15200.000000,633126.43,0.47%,135658340.00,8200000,164,
03/04/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",246602.00,214.400000,6816188.33,5.02%,135658340.00,8200000,164,
03/04/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",324073.00,17.720000,740332.43,0.55%,135658340.00,8200000,164,
03/04/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",150806.00,111.000000,2158051.50,1.59%,135658340.00,8200000,164,
03/04/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1519707.00,2.840000,556414.46,0.41%,135658340.00,8200000,164,
03/04/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",181205.00,91.360000,2562121.03,1.89%,135658340.00,8200000,164,
03/04/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",78400.00,83.090000,1008180.27,0.74%,135658340.00,8200000,164,
03/04/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",99519.00,48.890000,753007.69,0.56%,135658340.00,8200000,164,
03/04/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",262400.00,24.980000,1014447.64,0.75%,135658340.00,8200000,164,
03/04/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",104388.00,81.900000,1323146.25,0.98%,135658340.00,8200000,164,
03/04/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",249800.00,20.330000,785964.96,0.58%,135658340.00,8200000,164,
03/04/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",69847.00,89.300000,965322.86,0.71%,135658340.00,8200000,164,
03/04/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",164433.00,349.630000,8897562.42,6.56%,135658340.00,8200000,164,
03/04/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",195913.00,105.000000,740745.22,0.55%,135658340.00,8200000,164,
03/04/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2896855.00,6.160000,2300528.80,1.70%,135658340.00,8200000,164,
03/04/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",35688.00,2760.000000,920765.41,0.68%,135658340.00,8200000,164,
03/04/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",33342.00,5290.000000,1648788.78,1.22%,135658340.00,8200000,164,
