Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",56553.00,152.490000,1325774.74,0.95%,139204260.00,8550000,171,
03/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",91563.00,120.420000,1695084.55,1.22%,139204260.00,8550000,171,
03/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",5861.00,689000.000000,3562147.93,2.56%,139204260.00,8550000,171,
03/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",13414.00,67300.000000,796332.38,0.57%,139204260.00,8550000,171,
03/15/2021,BATT,"047310 KS",6672038,"POWER LOGICS",81587.00,9290.000000,668586.63,0.48%,139204260.00,8550000,171,
03/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",6213.00,944000.000000,5173617.96,3.72%,139204260.00,8550000,171,
03/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",11337.00,71700.000000,717031.62,0.52%,139204260.00,8550000,171,
03/15/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",48654.00,15450.000000,663083.23,0.48%,139204260.00,8550000,171,
03/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",257123.00,191.100000,6329701.31,4.55%,139204260.00,8550000,171,
03/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",337905.00,18.640000,811375.95,0.58%,139204260.00,8550000,171,
03/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",157239.00,100.200000,2029596.00,1.46%,139204260.00,8550000,171,
03/15/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1584569.00,2.760000,563380.54,0.40%,139204260.00,8550000,171,
03/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",180093.00,81.780000,2264209.81,1.63%,139204260.00,8550000,171,
03/15/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",85696.00,70.920000,934333.68,0.67%,139204260.00,8550000,171,
03/15/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",103791.00,46.620000,743883.10,0.53%,139204260.00,8550000,171,
