Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/21/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,343.000000,3763701.53,1.65%,228552480.00,13050000,261,
12/21/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,242.360000,4334048.42,1.90%,228552480.00,13050000,261,
12/21/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,654000.000000,4916190.64,2.15%,228552480.00,13050000,261,
12/21/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,122000.000000,2222075.16,0.97%,228552480.00,13050000,261,
12/21/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,656000.000000,4879989.92,2.14%,228552480.00,13050000,261,
12/21/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,198300.000000,2061021.04,0.90%,228552480.00,13050000,261,
12/21/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",320857.00,251.600000,10348235.66,4.53%,228552480.00,13050000,261,
12/21/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",309742.00,14.680000,582868.13,0.26%,228552480.00,13050000,261,
12/21/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",252623.00,114.100000,3694899.99,1.62%,228552480.00,13050000,261,
12/21/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10843067.00,1.140000,1584532.49,0.69%,228552480.00,13050000,261,
12/21/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,501200.000000,2624381.27,1.15%,228552480.00,13050000,261,
12/21/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,122.990000,5005547.79,2.19%,228552480.00,13050000,261,
12/21/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,42.680000,2281254.33,1.00%,228552480.00,13050000,261,
12/21/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,76.270000,3058883.93,1.34%,228552480.00,13050000,261,
12/21/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,610.210000,16875182.99,7.38%,228552480.00,13050000,261,
12/21/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,98.400000,1457787.33,0.64%,228552480.00,13050000,261,
12/21/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,165500.000000,2427009.03,1.06%,228552480.00,13050000,261,
12/21/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5389621.00,4.050000,2798062.46,1.22%,228552480.00,13050000,261,
12/21/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",73831.00,2397.000000,1556832.26,0.68%,228552480.00,13050000,261,
12/21/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64444.00,4304.000000,2439999.79,1.07%,228552480.00,13050000,261,
12/21/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,159.200000,2922955.83,1.28%,228552480.00,13050000,261,
12/21/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",204979.00,112.860000,3627201.73,1.59%,228552480.00,13050000,261,
12/21/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,320.000000,1687764.83,0.74%,228552480.00,13050000,261,
12/21/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73146.00,2376.000000,1528875.27,0.67%,228552480.00,13050000,261,
12/21/2021,BATT,"6701 JP",6640400,"NEC CORP",54970.00,5150.000000,2490393.67,1.09%,228552480.00,13050000,261,
12/21/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",353629.00,1222.000000,3801492.31,1.66%,228552480.00,13050000,261,
12/21/2021,BATT,"AKE AU",BLSNC78,"ALLKEM LTD",264980.00,9.190000,1731525.99,0.76%,228552480.00,13050000,261,
12/21/2021,BATT,ALB,012653101,"ALBEMARLE CORP",16130.00,218.130000,3518436.90,1.54%,228552480.00,13050000,261,
12/21/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",50800.00,25.980000,1488455.81,0.65%,228552480.00,13050000,261,
12/21/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",11090772.00,2220.000000,1712503.14,0.75%,228552480.00,13050000,261,
12/21/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",130154.00,218.670000,1800175.53,0.79%,228552480.00,13050000,261,
12/21/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",54378.00,7.350000,399678.30,0.17%,228552480.00,13050000,261,
