Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/19/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,359.300000,3676404.89,1.65%,223476050.00,11900000,238,
10/19/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,287.000000,5253596.37,2.35%,223476050.00,11900000,238,
10/19/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,705000.000000,5388644.69,2.41%,223476050.00,11900000,238,
10/19/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,110500.000000,1983705.53,0.89%,223476050.00,11900000,238,
10/19/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,827000.000000,6149835.38,2.75%,223476050.00,11900000,238,
10/19/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,212200.000000,2816110.48,1.26%,223476050.00,11900000,238,
10/19/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,276.800000,11876254.09,5.31%,223476050.00,11900000,238,
10/19/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.420000,125358.55,0.06%,223476050.00,11900000,238,
10/19/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,144.500000,4254357.35,1.90%,223476050.00,11900000,238,
10/19/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.380000,1672835.09,0.75%,223476050.00,11900000,238,
10/19/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,452000.000000,2593514.38,1.16%,223476050.00,11900000,238,
10/19/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,111.010000,4212542.95,1.89%,223476050.00,11900000,238,
10/19/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,78.300000,2874653.03,1.29%,223476050.00,11900000,238,
10/19/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,595.020000,15795864.99,7.07%,223476050.00,11900000,238,
10/19/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.300000,1070781.55,0.48%,223476050.00,11900000,238,
10/19/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.350000,2958602.18,1.32%,223476050.00,11900000,238,
10/19/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2838.000000,1436700.26,0.64%,223476050.00,11900000,238,
10/19/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4562.000000,2375775.63,1.06%,223476050.00,11900000,238,
