Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/09/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,343.000000,3494197.22,1.64%,213614610.00,12100000,242,
09/09/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,278.000000,5066485.20,2.37%,213614610.00,12100000,242,
09/09/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9229.00,770000.000000,6091749.17,2.85%,213614610.00,12100000,242,
09/09/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21675.00,77000.000000,1430693.07,0.67%,213614610.00,12100000,242,
09/09/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8979.00,756000.000000,5818973.90,2.72%,213614610.00,12100000,242,
09/09/2021,BATT,"066970 KS",6578608,"L&F CO LTD",16024.00,120400.000000,1653842.18,0.77%,213614610.00,12100000,242,
09/09/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",339308.00,269.600000,11764451.89,5.51%,213614610.00,12100000,242,
09/09/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",79817.00,13.720000,140833.91,0.07%,213614610.00,12100000,242,
09/09/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",232834.00,158.100000,4734084.22,2.22%,213614610.00,12100000,242,
09/09/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8999868.00,1.280000,1481507.38,0.69%,213614610.00,12100000,242,
09/09/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6798.00,336700.000000,1962099.01,0.92%,213614610.00,12100000,242,
09/09/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,99.590000,3762574.85,1.76%,213614610.00,12100000,242,
09/09/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,68.750000,2512948.28,1.18%,213614610.00,12100000,242,
09/09/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,503.000000,13294347.02,6.22%,213614610.00,12100000,242,
09/09/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,93.700000,1085897.82,0.51%,213614610.00,12100000,242,
09/09/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4373345.00,5.600000,3149629.55,1.47%,213614610.00,12100000,242,
09/09/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",58845.00,2616.000000,1396014.51,0.65%,213614610.00,12100000,242,
