Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/29/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",59484.00,375.500000,3490228.68,1.67%,209522875.00,10750000,215,
10/29/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",106411.00,288.600000,4798733.46,2.29%,209522875.00,10750000,215,
10/29/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8165.00,746000.000000,5207617.66,2.49%,209522875.00,10750000,215,
10/29/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",19183.00,103000.000000,1689265.16,0.81%,209522875.00,10750000,215,
10/29/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7943.00,850000.000000,5772282.31,2.75%,209522875.00,10750000,215,
10/29/2021,BATT,"066970 KS",6578608,"L&F CO LTD",14176.00,182900.000000,2216723.29,1.06%,209522875.00,10750000,215,
10/29/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",301454.00,301.800000,11697995.09,5.58%,209522875.00,10750000,215,
10/29/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",70934.00,13.880000,126594.57,0.06%,209522875.00,10750000,215,
10/29/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",206860.00,147.000000,3909894.18,1.87%,209522875.00,10750000,215,
10/29/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",8516842.00,1.240000,1357911.37,0.65%,209522875.00,10750000,215,
10/29/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6142.00,403000.000000,2116210.83,1.01%,209522875.00,10750000,215,
10/29/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",220573.00,113.500000,3911938.23,1.87%,209522875.00,10750000,215,
10/29/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",213392.00,78.490000,2617195.95,1.25%,209522875.00,10750000,215,
10/29/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",154307.00,607.200000,14640677.29,6.99%,209522875.00,10750000,215,
10/29/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",290414.00,96.500000,1006896.53,0.48%,209522875.00,10750000,215,
10/29/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3885428.00,4.800000,2398011.44,1.14%,209522875.00,10750000,215,
10/29/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",52284.00,2826.000000,1300885.58,0.62%,209522875.00,10750000,215,
10/29/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",53785.00,4427.000000,2096374.32,1.00%,209522875.00,10750000,215,
10/29/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",161379.00,104.180000,2627091.20,1.25%,209522875.00,10750000,215,
10/29/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",95031.00,289.500000,988448.05,0.47%,209522875.00,10750000,215,
10/29/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",48804.00,2405.000000,1033400.42,0.49%,209522875.00,10750000,215,
10/29/2021,BATT,"6701 JP",6640400,"NEC CORP",47332.00,5990.000000,2496202.50,1.19%,209522875.00,10750000,215,
10/29/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",328832.00,1484.500000,4297861.45,2.05%,209522875.00,10750000,215,
10/29/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15826.00,246.210000,3896519.46,1.86%,209522875.00,10750000,215,
10/29/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",34448.00,24.460000,984194.08,0.47%,209522875.00,10750000,215,
10/29/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",8186565.00,2320.000000,1340118.60,0.64%,209522875.00,10750000,215,
10/29/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",67632.00,209.000000,934551.27,0.45%,209522875.00,10750000,215,
10/29/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",27172.00,16.170000,439371.24,0.21%,209522875.00,10750000,215,
10/29/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7692.00,123.000000,1105107.87,0.53%,209522875.00,10750000,215,
