Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",65832.00,338.960000,3468175.52,1.62%,214646250.00,11900000,238,
10/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",117773.00,264.800000,4847069.95,2.26%,214646250.00,11900000,238,
10/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9077.00,692000.000000,5292399.21,2.47%,214646250.00,11900000,238,
10/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21319.00,108500.000000,1948950.16,0.91%,214646250.00,11900000,238,
10/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8831.00,848000.000000,6309717.32,2.94%,214646250.00,11900000,238,
10/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",15760.00,209200.000000,2777934.87,1.29%,214646250.00,11900000,238,
10/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",333700.00,253.800000,10888376.64,5.07%,214646250.00,11900000,238,
10/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",78501.00,12.220000,123328.00,0.06%,214646250.00,11900000,238,
10/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",228986.00,132.000000,3885958.63,1.81%,214646250.00,11900000,238,
10/15/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",9427941.00,1.310000,1587828.02,0.74%,214646250.00,11900000,238,
10/15/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6814.00,437000.000000,2508925.31,1.17%,214646250.00,11900000,238,
10/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",244148.00,106.310000,4034064.68,1.88%,214646250.00,11900000,238,
10/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",236208.00,71.720000,2632997.53,1.23%,214646250.00,11900000,238,
10/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",170798.00,532.300000,14130411.70,6.58%,214646250.00,11900000,238,
10/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",321464.00,90.800000,1038530.25,0.48%,214646250.00,11900000,238,
10/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",4301061.00,5.050000,2792429.97,1.30%,214646250.00,11900000,238,
10/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",57873.00,2723.000000,1386365.61,0.65%,214646250.00,11900000,238,
10/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",59535.00,4345.000000,2275706.65,1.06%,214646250.00,11900000,238,
10/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",178629.00,109.090000,3028673.64,1.41%,214646250.00,11900000,238,
10/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",105197.00,274.500000,1027416.80,0.48%,214646250.00,11900000,238,
10/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",54002.00,2536.000000,1204795.21,0.56%,214646250.00,11900000,238,
10/15/2021,BATT,"6701 JP",6640400,"NEC CORP",52392.00,6050.000000,2788524.68,1.30%,214646250.00,11900000,238,
10/15/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",363999.00,1376.500000,4407887.95,2.05%,214646250.00,11900000,238,
10/15/2021,BATT,ALB,012653101,"ALBEMARLE CORP",17505.00,231.330000,4049431.65,1.89%,214646250.00,11900000,238,
10/15/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",38128.00,28.300000,1251403.19,0.58%,214646250.00,11900000,238,
10/15/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",9062313.00,2420.000000,1553447.67,0.72%,214646250.00,11900000,238,
10/15/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",74854.00,222.460000,1127326.45,0.53%,214646250.00,11900000,238,
10/15/2021,BATT,ARVL,L0423Q108,"ARRIVAL GROUP",30070.00,14.460000,434812.20,0.20%,214646250.00,11900000,238,
10/15/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",8497.00,123.400000,1216039.20,0.57%,214646250.00,11900000,238,
10/15/2021,BATT,BHP,088606108,"BHP GROUP LTD",208271.00,57.650000,12006823.15,5.59%,214646250.00,11900000,238,
10/15/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",38775.00,28.710000,1113230.25,0.52%,214646250.00,11900000,238,
10/15/2021,BATT,CHPT,15961R105,"CHARGEPOINT HOLDINGS INC",84391.00,19.920000,1681068.72,0.78%,214646250.00,11900000,238,
10/15/2021,BATT,ENS,29275Y102,ENERSYS,15857.00,79.070000,1253812.99,0.58%,214646250.00,11900000,238,
10/15/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",81774.00,12.690000,1037712.06,0.48%,214646250.00,11900000,238,
10/15/2021,BATT,"ERA FP",4017017,ERAMET,16580.00,78.600000,1511380.69,0.70%,214646250.00,11900000,238,
10/15/2021,BATT,EVGO,30052F100,"EVGO INC",148673.00,7.930000,1178976.89,0.55%,214646250.00,11900000,238,
10/15/2021,BATT,"FAST NA",BKDRZ13,"FASTNED B.V",18945.00,50.700000,1113959.41,0.52%,214646250.00,11900000,238,
10/15/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",215547.00,7.220000,1556249.34,0.73%,214646250.00,11900000,238,
10/15/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",123442.00,27.680000,2760441.56,1.29%,214646250.00,11900000,238,
10/15/2021,BATT,FREY,L4135L100,"FREYR BATTERY",120373.00,10.010000,1204933.73,0.56%,214646250.00,11900000,238,
