Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/15/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,368.500000,4053297.29,1.67%,242965975.00,13150000,263,
12/15/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,258.000000,4624900.90,1.90%,242965975.00,13150000,263,
12/15/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,680000.000000,5146645.25,2.12%,242965975.00,13150000,263,
12/15/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,120500.000000,2209786.50,0.91%,242965975.00,13150000,263,
12/15/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,701000.000000,5250461.25,2.16%,242965975.00,13150000,263,
12/15/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,199700.000000,2089787.51,0.86%,242965975.00,13150000,263,
12/15/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,277.400000,11496123.33,4.73%,242965975.00,13150000,263,
12/15/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,15.160000,606501.05,0.25%,242965975.00,13150000,263,
12/15/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,135.300000,4414707.60,1.82%,242965975.00,13150000,263,
12/15/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.170000,1638597.63,0.67%,242965975.00,13150000,263,
12/15/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,509100.000000,2684004.99,1.10%,242965975.00,13150000,263,
12/15/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,133.900000,5462762.23,2.25%,242965975.00,13150000,263,
12/15/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,45.750000,2451265.23,1.01%,242965975.00,13150000,263,
12/15/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,83.260000,3347307.18,1.38%,242965975.00,13150000,263,
12/15/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,651.010000,18047071.56,7.43%,242965975.00,13150000,263,
12/15/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,100.000000,1483409.15,0.61%,242965975.00,13150000,263,
12/15/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,170500.000000,2517457.40,1.04%,242965975.00,13150000,263,
12/15/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",5430919.00,4.270000,2972489.33,1.22%,242965975.00,13150000,263,
12/15/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",74395.00,2534.000000,1657510.27,0.68%,242965975.00,13150000,263,
12/15/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",64936.00,4444.000000,2537262.80,1.04%,242965975.00,13150000,263,
12/15/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",117100.00,169.860000,3126224.91,1.29%,242965975.00,13150000,263,
12/15/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",216979.00,121.220000,4133940.18,1.70%,242965975.00,13150000,263,
12/15/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",146854.00,325.000000,1716355.30,0.71%,242965975.00,13150000,263,
12/15/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",73706.00,2444.000000,1583834.91,0.65%,242965975.00,13150000,263,
