Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",46977.00,192.800000,1400260.60,1.12%,125048670.00,7050000,141,
02/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",76007.00,116.000000,1363101.33,1.09%,125048670.00,7050000,141,
02/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",4841.00,739000.000000,3221665.99,2.58%,125048670.00,7050000,141,
02/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",11074.00,80000.000000,797802.69,0.64%,125048670.00,7050000,141,
02/23/2021,BATT,"047310 KS",6672038,"POWER LOGICS",67277.00,9750.000000,590707.15,0.47%,125048670.00,7050000,141,
02/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",5025.00,916000.000000,4145076.32,3.31%,125048670.00,7050000,141,
02/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",9357.00,74700.000000,629445.63,0.50%,125048670.00,7050000,141,
02/23/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",40134.00,15300.000000,552974.20,0.44%,125048670.00,7050000,141,
02/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",212033.00,239.400000,6546473.41,5.24%,125048670.00,7050000,141,
02/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",278625.00,19.000000,682737.07,0.55%,125048670.00,7050000,141,
02/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",129669.00,130.100000,2175671.20,1.74%,125048670.00,7050000,141,
02/23/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1306589.00,2.880000,485301.12,0.39%,125048670.00,7050000,141,
02/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",155905.00,93.770000,2260166.95,1.81%,125048670.00,7050000,141,
02/23/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",67700.00,78.900000,825813.98,0.66%,125048670.00,7050000,141,
02/23/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",91219.00,50.730000,715429.31,0.57%,125048670.00,7050000,141,
02/23/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",225600.00,27.050000,943458.77,0.75%,125048670.00,7050000,141,
02/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",90088.00,87.160000,1213949.80,0.97%,125048670.00,7050000,141,
02/23/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",215000.00,20.990000,697697.97,0.56%,125048670.00,7050000,141,
02/23/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",60247.00,97.800000,910942.24,0.73%,125048670.00,7050000,141,
02/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",141433.00,375.000000,8199711.67,6.56%,125048670.00,7050000,141,
02/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",168451.00,107.000000,645799.25,0.52%,125048670.00,7050000,141,
02/23/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",2490606.00,7.050000,2264508.48,1.81%,125048670.00,7050000,141,
02/23/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",30697.00,2592.000000,757200.46,0.61%,125048670.00,7050000,141,
02/23/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",28673.00,5578.000000,1522059.33,1.22%,125048670.00,7050000,141,
02/23/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",64400.00,100.660000,1002211.43,0.80%,125048670.00,7050000,141,
02/23/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",110331.00,109.080000,1860626.68,1.49%,125048670.00,7050000,141,
02/23/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",52774.00,356.500000,674092.83,0.54%,125048670.00,7050000,141,
02/23/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",58041.00,792.000000,437461.67,0.35%,125048670.00,7050000,141,
02/23/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",21484.00,3370.000000,689009.14,0.55%,125048670.00,7050000,141,
02/23/2021,BATT,"6701 JP",6640400,"NEC CORP",25738.00,6290.000000,1540654.93,1.23%,125048670.00,7050000,141,
02/23/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",186510.00,1441.500000,2558566.47,2.05%,125048670.00,7050000,141,
02/23/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",328672.00,15.740000,667186.48,0.53%,125048670.00,7050000,141,
02/23/2021,BATT,ALB,012653101,"ALBEMARLE CORP",10361.00,156.490000,1621392.89,1.30%,125048670.00,7050000,141,
02/23/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",16719.00,31.670000,643436.99,0.51%,125048670.00,7050000,141,
02/23/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",3835759.00,2950.000000,801664.12,0.64%,125048670.00,7050000,141,
02/23/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",42319.00,294.430000,848122.74,0.68%,125048670.00,7050000,141,
02/23/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",4851.00,122.100000,719771.42,0.58%,125048670.00,7050000,141,
02/23/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",8616.00,49.740000,428559.84,0.34%,125048670.00,7050000,141,
02/23/2021,BATT,BHP,088606108,"BHP GROUP LTD",128929.00,77.550000,9998443.95,8.00%,125048670.00,7050000,141,
02/23/2021,BATT,BLNK,09354A100,"BLINK CHARGING CO",12429.00,42.260000,525249.54,0.42%,125048670.00,7050000,141,
02/23/2021,BATT,"BMN LN",B4TM394,"BUSHVELD MINERALS",2223469.00,0.190000,594058.99,0.48%,125048670.00,7050000,141,
02/23/2021,BATT,CBAT,14986C102,"CBAK ENERGY TECHNOLOGY INC",79577.00,7.120000,566588.24,0.45%,125048670.00,7050000,141,
02/23/2021,BATT,ENS,29275Y102,ENERSYS,7898.00,91.310000,721166.38,0.58%,125048670.00,7050000,141,
02/23/2021,BATT,EOSE,29415C101,"EOS ENERGY ENTERPRISES INC",24467.00,23.070000,564453.69,0.45%,125048670.00,7050000,141,
02/23/2021,BATT,"ERA FP",4017017,ERAMET,10192.00,63.420000,785476.71,0.63%,125048670.00,7050000,141,
02/23/2021,BATT,FCEL,35952H601,"FUELCELL ENERGY INC",36569.00,17.870000,653488.03,0.52%,125048670.00,7050000,141,
02/23/2021,BATT,"FM CN",2347608,"FIRST QUANTUM MINERALS LTD",64043.00,30.000000,1522537.44,1.22%,125048670.00,7050000,141,
02/23/2021,BATT,FSR,33813J106,"FISKER INC",32293.00,18.120000,585149.16,0.47%,125048670.00,7050000,141,
02/23/2021,BATT,FUV,039587100,"ARCIMOTO INC",10074.00,19.800000,199465.20,0.16%,125048670.00,7050000,141,
02/23/2021,BATT,"GLEN LN",B4T3BW6,"GLENCORE PLC",878931.00,3.045500,3764075.09,3.01%,125048670.00,7050000,141,
02/23/2021,BATT,GOEV,13803R102,"CANOO INC",28828.00,14.660000,422618.48,0.34%,125048670.00,7050000,141,
02/23/2021,BATT,GP,39540E302,"GREENPOWER MTR CO INC",9387.00,26.200000,245939.40,0.20%,125048670.00,7050000,141,
02/23/2021,BATT,"GXY AU",B1LJTM7,"GALAXY RESOURCES",301499.00,2.790000,665671.31,0.53%,125048670.00,7050000,141,
02/23/2021,BATT,HYLN,449109107,"HYLIION HOLDINGS CORP",26123.00,18.470000,482491.81,0.39%,125048670.00,7050000,141,
02/23/2021,BATT,"IGO AU",6439567,"IGO LTD",154299.00,6.990000,853512.82,0.68%,125048670.00,7050000,141,
02/23/2021,BATT,"INCO IJ",B0217K9,"VALE INDONESIA TBK",1885066.00,6425.000000,858062.28,0.69%,125048670.00,7050000,141,
02/23/2021,BATT,"JMAT LN",BZ4BQC7,"JOHNSON MATTHEY",25861.00,31.640000,1150606.13,0.92%,125048670.00,7050000,141,
02/23/2021,BATT,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",33015.00,7.760000,256196.40,0.20%,125048670.00,7050000,141,
02/23/2021,BATT,"LAC CN",BF4X225,"LITHIUM AMERICAS CORP",32394.00,25.050000,643053.89,0.51%,125048670.00,7050000,141,
02/23/2021,BATT,"LGO CN",BRK9VY6,"LARGO RES LTD COM NEW",389642.00,1.800000,555793.33,0.44%,125048670.00,7050000,141,
02/23/2021,BATT,LI,50202M102,"LI AUTO INC",60970.00,27.840000,1697404.80,1.36%,125048670.00,7050000,141,
02/23/2021,BATT,LTHM,53814L108,"LIVENT CORP",34033.00,20.350000,692571.55,0.55%,125048670.00,7050000,141,
02/23/2021,BATT,"LUN CN",2866857,"LUNDIN MINING CORP",93921.00,15.010000,1117167.93,0.89%,125048670.00,7050000,141,
02/23/2021,BATT,"MIN AU",B17ZL56,"MINERAL RES LTD",31083.00,39.630000,974802.79,0.78%,125048670.00,7050000,141,
02/23/2021,BATT,"MNOD LI",BYSW6D0,"MMC NORILSK NICKEL",109326.00,34.900000,3815477.40,3.05%,125048670.00,7050000,141,
02/23/2021,BATT,NIO,62914V106,"NIO INC",92122.00,50.680000,4668742.96,3.73%,125048670.00,7050000,141,
02/23/2021,BATT,NIU,65481N100,"NIU TECHNOLOGIES",10796.00,40.180000,433783.28,0.35%,125048670.00,7050000,141,
02/23/2021,BATT,NKLA,654110105,"NIKOLA CORP",34748.00,20.920000,726928.16,0.58%,125048670.00,7050000,141,
