Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/08/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",69984.00,363.760000,3997735.51,1.61%,248283835.00,13150000,263,
12/08/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",114054.00,239.940000,4297476.70,1.73%,248283835.00,13150000,263,
12/08/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",8951.00,691000.000000,5244089.19,2.11%,248283835.00,13150000,263,
12/08/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",21688.00,123000.000000,2261752.51,0.91%,248283835.00,13150000,263,
12/08/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",8858.00,711000.000000,5339809.23,2.15%,248283835.00,13150000,263,
12/08/2021,BATT,"066970 KS",6578608,"L&F CO LTD",12376.00,202000.000000,2119591.33,0.85%,248283835.00,13150000,263,
12/08/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",323315.00,292.200000,12113663.30,4.88%,248283835.00,13150000,263,
12/08/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",312114.00,13.980000,559486.81,0.23%,248283835.00,13150000,263,
12/08/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",254557.00,129.600000,4230186.14,1.70%,248283835.00,13150000,263,
12/08/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",10926155.00,1.160000,1625154.97,0.65%,248283835.00,13150000,263,
12/08/2021,BATT,"247540 KS",BJ321P7,"ECOPROBM CO.LTD",6235.00,502300.000000,2655339.78,1.07%,248283835.00,13150000,263,
12/08/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",259573.00,134.960000,5501295.09,2.22%,248283835.00,13150000,263,
12/08/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",340900.00,47.090000,2520902.49,1.02%,248283835.00,13150000,263,
12/08/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",255792.00,78.080000,3136368.75,1.26%,248283835.00,13150000,263,
12/08/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",176379.00,629.000000,17421994.68,7.02%,248283835.00,13150000,263,
12/08/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",412499.00,101.000000,1500347.48,0.60%,248283835.00,13150000,263,
12/08/2021,BATT,"361610 KS",BMDXML4,"SK IE TECHNOLOGY C",17462.00,165500.000000,2450261.56,0.99%,248283835.00,13150000,263,
