Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/05/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",62653.00,165.620000,1603428.86,0.99%,161700925.00,10250000,205,
05/05/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",101563.00,134.550000,2111612.71,1.31%,161700925.00,10250000,205,
05/05/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",7017.00,650000.000000,4062753.31,2.51%,161700925.00,10250000,205,
05/05/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",16066.00,68900.000000,986012.92,0.61%,161700925.00,10250000,205,
05/05/2021,BATT,"047310 KS",6672038,"POWER LOGICS",97805.00,8100.000000,705670.07,0.44%,161700925.00,10250000,205,
05/05/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",7437.00,920000.000000,6094544.16,3.77%,161700925.00,10250000,205,
05/05/2021,BATT,"066970 KS",6578608,"L&F CO LTD",13581.00,88200.000000,1066979.20,0.66%,161700925.00,10250000,205,
05/05/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",58310.00,13850.000000,719363.56,0.44%,161700925.00,10250000,205,
05/05/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",312822.00,159.500000,6422788.20,3.97%,161700925.00,10250000,205,
05/05/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",411113.00,16.420000,868960.41,0.54%,161700925.00,10250000,205,
05/05/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",191266.00,101.100000,2489169.99,1.54%,161700925.00,10250000,205,
05/05/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1927847.00,2.820000,699821.53,0.43%,161700925.00,10250000,205,
05/05/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",199993.00,88.670000,2740227.04,1.69%,161700925.00,10250000,205,
05/05/2021,BATT,"300037 C2",BD5LRQ3,"SHENZHEN CAPCHEM T",95196.00,77.020000,1132967.00,0.70%,161700925.00,10250000,205,
05/05/2021,BATT,"300073 C2",BD760M3,"BEIJING EASPRING M",115191.00,50.600000,900666.71,0.56%,161700925.00,10250000,205,
05/05/2021,BATT,"300207 C2",BD5CCV6,"SUNWODA ELECTRONIC",291460.00,21.520000,969206.40,0.60%,161700925.00,10250000,205,
05/05/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",120544.00,88.400000,1646618.19,1.02%,161700925.00,10250000,205,
05/05/2021,BATT,"300457 C2",BFCCQX3,"SHENZHEN YINGHE TE",289112.00,16.870000,753661.35,0.47%,161700925.00,10250000,205,
05/05/2021,BATT,"300618 C2",BFCCQZ5,"NANJING HANRUI COB",80647.00,73.430000,915075.21,0.57%,161700925.00,10250000,205,
05/05/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",189145.00,388.170000,11345192.71,7.02%,161700925.00,10250000,205,
05/05/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",226957.00,111.500000,905975.42,0.56%,161700925.00,10250000,205,
05/05/2021,BATT,"3993 HK",B1VRCG6,"CHINA MOLYBDENUM C",3674375.00,5.590000,2643996.71,1.64%,161700925.00,10250000,205,
05/05/2021,BATT,"4004 JP",6805469,"SHOWA DENKO KK",48830.00,3310.000000,1478816.96,0.91%,161700925.00,10250000,205,
05/05/2021,BATT,"5713 JP",6858849,"SUMITOMO METAL MNG",45839.00,4639.000000,1945625.34,1.20%,161700925.00,10250000,205,
05/05/2021,BATT,"603659 C1",BF2DZJ5,"SHANGHAI PUTAILAI",120792.00,81.070000,1513189.75,0.94%,161700925.00,10250000,205,
05/05/2021,BATT,"603799 C1",BFF5BV2,"ZHEJIANG HUAYOU CO",148107.00,81.770000,1871391.39,1.16%,161700925.00,10250000,205,
05/05/2021,BATT,"6121 TT",6421928,"SIMPLO TECHNOLOGY",71100.00,359.500000,915095.59,0.57%,161700925.00,10250000,205,
05/05/2021,BATT,"6619 JP",B5W49C9,"W-SCOPE CO",92464.00,693.000000,586280.73,0.36%,161700925.00,10250000,205,
05/05/2021,BATT,"6674 JP",6744250,"GS YUASA CORP",34314.00,2955.000000,927744.82,0.57%,161700925.00,10250000,205,
05/05/2021,BATT,"6701 JP",6640400,"NEC CORP",41098.00,6360.000000,2391539.23,1.48%,161700925.00,10250000,205,
05/05/2021,BATT,"6752 JP",6572707,"PANASONIC CORP",296784.00,1289.000000,3500201.99,2.16%,161700925.00,10250000,205,
05/05/2021,BATT,"819 HK",B1XDJC7,"TIANNENG POWER INT",485025.00,14.440000,901564.79,0.56%,161700925.00,10250000,205,
05/05/2021,BATT,ALB,012653101,"ALBEMARLE CORP",15033.00,162.110000,2436999.63,1.51%,161700925.00,10250000,205,
05/05/2021,BATT,"AMG NA",B1Z95S1,"AMG ADVANCED METAL",24271.00,31.400000,915710.72,0.57%,161700925.00,10250000,205,
05/05/2021,BATT,"ANTM IJ",6053859,"ANEKA TAMBANG",5576751.00,2620.000000,1012549.38,0.63%,161700925.00,10250000,205,
05/05/2021,BATT,"ARI SJ",6041122,"AFRN RAINBOW MINLS",61519.00,275.000000,1169461.68,0.72%,161700925.00,10250000,205,
05/05/2021,BATT,"ASL GR",BFXG1N9,"AKASOL AG",7027.00,120.000000,1013192.99,0.63%,161700925.00,10250000,205,
05/05/2021,BATT,BEEM,07373B109,"BEAM GLOBAL",12520.00,31.520000,394630.40,0.24%,161700925.00,10250000,205,
