Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/23/2021,BATT,"002371 C2",BD5LYF1,"NAURA TECHNOLOGY G",80481.00,375.180000,4669609.37,2.18%,214455375.00,11850000,237,
07/23/2021,BATT,"002812 C2",BFCCR30,"YUNNAN ENERGY NEW",130766.00,267.000000,5399500.79,2.52%,214455375.00,11850000,237,
07/23/2021,BATT,"006400 KS",6771645,"SAMSUNG SDI",9209.00,738000.000000,5909775.65,2.76%,214455375.00,11850000,237,
07/23/2021,BATT,"020150 KS",B45LHQ0,"ILJIN MATERIALS CO",20414.00,83400.000000,1480458.78,0.69%,214455375.00,11850000,237,
07/23/2021,BATT,"051910 KS",6346913,"LG CHEMICAL",9321.00,826000.000000,6694909.57,3.12%,214455375.00,11850000,237,
07/23/2021,BATT,"066970 KS",6578608,"L&F CO LTD",22176.00,111600.000000,2152036.17,1.00%,214455375.00,11850000,237,
07/23/2021,BATT,"082920 KS",B4NYSN5,"VITZROCELL CO LTD",75713.00,16500.000000,1086316.96,0.51%,214455375.00,11850000,237,
07/23/2021,BATT,"096770 KS",B232R05,"SK INNOVATION CO",14149.00,260500.000000,3205056.09,1.49%,214455375.00,11850000,237,
07/23/2021,BATT,"1211 HK",6536651,"BYD COMPANY LTD",383096.00,223.800000,11033141.14,5.14%,214455375.00,11850000,237,
07/23/2021,BATT,"1585 HK",BZ04KX9,"YADEA GROUP HOLDIN",396745.00,15.440000,788297.65,0.37%,214455375.00,11850000,237,
07/23/2021,BATT,"1772 HK",BZ9NS11,"GANFENG LITHIUM CO",253940.00,172.800000,5646850.99,2.63%,214455375.00,11850000,237,
07/23/2021,BATT,"1958 HK",BTF8BT7,"BAIC MOTOR CORP LT",1432442.00,2.950000,543789.15,0.25%,214455375.00,11850000,237,
07/23/2021,BATT,"2362 HK",6373988,"JINCHUAN GROUP INT",6394502.00,1.210000,995688.69,0.46%,214455375.00,11850000,237,
07/23/2021,BATT,"300014 C2",BD5C7G6,"EVE ENERGY CO LTD",248593.00,126.000000,4844031.39,2.26%,214455375.00,11850000,237,
07/23/2021,BATT,"300450 C2",BD6QWJ5,"WUXI LEAD INTELLIG",271550.00,66.500000,2792665.76,1.30%,214455375.00,11850000,237,
07/23/2021,BATT,"300750 C2",BHQPSY7,"CONTEMPORARY AMPER",217801.00,557.080000,18763979.29,8.75%,214455375.00,11850000,237,
07/23/2021,BATT,"3211 TT",6732028,"DYNAPACK INTL TECH",238250.00,103.500000,881035.96,0.41%,214455375.00,11850000,237,
